iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.003231610098128537,0.13218713935311383,0.6934227838207723
1,1998,4,0,6.987756090230333e-4,0.06518171505500837,0.5910787403757497
1,1998,5,0,1.2010836273128873e-4,0.039598128705220864,0.49864805602314005
1,1998,6,0,2.9833660132724055e-5,0.020991934533784576,0.4210712069356206
1,1998,7,0,6.630861609382254e-6,0.007050791416313812,0.30152190828356
1,1998,8,0,5.851639343759332e-7,9.252782270005835e-4,0.08275242298804071
1,1998,9,0,9.552753889434181e-8,1.298383492656372e-4,0.013719642963459951
1,1998,10,0,9.773825708806351e-9,2.7468054597640697e-5,0.004550543579746064
1,1998,11,0,1.2079347875459096e-9,5.130485795930823e-6,0.0011859659968863855
1,1998,12,0,2.1932605777044763e-10,1.0202383384462203e-6,2.7241150087947176e-4
1,1998,13,0,1.3366065372965878e-11,1.8227722074058474e-7,1.3130068402814824e-4
1,1998,14,0,5.367405627389266e-13,2.4431854554848945e-8,6.048521992374661e-5
1,1998,15,0,1.7203785965859115e-14,4.112274420826133e-9,3.0864466247747856e-5
1,1998,16,0,4.892711917435198e-16,7.409760224282827e-10,1.6778795087388978e-5
1,1998,17,0,1.2632363038113075e-17,1.5128282327790756e-10,1.1361374030417787e-5
1,1998,18,0,2.601477504989077e-19,4.0276190664274874e-11,9.151433765264966e-6
1,1998,19,0,4.5877056704967465e-21,9.504950306128689e-12,6.1235084475977585e-6
1,1998,20,0,5.724333174989979e-23,2.4850493313462922e-12,3.760830777351687e-6
1,1998,21,0,7.164054096913847e-25,6.517207855535682e-13,2.7593309358729484e-6
1,1998,22,0,6.619222177666721e-27,1.7970486488268857e-13,2.61735059621311e-6
1,1998,23,0,1.340240560859671e-28,7.56384860727078e-14,3.3517394453227605e-6
1,1998,24,0,1.8994724330140274e-30,2.5752122645628106e-14,3.863396671514827e-6
1,1998,25,0,2.279963979670751e-32,8.564577425249036e-15,4.380959263444737e-6
1,1998,26,0,3.1088147089823486e-34,3.4145392846544436e-15,7.66120562523084e-6
1,1998,27,0,5.1612662917725736e-36,1.1269073485069089e-15,8.141321526765469e-6
1,1998,28,0,1.0933286997648755e-37,4.221249683154497e-16,1.1676678093999569e-5
1,1998,29,0,2.1714992314722492e-39,1.4473703827398363e-16,1.3934155765430543e-5
1,1998,30,0,6.9622040102889e-41,4.902011616648033e-17,1.544140250373749e-5
2,1999,3,0,0.016634256880832764,0.23033131353871683,0.6230585659073379
2,1999,4,0,0.0025733578061474063,0.10239976198358862,0.5297755674656363
2,1999,5,0,5.288895666667997e-4,0.05064941704419011,0.45760561805586386
2,1999,6,0,9.647808292552352e-5,0.031227576840155518,0.38048787867607786
2,1999,7,0,2.2440004987033148e-5,0.015471368941963742,0.3039378595388153
2,1999,8,0,4.956993698759672e-6,0.00522182228756736,0.2273069776387644
2,1999,9,0,4.307649653375305e-7,6.818375772555173e-4,0.06071670182572045
2,1999,10,0,6.985305632244627e-8,9.797810990720628e-5,0.010158292650444977
2,1999,11,0,7.1618403430330765e-9,2.0364476719559976e-5,0.0032828671099463724
2,1999,12,0,8.417980391484692e-10,3.7717554934414366e-6,8.222962162230104e-4
2,1999,13,0,1.6023920497952948e-10,7.387298507250944e-7,1.8803592260268327e-4
2,1999,14,0,9.790082562232538e-12,1.2986013506296995e-7,8.846710204486697e-5
2,1999,15,0,3.928179194682823e-13,1.7659098711032567e-8,4.1541818051465524e-5
2,1999,16,0,1.3318060148344868e-14,3.094841587214721e-9,2.2918835749745136e-5
2,1999,17,0,3.7191010438637384e-16,5.498534177742508e-10,1.2087651636070724e-5
2,1999,18,0,9.602536310801363e-18,1.1405699117961185e-10,8.473144796306725e-6
2,1999,19,0,2.0060248483756459e-19,3.1634357740906863e-11,7.06508714359443e-6
2,1999,20,0,3.488648988663573e-21,7.449093085074195e-12,4.874359226274947e-6
2,1999,21,0,4.663469478886485e-23,1.9311326571746274e-12,2.922902568790494e-6
2,1999,22,0,5.796639694936434e-25,5.26485257121684e-13,2.230522819133907e-6
2,1999,23,0,5.227569015978412e-27,1.4567756170345963e-13,2.1780665096955783e-6
2,1999,24,0,1.1199506452089294e-28,5.998064475759997e-14,2.70357370310635e-6
2,1999,25,0,1.5526301214622356e-30,2.1110856648320073e-14,3.2475927172103947e-6
2,1999,26,0,1.8670918259543888e-32,7.03541212451481e-15,3.684663444535105e-6
2,1999,27,0,2.534606912871587e-34,2.799277705954675e-15,6.3245739073679595e-6
2,1999,28,0,4.1846381418871534e-36,9.459843695870613e-16,6.610003373210456e-6
2,1999,29,0,9.002569355142637e-38,3.4451627129952637e-16,9.71314513443112e-6
2,1999,30,0,1.7404088682928163e-39,1.1832228855245397e-16,1.1281189433436093e-5
3,2000,3,0,0.5212575884155085,0.5833511888573111,0.6429111278076005
3,2000,4,0,0.01480285831484847,0.2081505211832953,0.5482624252379105
3,2000,5,0,0.0023476106053381576,0.09138141377084547,0.4659740063471162
3,2000,6,0,5.046927546609737e-4,0.04570416796841108,0.39917028795400533
3,2000,7,0,8.754158339417973e-5,0.02739397143942279,0.32071409306628423
3,2000,8,0,2.0801969701286814e-5,0.013593517344511582,0.2603327782628731
3,2000,9,0,4.580792164946279e-6,0.004656940627493656,0.19187781176872443
3,2000,10,0,3.9558954647060966e-7,6.038171184146677e-4,0.0507997202248891
3,2000,11,0,6.245457421771201e-8,8.49172955362407e-5,0.008657638559601673
3,2000,12,0,6.510191457123522e-9,1.798817927911424e-5,0.0028296386402648474
3,2000,13,0,7.596735048048354e-10,3.185331020420742e-6,6.943049186870352e-4
3,2000,14,0,1.456513378382837e-10,6.171122421633828e-7,1.57380143989081e-4
3,2000,15,0,8.348963550196066e-12,1.0968063914962287e-7,7.486653641287196e-5
3,2000,16,0,3.489103670782779e-13,1.532411876170395e-8,3.5546633841063194e-5
3,2000,17,0,1.1820036330220476e-14,2.6880893607743035e-9,1.967187938785278e-5
3,2000,18,0,3.282473955589216e-16,4.761518521373447e-10,1.0373603655898311e-5
3,2000,19,0,8.922217640424654e-18,1.0309195702667328e-10,7.4659486288351725e-6
3,2000,20,0,1.7767600322070064e-19,2.8802078258424695e-11,6.370405686282639e-6
3,2000,21,0,3.0482150880420244e-21,6.689659054793308e-12,4.563637662534596e-6
3,2000,22,0,4.078548598217093e-23,1.7791943343231922e-12,2.628934920575467e-6
3,2000,23,0,5.500337845952967e-25,4.823568918812144e-13,2.0512733152360863e-6
3,2000,24,0,4.864789424671696e-27,1.336244234137513e-13,1.940198849526286e-6
3,2000,25,0,9.973129065228667e-29,5.5722823598938683e-14,2.5246526732009106e-6
3,2000,26,0,1.3875065661088619e-30,1.8939923704787645e-14,3.058528584737185e-6
3,2000,27,0,1.7777272227946893e-32,6.458993568748398e-15,3.380228738084419e-6
3,2000,28,0,2.336775103043118e-34,2.5218491449106823e-15,5.722737848408037e-6
3,2000,29,0,3.728217281963504e-36,8.725980373933052e-16,6.073504207811341e-6
3,2000,30,0,8.32524819879227e-38,3.182345962526435e-16,8.82352514726971e-6
4,2001,3,0,0.43464427244491244,0.49056207133779045,0.5466037790884736
4,2001,4,0,0.3525150598843668,0.40641471071814805,0.46173611321368263
4,2001,5,0,0.010408465735680168,0.14388230062270477,0.376954512771347
4,2001,6,0,0.0016841467128176398,0.06434072309361269,0.3187649908225222
4,2001,7,0,3.2971408109493556e-4,0.029717224362947218,0.24629316252861422
4,2001,8,0,5.8204735363624676e-5,0.017498325682782152,0.19936528871366815
4,2001,9,0,1.3701049790648014e-5,0.008623859450952938,0.16064181064647604
4,2001,10,0,2.8537970708267527e-6,0.002971082324370254,0.1151400258237519
4,2001,11,0,2.546404808614454e-7,3.895376165510261e-4,0.03052363071808521
4,2001,12,0,4.1391340495690906e-8,5.2912138472242506e-5,0.005355209463759373
4,2001,13,0,3.96574926370181e-9,1.088143889081083e-5,0.0015753524005293648
4,2001,14,0,4.812284018828303e-10,1.9855600162519566e-6,4.097629957476284e-4
