year,val,upperVal,lowerVal
1983,0.039905894194804725,0.04685548230385609,0.03338979882967943
1988,0.04023289679323987,0.058739319989239785,0.021577951840673685
1989,0.04829745751750153,0.06695482361703799,0.030139637863339546
1990,0.03513192568795773,0.05144475506637838,0.019237017975761002
1991,0.03782126584428691,0.052620192045546785,0.023763733950409847
1992,0.04079577705520156,0.05331434706912823,0.02783557524633765
1993,0.03458397653128102,0.04693063632987778,0.023300312813376918
1994,0.04107285509367861,0.052601043484846684,0.029583276378425845
1995,0.032318475973078464,0.044085772541251324,0.021540397910064225
1996,0.025808424862379005,0.03642746690388637,0.01425934282426842
1997,0.07431186274721337,0.08438497165817883,0.06398265393281875
1998,0.041413188865995806,0.049853482798817426,0.03253844374632505
1999,0.04153095422619527,0.048881733014389195,0.03403406354219901
2000,0.016614797272652894,0.02382574907439245,0.009313841539021456
2001,0.059330825703926116,0.06667763620852593,0.05214508162566983
2002,0.03719757899430403,0.04401307515233866,0.03066106151321524
2003,0.016899062518954025,0.023449582908293926,0.010122476438613864
2004,0.04853347164505671,0.05545720757783827,0.04217701367366756
2005,0.02905068396877617,0.035092072861043655,0.022330308434492616
2006,0.0134151717112727,0.019548365453212972,0.007227245640400538
2007,0.015127521677503171,0.02167650152350118,0.009412561969804997
2008,0.05589718683801266,0.062190082519612146,0.049201131359838744
2009,0.022098307321414684,0.027953651510575033,0.015695913984496386
2010,0.01043729717409814,0.016825162332153608,0.004594717834132591
2011,0.018164903885819424,0.024866311201117524,0.011649103693941733
2012,0.0245279841982891,0.03174795193587264,0.017523686189130194
2013,0.0264680945649244,0.0338754373199654,0.019179110313688033
2014,0.01785230603217608,0.025698852050280486,0.0105120864270415
2015,0.03144074384948287,0.038603482947546716,0.024098549918945326
2016,0.010296904186659494,0.01719059814341,0.004178612308613785
2017,0.014908294295723101,0.02174361352308727,0.00768509412115306
2018,0.04038765078931096,0.05155794611253533,0.02980789134584076
