iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5490093075904773,0.5674948083419363,0.5886879476997942
1,1998,4,0,0.4816850630968371,0.4985952354984293,0.5157704156878503
1,1998,5,0,0.40876785069814714,0.42306575465680174,0.4379481365128496
1,1998,6,0,0.35612783526726205,0.3683655889850801,0.38118284282301806
1,1998,7,0,0.30140569972349923,0.3131031005455588,0.3253963884776716
1,1998,8,0,0.2579097115124398,0.2692046769472214,0.2801434903876709
1,1998,9,0,0.22282941381320076,0.23369036575358357,0.24471163282464906
1,1998,10,0,0.18235413519731186,0.1926339408881262,0.20292002530445333
1,1998,11,0,0.15587184614394553,0.16387142438057786,0.17194164460068648
1,1998,12,0,0.1350484202101128,0.13961447407130073,0.14455582538869063
1,1998,13,0,0.1145851833240411,0.11901169779294354,0.12340646054639814
1,1998,14,0,0.09575052511506807,0.10150899964280141,0.10695153512349401
1,1998,15,0,0.07947762912837077,0.08650260932362164,0.09312691439357414
1,1998,16,0,0.0658773677177931,0.07375371308128582,0.08115887855001276
1,1998,17,0,0.054707789976293775,0.06285814082341287,0.07095260863548676
1,1998,18,0,0.04548644469632746,0.0535595792588708,0.06208733010668251
1,1998,19,0,0.037826406181783345,0.0456422144757198,0.05432692277024962
1,1998,20,0,0.03132726566266009,0.03893017803822723,0.04749634933959349
1,1998,21,0,0.02601062728625243,0.03318343629306099,0.04158770425444926
1,1998,22,0,0.021571676690569405,0.028318212839859587,0.03639699359013466
1,1998,23,0,0.017919122296825817,0.02414621524965873,0.03187060200001091
1,1998,24,0,0.014832723244937172,0.0206004258085034,0.027870594044006478
1,1998,25,0,0.012283998841549477,0.01757351969584746,0.024399308666147156
1,1998,26,0,0.010183973195370092,0.014978802277486979,0.02136174264331569
1,1998,27,0,0.008439490000331866,0.012768757077601495,0.018677396404951238
1,1998,28,0,0.006998354815175418,0.010884058779562888,0.016321422263050212
1,1998,29,0,0.005803772953653066,0.009281754570241278,0.014262533318930263
1,1998,30,0,0.00481654341070647,0.007917349200391399,0.01246775141788603
2,1999,3,0,0.515796179008592,0.5326143198918367,0.5504322014067624
2,1999,4,0,0.46434458418902874,0.4805906788571913,0.49810745625546443
2,1999,5,0,0.40852250222104425,0.42228671110863303,0.4366957218115418
2,1999,6,0,0.3465519743576312,0.3584555893778909,0.3707475766655018
2,1999,7,0,0.3008978276623119,0.3119627469119025,0.32259198068641703
2,1999,8,0,0.2557348168956593,0.26516851868040486,0.2751629655702274
2,1999,9,0,0.21827000957087858,0.22792770960933925,0.23708527370386182
2,1999,10,0,0.1885679734881113,0.19785534726715906,0.2068960644366168
2,1999,11,0,0.154102118933111,0.16314320865638182,0.17213039187081758
2,1999,12,0,0.13183310594837147,0.13876669268981826,0.1458086350457375
2,1999,13,0,0.11392758081425898,0.11823759457581205,0.12270848528831357
2,1999,14,0,0.09666741162714156,0.10074806823907329,0.104987512778342
2,1999,15,0,0.08070271674186726,0.08581251831998907,0.09119680889381362
2,1999,16,0,0.06697866036169316,0.07317887713561566,0.07933181153439475
