year,val,upperVal,lowerVal
1983,0.03888407797937263,0.04347514735967125,0.034069611212665926
1988,0.041341419492156695,0.05527015897155012,0.02747166002908083
1989,0.03365068222331617,0.04783898510508672,0.019079868802749315
1990,0.04236263755012394,0.05512685146259953,0.029054615962032578
1991,0.03224392672992524,0.04370091227354396,0.019508341029547772
1992,0.03512458864787006,0.046239783077358786,0.024248753856897082
1993,0.04239816867111652,0.053065771381836845,0.03254128112967056
1994,0.028461138475101507,0.03846695414266948,0.017880544548410485
1995,0.040476347793120454,0.05057406706670794,0.030388596452082868
1996,0.021292548048820983,0.031821091124327024,0.01174938891249273
1997,0.07317115160430887,0.08252664422294897,0.06379936218889763
1998,0.04289424363043788,0.05119592594944162,0.03472918223620966
1999,0.03566726455075195,0.04243385065699829,0.028553257046016967
2000,0.012940934398410316,0.0197701251150001,0.006481004207483582
2001,0.06841863895758102,0.07564053279521875,0.061496383247592254
2002,0.021887514333165208,0.028940661729777075,0.015330638101550203
2003,0.024563161724785277,0.03145993375646849,0.017425033562860716
2004,0.04818788182087082,0.054912988709857724,0.04093113917650483
2005,0.023293714168593223,0.0297839826862573,0.016605655407200028
2006,0.012729660180066405,0.019130775119678065,0.0063590508904774025
2007,0.02107357274702757,0.02741594135765748,0.013831618959657729
2008,0.06036124609084925,0.06705344820232854,0.0534713791211665
2009,0.0074828327731734645,0.013610491826928185,0.0020162301745337737
2010,0.017358143859776597,0.024243648101648536,0.010599302315666284
2011,0.014607063216314116,0.022400888991929255,0.007667354363697044
2012,0.027450115213453682,0.0354102291220532,0.01985201618087803
2013,0.032501171515808766,0.040558713224385645,0.024269729681652703
2014,0.015142612401346681,0.02329053749441618,0.006980559606078494
2015,0.03250543692800819,0.03914844053944299,0.02538041808072338
2016,0.00272971939219495,0.007453236203982006,4.8403628096650616e-4
2017,0.019116685594672132,0.026468130438466738,0.01182247233497961
2018,0.058953905499613685,0.07160595382473171,0.04644896875583692
