iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5581818931560502,0.5766034142618759,0.5947444958638407
1,1998,4,0,0.47465952613843093,0.4902590918966878,0.5057244799905626
1,1998,5,0,0.42344765231076936,0.43751884610330766,0.451745051899916
1,1998,6,0,0.3578133073556624,0.3688348331991896,0.38087217022721404
1,1998,7,0,0.3101480493577035,0.32056636771863206,0.33171556331404084
1,1998,8,0,0.27205087794555616,0.2818120681406715,0.29261834605104897
1,1998,9,0,0.2293266140103962,0.23813827724388548,0.24739990344492696
1,1998,10,0,0.19958272801107751,0.20820618373947344,0.21734416641593626
1,1998,11,0,0.1696768210652863,0.17635138383263327,0.18317000381015502
1,1998,12,0,0.1468479120862216,0.1509693936442486,0.15524390930540627
1,1998,13,0,0.12547220914506832,0.129272612816914,0.13286058289558964
1,1998,14,0,0.10615153117189513,0.1106990823732657,0.11495848205161184
1,1998,15,0,0.08954447688433166,0.09472717372453544,0.10005454455442911
1,1998,16,0,0.07532944479181226,0.08108597616700688,0.08720357559077273
1,1998,17,0,0.06330899585511117,0.06938143771051136,0.07591861042245951
1,1998,18,0,0.05332648004404841,0.05936158964790665,0.06628191162719538
1,1998,19,0,0.04484344736001352,0.05079121353244491,0.057823259721251526
1,1998,20,0,0.0376803861083232,0.043466373019322574,0.050391780395029985
1,1998,21,0,0.031685261851790665,0.037215398982457945,0.043885190497301295
1,1998,22,0,0.026645726683126106,0.0318679576290585,0.03824073733553082
1,1998,23,0,0.022406407259037427,0.027278457663654783,0.0333728593585813
1,1998,24,0,0.018853468108586468,0.02334925436271417,0.029061699200587796
1,1998,25,0,0.015863945881388928,0.019988338999044494,0.025341341467204567
1,1998,26,0,0.013348460749414743,0.017116050872276946,0.02210106528222674
1,1998,27,0,0.011231099239660747,0.014652614551168914,0.01930270080543257
1,1998,28,0,0.009439167254914475,0.012541591832795143,0.0168429467093819
1,1998,29,0,0.007931266465422368,0.010733226479704287,0.01468534905473013
1,1998,30,0,0.00666425187250061,0.00918968067363584,0.012791692970656696
2,1999,3,0,0.5277142233763588,0.5445514011718003,0.5629232433110839
2,1999,4,0,0.48480859731432435,0.5000366759169517,0.515686738682232
2,1999,5,0,0.4120970896490663,0.4250375495266637,0.43869117894988274
2,1999,6,0,0.3682795600287309,0.37923691505627055,0.39171617171972994
2,1999,7,0,0.310008734908039,0.32001699429169284,0.33042293650235327
2,1999,8,0,0.2692529191076142,0.2781419090254974,0.28734188090615603
2,1999,9,0,0.2361815079339263,0.2445824937708826,0.2538538125493527
2,1999,10,0,0.19859633122486633,0.20651248601016292,0.214687198874474
2,1999,11,0,0.1731513129027656,0.18049484895828016,0.1881738378835074
2,1999,12,0,0.14746918209040796,0.15306608468285623,0.15850975650986432
2,1999,13,0,0.12726931672736255,0.1309654811631643,0.13454945497180823
2,1999,14,0,0.10870894325746784,0.11213581017765889,0.11545168157452046
2,1999,15,0,0.09197086685557168,0.09595936358127317,0.0999271206792348
2,1999,16,0,0.07758685290623778,0.08211844900683474,0.08691309365284426
2,1999,17,0,0.06539581198949755,0.07028324063319238,0.07566526460998363
2,1999,18,0,0.05498141840496687,0.060145122465075945,0.0658768625848035
2,1999,19,0,0.046232947615085826,0.051492567580539605,0.057506615988127806
2,1999,20,0,0.038886567728830486,0.044049552671399456,0.05011507082524515
2,1999,21,0,0.032686938241373406,0.03770472577827721,0.043726363545888526
2,1999,22,0,0.0274787258626836,0.03228342674221836,0.03818169502096855
2,1999,23,0,0.023120510192228022,0.027625714796550477,0.03328783219924569
2,1999,24,0,0.019429306407694878,0.02365944056448781,0.029016460679660818
2,1999,25,0,0.01632033428299265,0.02025443790679066,0.025341496284769074
2,1999,26,0,0.013720985942733101,0.017340459535104755,0.0221071083428083
2,1999,27,0,0.011534067856156242,0.014837365702245007,0.019281943839022864
2,1999,28,0,0.009695711514527982,0.012695670079435124,0.01681016646726232
2,1999,29,0,0.008150528013500642,0.01086561777788378,0.014681916714590008
2,1999,30,0,0.006854070157361578,0.009299453002578723,0.012814524060564084
3,2000,3,0,0.6740328661503879,0.6934823130499099,0.7139750454035723
3,2000,4,0,0.5002957567769282,0.5173384789393856,0.5333118348681527
3,2000,5,0,0.4603483217361988,0.47438883356993206,0.48961107208583793
3,2000,6,0,0.39109049233752036,0.40370334266592256,0.41565925610213966
3,2000,7,0,0.3493873989435644,0.3599149331651794,0.3712394769008875
3,2000,8,0,0.29380760926010624,0.3037537301251366,0.31352894252426383
3,2000,9,0,0.2551747872737919,0.2639394794970954,0.272820191287009
3,2000,10,0,0.22399617539569638,0.2320973803762576,0.24050005034158536
