iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5563925511289743,0.5750066152737247,0.5939831736452426
1,1998,4,0,0.47916269824317026,0.49543263305007484,0.5115997538562771
1,1998,5,0,0.4250183164907795,0.4385602089636714,0.4526808762348765
1,1998,6,0,0.35664057804800486,0.36808936098169764,0.3802702235954111
1,1998,7,0,0.3116669841837694,0.3224036103328627,0.3337123480847753
1,1998,8,0,0.2719082352411948,0.2818154038848142,0.29213301126608415
1,1998,9,0,0.23206994734149175,0.24118472525451928,0.2503160706849354
1,1998,10,0,0.19533927517333471,0.2041688683342543,0.21228551577387128
1,1998,11,0,0.16886288251720433,0.17507500147132193,0.18172896184106957
1,1998,12,0,0.14644584435866237,0.1505323485536642,0.15483711687078888
1,1998,13,0,0.12560747800216235,0.12952447989549365,0.1334332801639989
1,1998,14,0,0.10670423852072533,0.11139600045541592,0.11608815827791898
1,1998,15,0,0.09032040944777864,0.09577753959023885,0.10148083229656032
1,1998,16,0,0.07635692600260151,0.08235073337788115,0.088867496579599
1,1998,17,0,0.06451666762268193,0.07083040611259854,0.07779536012944394
1,1998,18,0,0.054493464321088085,0.06088101920450398,0.06813775969284756
1,1998,19,0,0.04596129174073776,0.05235063262524475,0.05971325811991436
1,1998,20,0,0.03878244099305249,0.04501714611004952,0.05229199614934936
1,1998,21,0,0.032741182325008875,0.03873501273106493,0.045808455665012154
1,1998,22,0,0.027609071828865833,0.03330740368442174,0.040119596644229635
1,1998,23,0,0.02328346366169214,0.028656015268653055,0.03515476300001175
1,1998,24,0,0.019658597878382523,0.024649296500450106,0.030796984232316957
1,1998,25,0,0.016597658176138647,0.021201019544453997,0.02697939510781094
1,1998,26,0,0.013992016317155036,0.018237405187259265,0.023635033783413265
1,1998,27,0,0.011795139643047523,0.015691122048806676,0.020716337833124165
1,1998,28,0,0.00994236563431182,0.013495288638958266,0.018167214508980664
1,1998,29,0,0.008388325603505045,0.011612249151475788,0.01590569295389274
1,1998,30,0,0.007074512227745264,0.009990332030655191,0.013927928977692601
2,1999,3,0,0.5367831802547622,0.5539382908184707,0.5705182093919824
2,1999,4,0,0.4813648566827507,0.4963341572257248,0.5118692123391075
2,1999,5,0,0.4146905913489662,0.4277109549046874,0.44131220603175875
2,1999,6,0,0.36784672000042645,0.3784206548741107,0.3897772034024174
2,1999,7,0,0.30807558892507747,0.3177371421381042,0.3272887322988794
