year,val,upperVal,lowerVal
1983,0.03768366556133984,0.042589712038638844,0.03299669118008996
1988,0.038431413368188116,0.052512871304050586,0.023974354609035672
1989,0.041765981622356826,0.056513404493445586,0.027429943692367946
1990,0.038822255522191707,0.05193855239034439,0.02532453584152532
1991,0.033735054406025956,0.04565744247592682,0.02162643495512921
1992,0.03323400225549184,0.044279994191674915,0.022364898936977143
1993,0.043640710725477455,0.0537808676485014,0.03309930924745433
1994,0.030495400293338845,0.04034965632957335,0.020312826432735596
1995,0.037225752186884384,0.04734692163803941,0.02694369267319792
1996,0.027343678991178046,0.03787560767681827,0.016878348810870872
1997,0.0669475459257759,0.07593515350076677,0.05757007339504481
1998,0.04403689854103001,0.05191043079704013,0.035973157053313894
1999,0.0368679256791131,0.04366764862678919,0.02982026021935573
2000,0.012649138678029272,0.019342944089820274,0.0062674805638409745
2001,0.06986968805107063,0.07693923675321619,0.06324695671428891
2002,0.022070560211004304,0.028785024287522696,0.015839058201914703
2003,0.02415018678307841,0.030926204393005002,0.017375999709719456
2004,0.047025751007960075,0.0538688110168814,0.03987079518036745
2005,0.023146648648680636,0.029641722010395475,0.016623094235421784
2006,0.014852014512837432,0.021497110327112323,0.008404751765374667
2007,0.020162416693632355,0.027483477635330184,0.013139754466741791
2008,0.06104272136466798,0.06752173905795125,0.053894682594743476
2009,0.008624643268432404,0.01546099824801608,0.002814090600533953
2010,0.012806351465652508,0.019815097178855445,0.006195204168768685
2011,0.017899255477572512,0.02566202294404755,0.01022278270622085
2012,0.028070974095109426,0.03626701717739113,0.02019846837729191
2013,0.02933711878291343,0.037918981905682006,0.020638448157599888
2014,0.019003004705275148,0.027728736083488227,0.010865947791383982
2015,0.031018196349056774,0.03776188602463068,0.023836266407403585
2016,0.002782546785372003,0.007273730491494541,5.017270690661036e-4
2017,0.01721034244115431,0.023995041458690032,0.010099811639374099
2018,0.06358321119853591,0.07622736425416042,0.051917917102133185
