year,val,upperVal,lowerVal
1983,0.037205375287135314,0.042917682036592596,0.03217343848651782
1988,0.04169687485091823,0.05630171745160413,0.02617314222125332
1989,0.040203159074072195,0.05684010963099271,0.025369050353291164
1990,0.035295422174808494,0.049481233354027834,0.020905715731543876
1991,0.034530204286633864,0.047193340171648675,0.021753280935135247
1992,0.030544690955102517,0.04221011845559635,0.019446382867033186
1993,0.044396112879768496,0.05506896826438137,0.03434657624510467
1994,0.02957435063696065,0.040039398687202,0.019025051396026192
1995,0.038411366655598314,0.04897887365596113,0.028058940756627362
1996,0.02816422844125943,0.03824283304059939,0.017418027037938436
1997,0.06775448420074284,0.07716633752882383,0.05803143763901517
1998,0.043494976857758494,0.05171349928712483,0.03544473665429722
1999,0.03758458019161509,0.044503451423545864,0.030924784658886456
2000,0.011530847581798318,0.01790217416565436,0.005483195091034163
2001,0.07068935402483771,0.07689717624782098,0.06469366428388519
2002,0.01988320346990654,0.02628111757807464,0.013619625360762597
2003,0.02573846943970176,0.032217702401591074,0.019208218648683228
2004,0.04721224334476088,0.05380773619756846,0.04080791763281918
2005,0.021877623732053382,0.02798356463295073,0.01587103079547024
2006,0.0154927518755043,0.02185660869449491,0.009602704316555515
2007,0.019167510044181445,0.025455520608345442,0.012998388101243492
2008,0.061192344377611715,0.0674412418149975,0.054744822066722175
2009,0.009739692337731368,0.01592973073579053,0.004052326016073816
2010,0.013298378075902999,0.019431798072487114,0.007429180631625836
2011,0.01763746801472124,0.024118079177774563,0.011281804099552904
2012,0.027966248536972972,0.034432916264143534,0.020823939923429905
2013,0.0279042754098789,0.034849539950159936,0.02123699641722157
2014,0.02021168349234624,0.02688213197372187,0.01325788640448971
2015,0.0312461399972134,0.03707111973239601,0.025004964224393092
2016,0.0028311648887871742,0.007299713119120226,4.974402956843243e-4
2017,0.01691365941506296,0.022899687795619347,0.010946860492975502
2018,0.061296932035759824,0.07198838400171517,0.051414026482553714
