iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5546149042439245,0.5731745919396014,0.5923951970617403
1,1998,4,0,0.4753411419803618,0.49173743292091876,0.5075211902826945
1,1998,5,0,0.42299409335915095,0.4364733539209151,0.45075028924877636
1,1998,6,0,0.3535747592374805,0.3653918647596543,0.37804838236301674
1,1998,7,0,0.30015579759561484,0.3114406256704332,0.3228008792663337
1,1998,8,0,0.2464909867300931,0.2554605720350904,0.2658279213121071
1,1998,9,0,0.20754125991745134,0.21633088424287303,0.22545600027804544
1,1998,10,0,0.16930754383542682,0.17725072032073924,0.18578784318671188
1,1998,11,0,0.13966129574210964,0.14560556145837775,0.15199797179566799
1,1998,12,0,0.1165827915600611,0.12038538356918621,0.12443087710621122
1,1998,13,0,0.09471935295847599,0.09811393569981122,0.10179406702338384
1,1998,14,0,0.07502378873257494,0.07864069211193654,0.0824755963447858
1,1998,15,0,0.06024029512050259,0.0643869637512791,0.06861813814742503
1,1998,16,0,0.04954277731173429,0.05406341472991289,0.05864250911176137
1,1998,17,0,0.0419333097369922,0.04646675052426867,0.05113453797026153
1,1998,18,0,0.03376261811374018,0.03849501730457201,0.043396817331217495
1,1998,19,0,0.028679845193451715,0.03359890668303804,0.03864785194661997
1,1998,20,0,0.024772688989810693,0.0296058210108887,0.0349576583827562
1,1998,21,0,0.020602225152565358,0.025525476331315782,0.030949642688921405
1,1998,22,0,0.017558019469738288,0.022366959619197557,0.027849520415112763
1,1998,23,0,0.015217863518433298,0.01973139749599244,0.025033432130487566
1,1998,24,0,0.012925797935945223,0.01732943609857889,0.022524188809551298
1,1998,25,0,0.011096345609141838,0.015315504340058118,0.02056588259206047
1,1998,26,0,0.009541380688533945,0.013605505330957467,0.018852974195130132
1,1998,27,0,0.00814936111992899,0.01203829821567521,0.017085012917922037
1,1998,28,0,0.00702591812875083,0.010602662251232676,0.015380748698166117
1,1998,29,0,0.005969550960816226,0.009306766196526118,0.01391475707343387
1,1998,30,0,0.0051438635308531915,0.008206191996349387,0.012504369789844252
2,1999,3,0,0.5346166376407814,0.5516653500250472,0.5692005118475083
2,1999,4,0,0.4775453166969198,0.49301202156976476,0.5089275448719858
2,1999,5,0,0.4095760192190496,0.4224659469306047,0.43587642669937265
