iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.630970707478298,0.6480715638797366,0.6665012071259535
1,1998,4,0,0.5571001672342177,0.5733889551981579,0.5905809095857462
1,1998,5,0,0.4994491775441152,0.513636384813453,0.529074906839003
1,1998,6,0,0.4414479023305662,0.4531263876008772,0.4657634214277506
1,1998,7,0,0.3825165074344699,0.3945006474781737,0.40633880543325396
1,1998,8,0,0.34727872055647174,0.3592431154867004,0.37090534853901536
1,1998,9,0,0.3097025152238498,0.32141911711260684,0.3329519332545924
1,1998,10,0,0.272987990484777,0.28399770709229244,0.2956523336173591
1,1998,11,0,0.23966400534473087,0.24864452544774854,0.25799839505929967
1,1998,12,0,0.21340903076360937,0.21928914028294028,0.22495440179398404
1,1998,13,0,0.18728205077517893,0.19334259589980865,0.19892464532724644
1,1998,14,0,0.16311520673383467,0.170346599107285,0.17759900757749497
1,1998,15,0,0.14147411436361107,0.15014607608767233,0.1597442865364083
1,1998,16,0,0.12246759484763418,0.1322960729993225,0.1437717729876475
1,1998,17,0,0.10592464703867771,0.11666337283723821,0.12942628501303374
1,1998,18,0,0.09167138111944509,0.10288942045965928,0.11647994497916185
1,1998,19,0,0.07913488776280128,0.09071243075303781,0.1049003832460196
1,1998,20,0,0.0684278722374366,0.07993451425203629,0.09446414327679337
1,1998,21,0,0.05912622662041934,0.070465390770764455,0.08506736913590388
1,1998,22,0,0.051124269507313885,0.06209634735048825,0.07649994460327386
1,1998,23,0,0.04420145610956687,0.054713243438366144,0.06892324922746366
1,1998,24,0,0.03819169319178885,0.0482485304071813,0.06211012410838725
1,1998,25,0,0.03301732184742728,0.04254374106721087,0.05594569514942707
1,1998,26,0,0.02854357052536683,0.03750201151323942,0.05038237920146134
1,1998,27,0,0.024695641476288603,0.03305542404195832,0.04537228747819319
1,1998,28,0,0.021321844767330348,0.02914461921214087,0.040860406506451036
1,1998,29,0,0.018408167806841447,0.025686309224694365,0.03679662620016059
1,1998,30,0,0.0158926514640295,0.022645392266846545,0.03313643893240514
2,1999,3,0,0.5836821861204529,0.5993841510502023,0.6162376506513058
2,1999,4,0,0.5488393598302872,0.5648903964925134,0.5809931297375572
2,1999,5,0,0.4856128231365854,0.49951466073292294,0.5134191365301672
2,1999,6,0,0.4356311982232862,0.44774274204224807,0.46033058570237134
2,1999,7,0,0.3835671171776854,0.394910739864333,0.40643192737982464
2,1999,8,0,0.33371854547476804,0.343640381687511,0.35397657063946275
2,1999,9,0,0.3029642558417376,0.31293606202567925,0.32338824752039713
2,1999,10,0,0.27024175721442967,0.2800235273362951,0.29037601466160906
2,1999,11,0,0.2378958841371594,0.24737107548638115,0.2572216806806365
2,1999,12,0,0.20884678583809402,0.21665070505142017,0.2245343778588204
2,1999,13,0,0.18597415146671753,0.1910454299482923,0.19624518208852967
2,1999,14,0,0.1632523256630422,0.16832108116706368,0.17365535799744072
2,1999,15,0,0.14207771900684416,0.14834540619757353,0.15533388443832422
2,1999,16,0,0.12318386394465997,0.130807626003264,0.13946870365998254
2,1999,17,0,0.10661285985837383,0.11530606980307645,0.12532945347459043
2,1999,18,0,0.09221915073834507,0.10156181762155231,0.11272257579873764
2,1999,19,0,0.07967924082897536,0.08954977506743904,0.1014916255281114
2,1999,20,0,0.06887748061205858,0.07900551435527473,0.09131486897659764
2,1999,21,0,0.05956415633659595,0.06965252446323703,0.08222192532897792
2,1999,22,0,0.051482299359335716,0.06141269487013039,0.07394136279850655
2,1999,23,0,0.0444701624965229,0.05415066112948372,0.06649528882359586
2,1999,24,0,0.03842372464746142,0.04775208913589704,0.05992461263777324
2,1999,25,0,0.03320035655066354,0.042120115287020685,0.053937521487709666
2,1999,26,0,0.02868713101020279,0.03710797792774215,0.04854861227245053
2,1999,27,0,0.024779736852011073,0.03270205593033031,0.0437152902079688
2,1999,28,0,0.02139652775407762,0.028818323078376427,0.039363155998645837
2,1999,29,0,0.018504116140854874,0.02539153170194837,0.03544430434184679
2,1999,30,0,0.01599213952759581,0.02237820387189264,0.03191559921171379
3,2000,3,0,0.7148554503834132,0.7328083608963598,0.7502264785022938
3,2000,4,0,0.5567736466592162,0.5719329420405477,0.5882798252593222
3,2000,5,0,0.5248815243127942,0.5388475779226183,0.5531252163301021
3,2000,6,0,0.46417073203222253,0.47631567742296305,0.48971931413758296
3,2000,7,0,0.41530031654745847,0.42720201440407435,0.4386607780649235
3,2000,8,0,0.36623183363184797,0.37656800015654146,0.3873260840894728
3,2000,9,0,0.31830146990573155,0.32780758931516973,0.33719803442990615
3,2000,10,0,0.2882619051240296,0.2985525502750722,0.3088216933781223
3,2000,11,0,0.2572089262358667,0.2671365332181973,0.2766514513994249
3,2000,12,0,0.22681075386526836,0.23606649925750006,0.24551354822953456
3,2000,13,0,0.1993303480517178,0.2066842493850799,0.21445583423417916
3,2000,14,0,0.1771567977109584,0.18220791089023244,0.18725576502751165
3,2000,15,0,0.155872046085626,0.16060254785800687,0.16544931443525304
3,2000,16,0,0.1355956228435524,0.14146978744946348,0.14817842891094646
3,2000,17,0,0.11735904683179801,0.12472644341556788,0.13306575297286155
3,2000,18,0,0.10153935146251072,0.10988116244206761,0.11972372871333437
3,2000,19,0,0.08775463502231601,0.09683181894892096,0.10778157781482975
3,2000,20,0,0.07602570039418699,0.08534223583210843,0.0969609124168698
3,2000,21,0,0.06566335126187568,0.07524511844875349,0.08727509422780544
3,2000,22,0,0.05675911987164412,0.06630259543103081,0.07853978863177666
3,2000,23,0,0.04906982941080904,0.05847160021172247,0.07067995713780277
3,2000,24,0,0.042421270132498155,0.05157354494346618,0.06365269317493595
3,2000,25,0,0.036674084015655424,0.04543143664327186,0.05732856025694652
3,2000,26,0,0.03169965378628183,0.040035423819878665,0.05163380591866615
3,2000,27,0,0.02738594031475718,0.03530269518324086,0.04650467314008273
3,2000,28,0,0.023662946358659148,0.031102677441985006,0.041883586289838244
3,2000,29,0,0.02044532463801672,0.02742335506269945,0.03772119736009336
3,2000,30,0,0.01765402207535091,0.024177002354851235,0.033972466894057904
4,2001,3,0,0.6700842030470815,0.6841927391489889,0.6994581943366288
4,2001,4,0,0.5888135138557938,0.6032468836983176,0.6178511393325081
4,2001,5,0,0.458710773211482,0.4709676235081003,0.4842138513404675
4,2001,6,0,0.43233033734318016,0.44381759186661907,0.45522105700720195
4,2001,7,0,0.3817625963892983,0.3924064005632719,0.4029878784992433
4,2001,8,0,0.34184260421340373,0.3516869906602098,0.3612286624673159
4,2001,9,0,0.30175810772173006,0.31006181755716833,0.3191341324022441
4,2001,10,0,0.262419481143356,0.2698787850568357,0.2780639728580929
4,2001,11,0,0.23781187960529918,0.24584255306944702,0.25385324856818586
4,2001,12,0,0.21198508259553142,0.21989457669799722,0.22784632453118964
4,2001,13,0,0.18703219103043514,0.1943570738759276,0.2019039891480131
4,2001,14,0,0.16397668831710369,0.170275205182026,0.1765759906207466
4,2001,15,0,0.14597820667916728,0.15003271222694706,0.1542570013199795
4,2001,16,0,0.1281455873257117,0.132237077321723,0.13630530563069793
4,2001,17,0,0.1115723496054122,0.11654525596561997,0.12182208307939286
4,2001,18,0,0.09669118379532544,0.10268879247531534,0.1095190639944706
4,2001,19,0,0.08365139566655522,0.09054709899411718,0.09841420813897832
4,2001,20,0,0.07233605281287048,0.07985157216695393,0.08864240911889376
4,2001,21,0,0.06265733062201291,0.07036570389550176,0.0798296889043896
4,2001,22,0,0.05419472929975172,0.06206065179828202,0.07170204512196987
4,2001,23,0,0.04678830512472312,0.054691171988455224,0.06450976652787896
4,2001,24,0,0.040422241035383555,0.048225689597335676,0.05810399647840718
4,2001,25,0,0.034957522455447906,0.0425057087871028,0.05233431547344432
4,2001,26,0,0.03019293315857735,0.03749116271074221,0.04711393634008563
4,2001,27,0,0.026094833388730667,0.033022993112420955,0.042436875954555094
4,2001,28,0,0.022563329551842367,0.029083264911925557,0.03820983411587786
4,2001,29,0,0.019507005577757655,0.025618891232463276,0.03439137780411524
4,2001,30,0,0.01685103729892836,0.022576512042240513,0.030963111341618985
5,2002,3,0,0.6888288238420431,0.7034501943383455,0.7189994981821516
5,2002,4,0,0.5999195639806143,0.613092631333063,0.6261688048704018
5,2002,5,0,0.5276239805165635,0.5402679633631209,0.5532714300544798
5,2002,6,0,0.41119739838162195,0.4217152840161116,0.4332648179748512
5,2002,7,0,0.38705285798696987,0.3974995926574899,0.4079130127438181
5,2002,8,0,0.34221645136404893,0.3513856198980352,0.3613484301912309
5,2002,9,0,0.30637237654967564,0.31499551470351606,0.32344332352362015
5,2002,10,0,0.27033771252023725,0.27772548808871983,0.2856935244692477
5,2002,11,0,0.23466686915316856,0.24160628454422287,0.24904898075482962
5,2002,12,0,0.21282735707106432,0.22015323247981694,0.22761356116875048
5,2002,13,0,0.19008792828241375,0.19685896147335988,0.20416607253556912
5,2002,14,0,0.1671621817227149,0.17409408004462032,0.18099417065072534
5,2002,15,0,0.14696240378994088,0.1524249330947587,0.1585313440173452
5,2002,16,0,0.13081195891698424,0.1343859051079859,0.13806131907576694
5,2002,17,0,0.11471779293094254,0.11848724256254786,0.12201823121313332
5,2002,18,0,0.09995070093710519,0.10438600544802538,0.10916048574401911
5,2002,19,0,0.08673902815574815,0.0919634479012541,0.09787841093767564
5,2002,20,0,0.07508451288451831,0.08100623492973999,0.08798825160104909
5,2002,21,0,0.06493740003964635,0.07142050565141134,0.07913215582299588
5,2002,22,0,0.05617707031302149,0.06298499865699031,0.07131329094227805
5,2002,23,0,0.04856806878637987,0.05550927474140703,0.06413306380308932
5,2002,24,0,0.04199563253215821,0.048963250073488354,0.057756685207567646
