year,val,upperVal,lowerVal
1983,0.03153439291989227,0.036485620930306065,0.026215642667800857
1988,0.03343628043311381,0.046381550323284185,0.019402916561216406
1989,0.030942770829981103,0.04377905077560496,0.01721345973840589
1990,0.027656363996167513,0.03983735026746263,0.016086677399583842
1991,0.02319361140174913,0.034716056354754436,0.012235524452463878
1992,0.03476194942819197,0.04503154895166763,0.024929906406901934
1993,0.03153772206606847,0.04096333909825507,0.02179499000951893
1994,0.02736899284076833,0.03632572988754174,0.01786328439864662
1995,0.030827899961356563,0.039969679305222716,0.021269261909826528
1996,0.014777409641128766,0.023920199784707795,0.006258583968017915
1997,0.06203600393508785,0.06990408907709703,0.053324778129824814
1998,0.031600823006220455,0.03869850598208672,0.024399340704010897
1999,0.03437826356375691,0.04066889770514718,0.028491107468312255
2000,0.011743179097581904,0.01766119348945987,0.006072063925503996
2001,0.048544490588878345,0.054246336423411465,0.04269042115630192
2002,0.027459487045156016,0.033184472441700565,0.02188988393731994
2003,0.015529023631143498,0.021382473438564635,0.009926326634771198
2004,0.03762426867062714,0.04317503164771864,0.031856106034973346
2005,0.02192657248655639,0.02736467837476427,0.016642370379354815
2006,0.011197335849510475,0.01684129948324555,0.006153763769386423
2007,0.013250162935009833,0.018446179026540468,0.0076042575657061994
2008,0.04709556005009771,0.05254538452650707,0.04154124823144067
2009,0.015762097294664542,0.020741241093296964,0.010346123457331187
2010,0.006840756904423895,0.011941966314102577,0.002186601668831347
2011,0.018110027930768005,0.023948086652335044,0.012551829898989258
2012,0.020750247064445983,0.02701831178744717,0.01474946772185707
2013,0.022870172373552586,0.029434857310095614,0.01640560776134415
2014,0.014954577598840724,0.021541860168910663,0.008287173141646042
2015,0.027743228820262762,0.03385866239263725,0.021705666274254107
2016,0.005058357060632056,0.010507185881742473,0.0010747916713234483
2017,0.014929242234116208,0.020802691167570077,0.009075352625366311
2018,0.034322352175528904,0.043657239795341314,0.024973902500420652
