lowerVal,val,upperVal,year,iFold
0.04636159752046805,0.056000527854897425,0.05894708185761658,1983,All
0.04378923120298224,0.04571001304038795,0.0491393254669582,1988,All
0.04400572994768702,0.04569186082407442,0.04870162843575188,1989,All
0.0442222286923918,0.04567370860776089,0.048263931404545546,1990,All
0.04443872743709659,0.04565555639144736,0.04782623437333922,1991,All
0.04465522618180138,0.04563740417513383,0.04738853734213291,1992,All
0.044870621865146745,0.045623664204257924,0.04695084031092658,1993,All
0.04508111856421582,0.04562952017048727,0.04651314327972025,1994,All
0.04529161526328488,0.045635376136716636,0.046075446248513924,1995,All
0.045502111962353944,0.045605124874019326,0.04566890568039269,1996,All
0.04520005218610128,0.045546643093566166,0.045737719905325304,1997,All
0.04476235515489494,0.045528490877252636,0.04595421865003008,1998,All
0.0428299237223928,0.04352362058949419,0.04390817714779191,1999,All
0.04089749228989064,0.04151875030173574,0.041862135645553744,2000,All
0.03896506085738849,0.039513880013977286,0.039816094143315564,2001,All
0.037032629424886346,0.037509009726218845,0.03777005264107739,2002,All
0.03510019799238419,0.0355041394384604,0.035724011138839225,2003,All
0.03316776655988204,0.03349926915070194,0.03367796963660105,2004,All
0.031235335127379887,0.0314943988629435,0.03163192813436287,2005,All
0.029295800260772078,0.029517942311607686,0.029585886632124702,2006,All
0.02735333320769522,0.027514260659047843,0.02758413011717102,2007,All
0.025410866154618364,0.025491555816342503,0.02563888967918558,2008,All
0.02342649471257289,0.023469953053587213,0.0236970598282672,2009,All
0.023742288573135654,0.02383086606801122,0.02397355159146344,2010,All
0.024057818673263287,0.024154678601593937,0.02441328658054989,2011,All
0.024372239570282027,0.024440324544548253,0.024879341994312257,2012,All
0.02468666046730077,0.02472597048750257,0.025345397408074625,2013,All
0.024993518661987537,0.025015289786988814,0.025811452821836993,2014,All
0.025255693798459527,0.025331438637913338,0.026277508235599358,2015,All
0.02551673460653041,0.02564758748883786,0.026743563649361726,2016,All
0.025777775414601287,0.025963736339762386,0.02720961906312409,2017,All
0.02603881622267217,0.026279885190686907,0.027675674476886458,2018,All
