year,val,upperVal,lowerVal
1983,0.045099733022911564,0.05279692332854809,0.03757592590951582
1988,0.042852293732426286,0.06272900133002648,0.022821882208099522
1989,0.04156544720051963,0.0632190568786612,0.02226650934880723
1990,0.036151164724012086,0.053670155969853424,0.017576000429331027
1991,0.03214358781658898,0.0479647107981129,0.016332647078243955
1992,0.047097512277946035,0.06235569649560271,0.03235777669645253
1993,0.03738869416669713,0.05051635640527134,0.023746439795471214
1994,0.034954629454315524,0.04805030943540847,0.022386099285673356
1995,0.04071660121448955,0.053850716820480746,0.028221330442820772
1996,0.017607738656486772,0.030101220197302603,0.00662750207670061
1997,0.08180794318870116,0.09296927948939256,0.07019022433817433
1998,0.03610310009522194,0.04579513947996086,0.026402218290254083
1999,0.04637727308118028,0.05442405046308884,0.03805418016679283
2000,0.013426183599475405,0.021907844907062005,0.0064119570154201255
2001,0.06405125879220855,0.07203479125684076,0.05628204585194122
2002,0.03409383536467121,0.04161986308692572,0.02591754865862626
2003,0.020371007680262614,0.027743958092424227,0.013058162352664836
2004,0.04932075566453735,0.05625385426291,0.04175654489731401
2005,0.027897316890333236,0.03474573018274797,0.020721026926215847
2006,0.010285198594039185,0.01766256235520012,0.00410466825967849
2007,0.02372847427368611,0.03052253285893181,0.01670067510839564
2008,0.051512018628613314,0.05913953959802462,0.044306882312431135
2009,0.022343535279344393,0.02940955439503,0.015678731090398756
2010,0.010015908995777156,0.01674118202548188,0.003839568063981138
2011,0.0173330520272263,0.02402448807296512,0.01057937845731651
2012,0.02717589027492189,0.03485729395552591,0.019558137884206756
2013,0.028819051380458757,0.03658658694848843,0.02095864993206041
2014,0.01751616259847548,0.025456772788579846,0.010508217044429929
2015,0.03164019592420758,0.038703238653094066,0.02401722584912602
2016,0.007622222046984102,0.014835526428041078,0.0023452014300246295
2017,0.015799627728074674,0.02268401937619587,0.00857115291337951
2018,0.048606954487496405,0.059751524404074885,0.037706494584720265
