iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5582352451664072,0.581281396881546,0.6038558382818192
1,1998,4,0,0.47464876542195045,0.4934719417682327,0.5146897872097482
1,1998,5,0,0.4126954693841342,0.42884986786796975,0.4460731162094634
1,1998,6,0,0.3535512780367986,0.36953059432014335,0.38556587017108834
1,1998,7,0,0.2835356080988176,0.29619491640864587,0.30944063819392115
1,1998,8,0,0.23120506567438232,0.2427839494414621,0.25550953935392845
1,1998,9,0,0.1959289195439194,0.20676691977047895,0.21849434552491662
1,1998,10,0,0.15878340512919867,0.16873311611443031,0.17839441227133074
1,1998,11,0,0.12911711567193296,0.13676333004214625,0.14462809893671277
1,1998,12,0,0.10574161902697535,0.11046850639041572,0.11532001800411851
1,1998,13,0,0.08211467987180741,0.08640923539925294,0.09059754947753618
1,1998,14,0,0.06223288269427886,0.06677841289183659,0.07139336849387985
1,1998,15,0,0.048379857491276955,0.0532898044954602,0.058428745563195224
1,1998,16,0,0.03803232332797194,0.0429159806136592,0.048557656064897835
1,1998,17,0,0.03112460291728012,0.035942398366756126,0.04153673391655277
1,1998,18,0,0.023898140786848685,0.028572840174016796,0.034200759867131045
1,1998,19,0,0.019096354780923162,0.023686203325967665,0.029291814334991752
1,1998,20,0,0.01587064129712349,0.020401620638460308,0.026333127139486844
1,1998,21,0,0.012499991107728094,0.016706133615663088,0.0221679606084493
1,1998,22,0,0.010239197556844304,0.014218266142631752,0.019514124126586756
1,1998,23,0,0.008454279699799519,0.01214069227719412,0.017277203269887582
1,1998,24,0,0.006792078290728656,0.010122801230896122,0.014953985848176915
1,1998,25,0,0.005580740044393336,0.008697735845933561,0.013346315903898835
1,1998,26,0,0.004550649628997446,0.0073991603836877,0.011989588050180824
1,1998,27,0,0.0037130166020767417,0.006282048400208734,0.010500084162015437
1,1998,28,0,0.003076086602147309,0.005378073211960599,0.009352888051188354
1,1998,29,0,0.0024812845856367035,0.004545410909858524,0.00825283884207511
1,1998,30,0,0.002052614930500787,0.003885631733185446,0.007230249991421065
2,1999,3,0,0.4987779665344602,0.5181361072084658,0.5393642277994959
2,1999,4,0,0.46481654451712906,0.4825009544650364,0.5014346376662951
2,1999,5,0,0.39492863251103033,0.41012946019561297,0.42497527577933464
2,1999,6,0,0.3421730533561845,0.3561233196266521,0.36996085279460533
2,1999,7,0,0.283081239815824,0.29451364884495707,0.3076834845658594
2,1999,8,0,0.2263062733231858,0.2363186912999797,0.24682164953324157
2,1999,9,0,0.18416190597963544,0.19380978272920885,0.20390484972504924
2,1999,10,0,0.15599905990253612,0.16451198741107287,0.17373419743674054
2,1999,11,0,0.12621019985700963,0.13405380957146595,0.14153893862846162
2,1999,12,0,0.10280813706377584,0.10871451595514212,0.11469308077616305
2,1999,13,0,0.08178298291841088,0.08542655917612343,0.08956167441774757
2,1999,14,0,0.06358023434786007,0.06687051056656432,0.07039616107739911
2,1999,15,0,0.048096168196680014,0.05164140629933041,0.05546142050967795
2,1999,16,0,0.03887665591189068,0.04271833386042477,0.04694017651676594
