iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5451258202393118,0.566913400924119,0.5883184260912775
1,1998,4,0,0.46191880109740685,0.47978635627673416,0.4990239867152282
1,1998,5,0,0.3906708579562322,0.4059632301703858,0.42150264454329034
1,1998,6,0,0.33736421148809675,0.35029434657643355,0.36337779656655306
1,1998,7,0,0.27636219340916907,0.2878544969179174,0.2995813535461289
1,1998,8,0,0.22289739124374092,0.23288838968752087,0.24392578388421876
1,1998,9,0,0.19071998499092796,0.2008185581635813,0.21165681367977385
1,1998,10,0,0.14885791464558842,0.15793962929463,0.16710305483297971
1,1998,11,0,0.12677574956930449,0.133626240263506,0.1411349727623394
1,1998,12,0,0.10396233132572216,0.10807848762713068,0.11226766095425332
1,1998,13,0,0.08350941661575405,0.0874248893606012,0.0914572774456015
1,1998,14,0,0.06614232523621066,0.07079167807300872,0.07531162816545273
1,1998,15,0,0.052094081172178806,0.05728648978497263,0.06249500882388257
1,1998,16,0,0.04099364558243383,0.04631234015415474,0.05192748029555006
1,1998,17,0,0.03226745743256481,0.037444982184991954,0.04322099261752648
1,1998,18,0,0.025353612486544237,0.030295661944952444,0.03601113604859687
1,1998,19,0,0.019928630737911623,0.024528576365466494,0.030003705323100028
1,1998,20,0,0.015682450681646153,0.019841877723125165,0.024998344468439224
1,1998,21,0,0.012316825075693752,0.016060010979260835,0.020831738588749506
1,1998,22,0,0.009673499571694572,0.012999417167000291,0.017373540955459225
1,1998,23,0,0.007591405057849056,0.010520727609261827,0.014460460048584135
1,1998,24,0,0.005952814101458335,0.008509366280845351,0.012048061944840323
1,1998,25,0,0.004675379807266828,0.006880268882189303,0.010047542827598038
1,1998,26,0,0.003676098119081765,0.005565905893268402,0.00838611723289819
1,1998,27,0,0.0028907320190464233,0.004503034558681316,0.006968481544797138
1,1998,28,0,0.0022690818953243247,0.003642021093084407,0.005805739362423996
1,1998,29,0,0.0017772779965946226,0.0029439629852267414,0.004847341627386701
1,1998,30,0,0.0013957279069258229,0.0023811550067545854,0.004040650210419457
2,1999,3,0,0.5110046725812177,0.5295352812607392,0.5494752636839185
2,1999,4,0,0.4508456369563282,0.46824285226680395,0.48697968489535576
2,1999,5,0,0.3834285064559467,0.3964097603223684,0.4113659094400144
2,1999,6,0,0.32326700184483825,0.3354483954386751,0.3471877197333391
2,1999,7,0,0.2787936556391413,0.28939349949604704,0.3001802950992787
2,1999,8,0,0.22838821150342659,0.23789976003372287,0.24829614490591226
2,1999,9,0,0.18391319877449028,0.19240893400611991,0.20115173645597056
2,1999,10,0,0.15771234371640164,0.16601836818199286,0.17419751534634673
2,1999,11,0,0.12319466491860234,0.1306011173616472,0.13809560678819527
2,1999,12,0,0.10469260007405314,0.11040968373141093,0.1161580530240152
2,1999,13,0,0.0857175324060343,0.08933310859305912,0.09261534498505818
2,1999,14,0,0.06892529873376516,0.0722375497829231,0.0756319957232573
2,1999,15,0,0.05449717424440079,0.05850444663200433,0.062475042758546165
2,1999,16,0,0.04283906376147585,0.04733355528927814,0.05179461060840562
2,1999,17,0,0.03366548355316678,0.03831585807112507,0.04304010586626335
2,1999,18,0,0.026493468195413355,0.031015099643278005,0.03585655310106659
