year,val,upperVal,lowerVal
1983,0.053002243754927195,0.06054425752652684,0.045625339390135994
1988,0.04137934843084867,0.06192853537272315,0.022284919828395883
1989,0.06012580216009393,0.08011059514088144,0.04053937115238449
1990,0.037024071189245084,0.05500928415508236,0.02007580235994516
1991,0.05308113303498562,0.06802401976703953,0.037862246881153895
1992,0.048948870373458415,0.06287969372550677,0.03543036953470559
1993,0.03738437589789635,0.04972828951011445,0.024880942773876025
1994,0.041708429422831206,0.05452572019862921,0.029940485955634137
1995,0.04178444733942009,0.05365292322693591,0.029442176706428725
1996,0.030715675071267483,0.04223136098019812,0.018892174024064318
1997,0.06721299715522244,0.07801891100972526,0.05633219653517308
1998,0.044171561722098324,0.052903698691373645,0.03447369644532144
1999,0.04770828222294579,0.05595930198004414,0.03912370258991641
2000,0.017219637022026942,0.024558204742624774,0.009612347407319742
2001,0.0638436102838788,0.07174036266038042,0.05640898723450278
2002,0.04183821808302588,0.0490178467781368,0.034569517506423154
2003,0.017507906369862505,0.02489984801453175,0.010773281601271709
2004,0.05308138367971447,0.06007430597139684,0.04611686484360206
2005,0.028267788691822053,0.03494731513396745,0.02125963734064463
2006,0.015688621315425682,0.0227766143937689,0.009300208625276335
2007,0.017448003851030514,0.024090558564270823,0.010634870477233434
2008,0.059840315037858256,0.06654494966087199,0.052673491734920634
2009,0.024464247093682272,0.031220364520067025,0.017373995231569454
2010,0.010465390733520359,0.017312895608218384,0.004249582091948582
2011,0.018442403017420998,0.025544963250729857,0.011327548564784962
2012,0.024008550583965317,0.0317471936244131,0.01687537304586247
2013,0.029059729811825724,0.03738340405003914,0.02072953578158905
2014,0.019636832581377675,0.027629123650931613,0.011775836141982706
2015,0.03439167174157216,0.04236880241241874,0.02646272832577773
2016,0.010251700415650773,0.017207121166739114,0.0034936481633117966
2017,0.01665638875268889,0.023881691259578414,0.009441025422411023
2018,0.044258096594832895,0.055546721403080423,0.03313015980133278
