iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5475628046041242,0.5667638792529477,0.5867615636922523
1,1998,4,0,0.47988777959113005,0.496484902802525,0.5149370538153563
1,1998,5,0,0.4064418978251663,0.4203844876339089,0.43557433067517176
1,1998,6,0,0.35428388617561707,0.36701322476827836,0.3791633127233427
1,1998,7,0,0.30036692447553154,0.3120051448578667,0.32380017501444
1,1998,8,0,0.2571040949560475,0.26795372653759864,0.2790208482895583
1,1998,9,0,0.22218892759938189,0.23271713151042606,0.24350382934419962
1,1998,10,0,0.18217578938166457,0.19209788607879358,0.20241608026836813
1,1998,11,0,0.15716193662001074,0.16432858370397088,0.1719725433940908
1,1998,12,0,0.13480497936229546,0.13948644833492418,0.1444451307054113
1,1998,13,0,0.11387548807148339,0.11842287210486648,0.12310134374635624
1,1998,14,0,0.09477821077877112,0.10054384647718656,0.1064910690878682
1,1998,15,0,0.0786760102423073,0.08526957327803067,0.09248100138432508
1,1998,16,0,0.06531203086596066,0.07242553777419562,0.08034878276273291
1,1998,17,0,0.0539669262288064,0.06143611810168284,0.0698439620711762
1,1998,18,0,0.044718619894900453,0.052144451290500035,0.06084971652182936
1,1998,19,0,0.037007150539143246,0.0442819330336081,0.05305195100487093
1,1998,20,0,0.030644000478843584,0.03760775927286085,0.04617573449962479
1,1998,21,0,0.025329550658637703,0.0319037099416776,0.04012385064851439
1,1998,22,0,0.02092346288798472,0.027072741207659717,0.034964209657590756
1,1998,23,0,0.017305123674842948,0.022988158249295086,0.0304895957796531
1,1998,24,0,0.014303790701263065,0.019518742313496575,0.02656088417141449
1,1998,25,0,0.0118379275977953,0.01655215691539339,0.02311760774408348
1,1998,26,0,0.00980234886058363,0.014048256477607952,0.020158948340767067
1,1998,27,0,0.00811679610405633,0.01191848105893862,0.017541737815613613
1,1998,28,0,0.006720878143880017,0.010118359803352576,0.01526427755971615
1,1998,29,0,0.0055556938148418125,0.008588409144086135,0.013304395354532986
1,1998,30,0,0.0045925151170643636,0.007289337063114643,0.011598451760746312
2,1999,3,0,0.5164186489879408,0.5341470868211717,0.5529750083345845
2,1999,4,0,0.4663630242863601,0.4826414974939501,0.4993344187781446
2,1999,5,0,0.4087318756157685,0.4226743161160359,0.43668811121346507
2,1999,6,0,0.34642964331064724,0.35789291538729295,0.37035697785602284
2,1999,7,0,0.3020154839084213,0.3123777803716683,0.322824265913659
2,1999,8,0,0.2555746034977773,0.2657825827301553,0.27577179158194165
2,1999,9,0,0.21849875555068426,0.2281748466631871,0.23719914842080012
2,1999,10,0,0.18902736442959486,0.1980943176828785,0.2070439610973616
2,1999,11,0,0.15541657358845318,0.1634220162161578,0.1719326984494967
2,1999,12,0,0.13384488957052174,0.13982207496257384,0.14647331325424076
2,1999,13,0,0.1145985555907189,0.11869587912113529,0.12304405280059715
2,1999,14,0,0.0967263400733329,0.10084788370951052,0.10508964273446096
2,1999,15,0,0.08036775376541777,0.0856180034893343,0.09087632607175573
2,1999,16,0,0.06670482717279809,0.0726793793291183,0.0789866954393407
2,1999,17,0,0.05531564778275904,0.061677458454733144,0.06870612853002724
2,1999,18,0,0.04587315333066138,0.052399947657119,0.05980768282022736
2,1999,19,0,0.03794121766511404,0.044439996101500776,0.052002604773174504
2,1999,20,0,0.03142337941544901,0.03771724154600395,0.04531703146805518
2,1999,21,0,0.025984616890527144,0.03201862721797828,0.039449880301426175
2,1999,22,0,0.021503581952376852,0.027165269491017642,0.034366836118416844
2,1999,23,0,0.01779410877175937,0.023073297657576146,0.029952762597909303
2,1999,24,0,0.014723257273777001,0.019588584284595263,0.02606797816964781
2,1999,25,0,0.01215604927455986,0.016632004092842243,0.02271573510906954
2,1999,26,0,0.010069627523559277,0.014109876623487828,0.01975043345192131
2,1999,27,0,0.008341655370120247,0.011970949077738659,0.017207189976573712
2,1999,28,0,0.0069024375976969405,0.01016104109417588,0.014992313371373385
2,1999,29,0,0.005706118898757959,0.00862228949412842,0.013068935494171943
2,1999,30,0,0.004715660668433338,0.007315438814905718,0.01138114846282641
3,2000,3,0,0.6470853494024966,0.6672264079124807,0.6877223038407562
3,2000,4,0,0.48094438906424064,0.49722416628948396,0.515158983707352
3,2000,5,0,0.43445289773354706,0.44927104019898323,0.4639051203643758
3,2000,6,0,0.3809284570645423,0.3934962010590489,0.40638918657560114
3,2000,7,0,0.3220971200563412,0.3331598520316399,0.34445326867200693
3,2000,8,0,0.28074124765546965,0.2908083570081561,0.30056350603357007
3,2000,9,0,0.23837881950376288,0.24741383325983551,0.2564430808178109
3,2000,10,0,0.20363503917941317,0.212454262345181,0.22084099807604776
3,2000,11,0,0.1760993607147292,0.18449577531193134,0.19285111948444045
3,2000,12,0,0.14471371197715802,0.15228760188000418,0.1601461672923694
3,2000,13,0,0.12424764378881706,0.13027939787029108,0.13643623378432515
3,2000,14,0,0.10661734208596199,0.11059688427314053,0.11437846585269233
3,2000,15,0,0.09005449401695825,0.0938250039763647,0.09781780554901413
3,2000,16,0,0.07511460546579891,0.07967001284922465,0.08453541806118843
3,2000,17,0,0.06232127042735952,0.06762185177520355,0.07345921122209602
3,2000,18,0,0.051547836122160365,0.05738080756428275,0.0639803998568419
3,2000,19,0,0.04271151656439182,0.04878579887477226,0.055808569680143
3,2000,20,0,0.03538227615310343,0.041406123582310536,0.04860186626069854
3,2000,21,0,0.02928667653525157,0.03509829654788976,0.042308951951099696
3,2000,22,0,0.024219352779989885,0.0297839373910515,0.036844000799315144
3,2000,23,0,0.020021692011950108,0.02529109994673865,0.03207285235091011
3,2000,24,0,0.016529301484435873,0.02146687504923654,0.027918580253237003
3,2000,25,0,0.013678551235198073,0.018223930085435838,0.02430015814887071
3,2000,26,0,0.01131649250530892,0.015470196603488006,0.02114985546507919
3,2000,27,0,0.00935530963893443,0.013138349964923197,0.018408242568176147
3,2000,28,0,0.0077331898771392914,0.011133130316724645,0.016021115940303882
3,2000,29,0,0.006393519985522773,0.009445097077117737,0.013951996615044706
3,2000,30,0,0.005286148446076709,0.008013772214505496,0.012166975686148275
4,2001,3,0,0.6101248913895335,0.6265355004940738,0.6441163846660205
4,2001,4,0,0.5118821268267123,0.5272545547607315,0.5433585329209314
4,2001,5,0,0.38025919021614596,0.3933601968264276,0.4069428674748191
4,2001,6,0,0.3437124399515078,0.35525245944311123,0.366841717227921
4,2001,7,0,0.30135855030144076,0.3111039830506408,0.3219901789311389
4,2001,8,0,0.25472894955794223,0.2635277648512221,0.27262944664460065
4,2001,9,0,0.22208667279243124,0.22985690223754024,0.2378729591721953
