year,val,upperVal,lowerVal
1983,0.04101259225264452,0.04743980442612904,0.034494160532165245
1988,0.03912246714962393,0.05593872915236931,0.0214840587501613
1989,0.0481651578458958,0.06575312872579209,0.030219335230154912
1990,0.0352962454003833,0.050720417996193694,0.019660394190969828
1991,0.03800891629595947,0.05151551719677601,0.024519564992944134
1992,0.04027406750256565,0.0527197349894702,0.028888525216426514
1993,0.033970151518920196,0.045207252425826946,0.022894839842364127
1994,0.04160627440672553,0.05280936510142096,0.03042440075495617
1995,0.03308087647690106,0.04406262939272101,0.021760742434332996
1996,0.025553365921255105,0.03637376320437653,0.014472561792769355
1997,0.07336907939314138,0.08332108340124934,0.06284755937680883
1998,0.04295707422505718,0.05174081890499802,0.03400056868229189
1999,0.040261462500695226,0.04842848200622773,0.03266736971933908
2000,0.017908801082917418,0.02518899608581317,0.0104686083239884
2001,0.0588016902471637,0.06600013256863599,0.05137377175736761
2002,0.037117175219063776,0.04445927543015185,0.02996326879483222
2003,0.01650116062128813,0.02299481937122699,0.00958194530364707
2004,0.04949305700460351,0.05589678115149417,0.04310519200996184
2005,0.028001752866536247,0.034375716124879364,0.02188468119935055
2006,0.013811673304052287,0.02005782926284177,0.007588203884279189
2007,0.016594865569363515,0.023349130702327126,0.010123403762839047
2008,0.05407560774585081,0.06092046363537406,0.04748631585303856
2009,0.021492687314926782,0.027870374494957578,0.014481638837208505
2010,0.01200043069336857,0.017815504804488517,0.005686734193864846
2011,0.01782624152209958,0.024086337094445225,0.011392088681624387
2012,0.02360237087995285,0.030870422300148397,0.016710147350828458
2013,0.02894714128307256,0.036914268804282516,0.021471597412346822
2014,0.015815893253544436,0.023390719331789458,0.008511243345804132
2015,0.030752776121016415,0.03826559422812871,0.02320585338650531
2016,0.010355495642988915,0.017317324490211037,0.003810715321825092
2017,0.01623033539151702,0.023288390922267723,0.009112870835979463
2018,0.038957775691881524,0.04924254384400507,0.0285537853239656
