year,val,upperVal,lowerVal
1984,0.04379672318764028,0.13316707595101257,0.0063695764864188055
1988,0.04222930409461645,0.12993942281242082,0.006336784571773364
1989,0.043064638555226235,0.13135032826165016,0.006615870846316033
1990,0.04363229611113957,0.1376556910144659,0.0063970049756388436
1991,0.0431067408399617,0.14204981772039788,0.006071035615236477
1992,0.04280581419299146,0.1293489428154251,0.005998080593763707
1993,0.04373370787222722,0.13037995615283934,0.006173095850185414
1994,0.04327789062749039,0.1337801622085944,0.006861609536471039
1995,0.04367307845163999,0.13038004081783017,0.007009545747364471
1996,0.0416299671079461,0.1393814673964791,0.005534967625378853
1997,0.04193197758696049,0.13808529158301178,0.006709808631130942
1998,0.12484575608350738,0.1388995915781214,0.11116445374703059
1999,0.12046074554943856,0.1341467207266485,0.10741049849300441
2000,0.06819815977076038,0.07815521080455026,0.058942670736737875
2001,0.12730029546109317,0.14120049990688596,0.11454975685975118
2002,0.059159728604342446,0.06948890944930303,0.04952285434039784
2003,0.04320848564938158,0.14407710681622996,0.005811819176267248
2004,0.02095461545069113,0.028515889941225756,0.01491689624028195
2005,0.043547028804507906,0.05049401067126086,0.03725769446708769
2006,0.04390610881718278,0.05075319889281829,0.0382249220383662
2007,0.04207170042579081,0.048818028535443356,0.0362561034209053
2008,0.043339698015891714,0.13341410944189924,0.006340853240035611
2009,0.0414791120065787,0.13478468991429932,0.005560026013432893
2010,0.041411101910325814,0.1320269337438834,0.006447679753872942
2011,0.04445342504561142,0.13807071689459338,0.006739873114656236
2012,0.042281978083510585,0.13539666089810087,0.0068010891409367195
2013,0.04233182601080209,0.12882763899086824,0.006398823666778428
2014,0.04360425702296132,0.1346753741772694,0.006882833285306191
2015,0.01892357273331817,0.03632346210519351,0.006209561720133174
2016,0.019936420173198813,0.03152100265116119,0.010271583416516364
2017,0.006916273623090118,0.018997997101241563,0.0013072688990950988
2018,0.0616877275882689,0.07750761369884634,0.04524181568578779
2019,0.024957503718025117,0.06538699060595492,0.003967290328039528
