iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.25332753671878866,0.420297490691229,0.548140571494426
1,1998,4,0,0.19343589711359166,0.3461523545285111,0.48981082175975577
1,1998,5,0,0.14810513581375895,0.28062429072469325,0.4264066489097323
1,1998,6,0,0.1152770386125107,0.23012375541727295,0.3719939258884935
1,1998,7,0,0.09219363670896222,0.18771956494002434,0.3282113879895283
1,1998,8,0,0.06947633013655792,0.15246586700845002,0.27983779367883016
1,1998,9,0,0.05178244863060924,0.12548304752236553,0.24285171217881105
1,1998,10,0,0.04117843859316746,0.10372417401846121,0.20597299065468233
1,1998,11,0,0.031547962346963464,0.08529190116583941,0.17659489542146542
1,1998,12,0,0.024302276584279543,0.0692335217041879,0.1460958921525239
1,1998,13,0,0.016832302441675162,0.05713496561620366,0.1287048876342256
1,1998,14,0,0.010662265634806531,0.04727641781949053,0.11729794532216972
1,1998,15,0,0.006558777335634753,0.03977539143882254,0.11016018741548302
1,1998,16,0,0.004079619296527241,0.03348593005095979,0.10309203034607668
1,1998,17,0,0.0025988077616732434,0.028409442576190196,0.09807545842097011
1,1998,18,0,0.0015440846140690296,0.02400073793216492,0.09259964630091039
1,1998,19,0,8.977306316772264e-4,0.02034639015729457,0.08830181268914467
1,1998,20,0,5.359029684736975e-4,0.017295757006032204,0.08391280521473075
1,1998,21,0,3.031622782318616e-4,0.014506989030218227,0.08030845230301721
1,1998,22,0,1.709505559386927e-4,0.012467011615741978,0.07742737317597297
1,1998,23,0,9.903660996211884e-5,0.010573625522810205,0.07380174161155964
1,1998,24,0,5.882564626028123e-5,0.008952328289265631,0.07135342804241551
1,1998,25,0,3.48786373090124e-5,0.007483959538970676,0.06871874303959921
1,1998,26,0,2.0249515180737438e-5,0.006294918402263259,0.06578795865278168
1,1998,27,0,1.1762748584218437e-5,0.005369996545053848,0.06388955266070982
1,1998,28,0,6.711755049656601e-6,0.00448929604289974,0.06146892387188202
1,1998,29,0,3.962943572046091e-6,0.00373158358043721,0.05940513299320604
1,1998,30,0,2.294570460148445e-6,0.0031283610199357146,0.05736426569430414
2,1999,3,0,0.21355642982728282,0.31654213451960955,0.3758781552841842
2,1999,4,0,0.15669332214625628,0.259990761345701,0.3388029333138347
2,1999,5,0,0.11820383734143401,0.21318334274574174,0.3037846614099044
2,1999,6,0,0.09043108053230313,0.17400434956132899,0.26124059651395054
2,1999,7,0,0.07015002941518754,0.14169196884099128,0.23065251439144627
2,1999,8,0,0.05657888278468156,0.11566300842820113,0.20315840816606348
2,1999,9,0,0.04338527719004555,0.09408581359827439,0.17223337452998697
2,1999,10,0,0.03216490915776226,0.07738002697127336,0.14982823071268334
2,1999,11,0,0.025513684874725027,0.06410086634325075,0.12785503377213203
