year,val,upperVal,lowerVal
1983,0.04405245266669029,0.05098446733748184,0.037594369232127715
1988,0.04742257076549077,0.06557002530130973,0.029119050844966878
1989,0.0343273317400945,0.0529428819141799,0.016669965441594
1990,0.037960533058972734,0.05478918139146867,0.020840981201437844
1991,0.03523502449013024,0.0504720620585188,0.02045987021418278
1992,0.046184259394593134,0.05998551731208082,0.03179357837589093
1993,0.03358061093105937,0.04615927138807184,0.02022918172864648
1994,0.039176037642122796,0.05219831606226649,0.026941261729675006
1995,0.038614381515622215,0.05098857334703602,0.026365473212194557
1996,0.022395633577504112,0.034660507467387865,0.010102198578118482
1997,0.07487255053494402,0.08673723159526628,0.06349482278174881
1998,0.04164328617242594,0.05131590365119951,0.03174833873659476
1999,0.04363242834946712,0.05165318521796415,0.03530065656119175
2000,0.01612663933760181,0.02461400659722374,0.00852072275233413
2001,0.062113164485929136,0.07007339615021875,0.05387411113944665
2002,0.033170222690699164,0.04105830453244149,0.025362060688965824
2003,0.019379531617443668,0.027289340438069302,0.0118338430053937
2004,0.04998431080660002,0.057761736686236756,0.04275170824909866
2005,0.029716676374088372,0.03712559340170149,0.022136159996023537
2006,0.011490847813832247,0.018843935403136523,0.004349074959091647
2007,0.01949195810213935,0.027119199186378496,0.011849237773336518
2008,0.0567258023428839,0.06463416049035609,0.0492873941822859
2009,0.01720417780167858,0.024565972629894652,0.009791851948948547
2010,0.013083902150433969,0.02065553899223391,0.006051741912340618
2011,0.016663900100506862,0.024336564501592304,0.009147120707645756
2012,0.025591342342721687,0.034183038695939735,0.017615385159991562
2013,0.0295254102102412,0.038292841191083164,0.02070508625356468
2014,0.01738122119654724,0.026415878983111252,0.008705979484299041
2015,0.031021203577046685,0.039598225217237756,0.022324834113874398
2016,0.010341606840783876,0.01871613790478789,0.0034959129879721636
2017,0.016716525161164477,0.02468912308170248,0.008218713442065703
2018,0.048341504028059305,0.06159468091170846,0.03509994713748722
