iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.33987962462406807,0.5528070282650088,0.7088578911746987
1,1998,4,0,0.2668133416453393,0.45072922740620913,0.6413216626570271
1,1998,5,0,0.19805939352836613,0.3670091749510325,0.5555103548185438
1,1998,6,0,0.15204487186115842,0.3011780034792532,0.4846537778588336
1,1998,7,0,0.11784539683906146,0.2457910899045146,0.4165949754894571
1,1998,8,0,0.0909220238113591,0.2003301114151678,0.35615552416309076
1,1998,9,0,0.07047404265570487,0.16234417440622634,0.3097786362550166
1,1998,10,0,0.055142517307081626,0.1343971337503211,0.26726692810107705
1,1998,11,0,0.04331741232375301,0.10968563105225318,0.22903124506627454
1,1998,12,0,0.03487688123171325,0.091040567372774,0.19892873814720985
1,1998,13,0,0.025691063630773985,0.07467112984688382,0.17877507175714816
1,1998,14,0,0.017336307231975726,0.06226976379657938,0.16137318949648155
1,1998,15,0,0.010932648410624786,0.05156451535205407,0.1504385012847216
1,1998,16,0,0.006666132472171431,0.04337130262816859,0.14061387925566513
1,1998,17,0,0.0038566949521296502,0.036947578598135404,0.13286613934690344
1,1998,18,0,0.002163967283671252,0.031767721687108993,0.1255616202448764
1,1998,19,0,0.0012655656641574525,0.027242554267238074,0.11985264666280893
1,1998,20,0,7.196321318825509e-4,0.02322587981120429,0.11419881745353891
1,1998,21,0,4.095445744754804e-4,0.019855353024105203,0.10898466381558257
1,1998,22,0,2.233734887654309e-4,0.016913083886591216,0.10579995337181265
1,1998,23,0,1.2352991282112746e-4,0.014493698710825828,0.10155168642748694
1,1998,24,0,6.804639335483681e-5,0.012444360600926808,0.09765569088917549
1,1998,25,0,3.790430747086131e-5,0.010610810784246354,0.09496366425122464
1,1998,26,0,2.1485390609502007e-5,0.008918340275108627,0.09076473562819298
1,1998,27,0,1.2759304308254135e-5,0.007497376375195978,0.08758108862220844
1,1998,28,0,7.5955395350430686e-6,0.006317864180910401,0.08489401542866117
1,1998,29,0,4.523223134080442e-6,0.005358649934686785,0.08291302601825724
1,1998,30,0,2.6953081508653974e-6,0.00456489638827054,0.08073712527289989
2,1999,3,0,0.3716729007356528,0.5342113640453663,0.6234298668666232
2,1999,4,0,0.2724550776936682,0.44198136011388617,0.5693381277743653
2,1999,5,0,0.20800489171923262,0.36087877925322753,0.5106128843123333
2,1999,6,0,0.15830792694149498,0.2936753482072372,0.4422729645522477
2,1999,7,0,0.12168539832236862,0.24088454509841095,0.3901377215984444
2,1999,8,0,0.09438536038066883,0.1965957861373308,0.3327406778051184
2,1999,9,0,0.07294078892248351,0.1603610910851893,0.2831432432477122
2,1999,10,0,0.05608870456171038,0.1293745040413894,0.24593073251119565
2,1999,11,0,0.044178696622052725,0.10792768014137064,0.21514459122117105
2,1999,12,0,0.034560031439441946,0.08778460752614387,0.1833378312366298
2,1999,13,0,0.02790026868671139,0.07272407785928742,0.15791395569490851
2,1999,14,0,0.0208110962477413,0.05946477723230445,0.14111566474035608
2,1999,15,0,0.013972852627532973,0.049933051351888115,0.12856471230571262
2,1999,16,0,0.008647207300050851,0.041305587039156634,0.11935321968643509
2,1999,17,0,0.005299234743445156,0.03476403204791367,0.1121083735788498
2,1999,18,0,0.003061200498275303,0.029720393740447076,0.10691242795519845
2,1999,19,0,0.0017309453881603639,0.025461645477182562,0.10197326985466725
2,1999,20,0,0.0010201865265364006,0.02189602503106157,0.0966082400418024
2,1999,21,0,5.835101302531331e-4,0.0186293891568514,0.09138162550941026
2,1999,22,0,3.280645942193722e-4,0.015880397152249412,0.08846860195868497
2,1999,23,0,1.7893459698693016e-4,0.013516170461396342,0.0848852733911614
2,1999,24,0,9.967229582574196e-5,0.011614143136593123,0.08153856347436615
2,1999,25,0,5.552134424155591e-5,0.009894883702839821,0.07791873030841444
2,1999,26,0,3.092786162791865e-5,0.008375704013669678,0.07628283741654138
2,1999,27,0,1.725991378753409e-5,0.007107001369489123,0.07298275872064268
2,1999,28,0,1.0203789722482126e-5,0.005986635723282109,0.07025180381261155
2,1999,29,0,6.072527676575019e-6,0.00503853721561883,0.06952135374828987
2,1999,30,0,3.646811492196861e-6,0.004306330941864334,0.06648823767038681
3,2000,3,0,0.5377497607385179,0.5630816485839527,0.5865092306807757
3,2000,4,0,0.3269720623343996,0.4723368220961818,0.5519598142819947
3,2000,5,0,0.23792682615158312,0.3902172576093402,0.5005535821650161
3,2000,6,0,0.18589951560070045,0.3179159468909568,0.4528944394201343
3,2000,7,0,0.1400472825752287,0.25975259904433784,0.3916501183822587
3,2000,8,0,0.10760582938571638,0.21301848816784782,0.344074245202726
3,2000,9,0,0.08431661252838074,0.17391204565537416,0.29557595642242285
3,2000,10,0,0.06429903858158174,0.1421177708144489,0.25118001579442795
3,2000,11,0,0.04902064648758409,0.11460193756693118,0.21931209671367619
3,2000,12,0,0.03895000795504507,0.09523755340195811,0.1897725013216484
3,2000,13,0,0.030660872908631943,0.07784824652449843,0.16208238313087617
3,2000,14,0,0.024585839199584906,0.06434223475214658,0.1383377567517281
3,2000,15,0,0.018362817446318902,0.052795513854885553,0.12633131599301567
3,2000,16,0,0.012211497193514288,0.0438093661100952,0.11360565347889814
3,2000,17,0,0.0075402342776361014,0.03639327896292685,0.10580440860589989
3,2000,18,0,0.004682131118157731,0.030672156205624235,0.09998557207211692
3,2000,19,0,0.002676815887171777,0.02631673784120116,0.09411001651031528
3,2000,20,0,0.0015441263093357012,0.022603575606451376,0.08927848395402596
3,2000,21,0,8.986020500945784e-4,0.01931161283082494,0.08521524061048087
3,2000,22,0,5.161160297885043e-4,0.01654530974334647,0.08090133027931433
3,2000,23,0,2.892795373573104e-4,0.014144800051252796,0.07833062681034549
3,2000,24,0,1.5798271385255582e-4,0.011890775488396229,0.07532253613960416
3,2000,25,0,8.641395127265738e-5,0.010227296782962426,0.071732501828162
3,2000,26,0,4.8376654544005855e-5,0.008708209088613313,0.06908885369288592
3,2000,27,0,2.6807677276314925e-5,0.007419555113763762,0.06670026510357917
3,2000,28,0,1.5000612332572345e-5,0.006266171667267163,0.06437163156655108
3,2000,29,0,8.90808178223486e-6,0.005295266867696105,0.06222946880838266
3,2000,30,0,5.303747245980961e-6,0.0044422900181246856,0.06133507457883963
4,2001,3,0,0.473608567963585,0.497237966103985,0.5188491148097162
4,2001,4,0,0.3741221818799162,0.39579068208963053,0.416648130291121
4,2001,5,0,0.23051788436231382,0.3324758392105615,0.38944478531050175
4,2001,6,0,0.17024024267731172,0.2743602551318227,0.3547184548275344
4,2001,7,0,0.13172853350546523,0.22323974343931208,0.3191903028886692
4,2001,8,0,0.09797289932541185,0.18203229436749374,0.27438661787593016
4,2001,9,0,0.07446951040125603,0.14960092865956712,0.24195779733747422
4,2001,10,0,0.05847034622631947,0.12233829232630039,0.20649311189051467
4,2001,11,0,0.0454725858150411,0.09985856234307178,0.17676178980824575
4,2001,12,0,0.034542083673709346,0.08051012157731653,0.15284856057730636
4,2001,13,0,0.027350587253375414,0.06688486092523913,0.1336701143047909
4,2001,14,0,0.021523869784928724,0.05448213402178505,0.11386251008369787
4,2001,15,0,0.017572116563669297,0.04516711195262363,0.09759245147966901
4,2001,16,0,0.012691082077294977,0.036937703300904096,0.08930279306329417
4,2001,17,0,0.008515759520116918,0.03079589505182992,0.08044751975783934
4,2001,18,0,0.005278055359972441,0.025687231208157513,0.07528780919098792
4,2001,19,0,0.0032209787596943606,0.02161925002323358,0.07025445067487315
4,2001,20,0,0.0018965146452097439,0.018451813548737768,0.06578704118799095
