year,val,upperVal,lowerVal
1983,0.041922813323187674,0.13939772811484402,0.006221194332688607
1988,0.04174868728700484,0.14133022156864875,0.005545439109128264
1989,0.041968735799884596,0.13156197886135781,0.005658408689303527
1990,0.04273446082795969,0.13573700260467833,0.0061470697783036765
1991,0.045041035834250696,0.13778691895449727,0.006240906367605246
1992,0.043110701595343186,0.13925082883614673,0.007145143646792133
1993,0.04170909877665463,0.13615728054685164,0.005910425183809324
1994,0.04359425940978878,0.14468206458982405,0.007019764055830574
1995,0.041761771646097345,0.12669760958167078,0.006151921693102796
1996,0.04104455746127429,0.1368079939391931,0.006155466879959303
1997,0.04306144446206283,0.1350207771754432,0.006720020982299413
1998,0.05699189134989894,0.06429098941789943,0.04955185486143416
1999,0.05586078391451005,0.06286581248146411,0.04963633530053521
2000,0.030714831103540542,0.03609124090767603,0.02589701249507714
2001,0.08796047845443603,0.09646356108454335,0.07970668838542326
2002,0.05402908541573968,0.06083284470476564,0.047426110621501934
2003,0.045162560633250325,0.05114991927331997,0.03911387372310509
2004,0.06397260372288158,0.07063722973688046,0.0571446490020433
2005,0.05332471830908309,0.059649024741127626,0.047085803151202595
2006,0.03162084671203348,0.036445559290264475,0.027150115748223222
2007,0.03924247990654839,0.04434748722080698,0.034538170017479775
2008,0.07452595876751517,0.08134516739620538,0.06807995700751295
2009,0.04787865832855437,0.05326825894839275,0.042788239160809115
2010,0.03304448562308991,0.037546204419283156,0.028829863921262727
2011,0.040231619207245585,0.04495414561562134,0.03619413442685669
2012,0.03784629753320076,0.04211372591895942,0.0336418445759616
2013,0.049595311548858115,0.05448320683130115,0.04512855262156232
2014,0.03666600567855592,0.04096535457241344,0.03266733088762608
2015,0.051643581460091445,0.05645894711074001,0.046746879094893085
2016,0.03075844068154302,0.034648933400892826,0.027203614578303222
2017,0.033520618328321025,0.03728947180049828,0.02986398389090607
2018,0.0633549347191501,0.06884139111816978,0.05825156365636689
