lowerVal,val,upperVal,year,iFold
0.03081438562078407,0.031769749153557764,0.03476201582021986,1983,All
0.02723261171785201,0.028541010421256372,0.029260721078174755,1988,All
0.027971794137012847,0.029127188712215618,0.029747517008797054,1989,All
0.02871097655617368,0.029713367003174875,0.030234312939419358,1990,All
0.029450158975334508,0.030299545294134117,0.030721108870041654,1991,All
0.030189341394495344,0.030885723585093366,0.031207904800663957,1992,All
0.03092852381365618,0.031471901876052616,0.03170956896450611,1993,All
0.031667706232817006,0.032058080167011865,0.032232265712788435,1994,All
0.03240612880846442,0.0325960659415928,0.03276777043367877,1995,All
0.03311363979016584,0.03317728736424043,0.03334371798702557,1996,All
0.03362467200239452,0.033854990652786174,0.03393858332739704,1997,All
0.034117686827234074,0.034446767559503606,0.03462443590946034,1998,All
0.03258857752325234,0.03291758686938095,0.0330842211083392,1999,All
0.031059468219270598,0.031388406179258296,0.03156169581243995,2000,All
0.029530358915288865,0.029859225489135645,0.03004930169899608,2001,All
0.028001249611307125,0.02833004479901299,0.028536907585552215,2002,All
0.026472140307325392,0.026800864108890335,0.02702451347210835,2003,All
0.024943031003343653,0.025271683418767683,0.025512119358664483,2004,All
0.02341392169936192,0.02374250272864503,0.02399972524522062,2005,All
0.02188481239538018,0.022213322038522377,0.022487331131776755,2006,All
0.020355703091398444,0.020684141348399722,0.02097493701833289,2007,All
0.018826593787416707,0.01915496065827707,0.019462542904889024,2008,All
0.01729748448343497,0.01762577996815442,0.01795014879144516,2009,All
0.017975672403808273,0.018073019282492678,0.018198468418073186,2010,All
0.018439823034352876,0.018538898907313597,0.01865616525690925,2011,All
0.01868466015580673,0.019009287973259265,0.019332048244554867,2012,All
0.018929497277260586,0.01947045730829421,0.02001023616492817,2013,All
0.019174334398714445,0.019931626643329158,0.02068842408530147,2014,All
0.0194191715201683,0.020392795978364103,0.021366612005674766,2015,All
0.01966400864162216,0.020853965313399055,0.022044799926048065,2016,All
0.019908845763076014,0.021315134648434,0.022722987846421367,2017,All
0.020153682884529872,0.02177630398346895,0.023401175766794666,2018,All
