lowerVal,val,upperVal,year
0.027095099046010318,0.03239826656197975,0.037579251349525174,1983
0.019695497553098178,0.034095362919489114,0.04844230483009625,1988
0.013026210205857015,0.029694318935385357,0.04517727038211417,1989
0.014359821512607028,0.027405972340704472,0.041046717070323785,1990
0.013299128099886691,0.025549451508304108,0.037482333610391314,1991
0.02292753192495689,0.03402057481613203,0.04443348408605005,1992
0.019020678200035685,0.030616875682047955,0.041711894781648357,1993
0.016644348030511725,0.027311815324298588,0.03822493448303776,1994
0.021820943934426885,0.03131472732410258,0.040981732030789045,1995
0.005111858584438029,0.014935947285063016,0.025018067333854484,1996
0.05246699457569364,0.06218749388133117,0.07172751688533438,1997
0.02338413166800169,0.03110415443684187,0.03895720634278998,1998
0.027874388416362826,0.03453165114306088,0.04095654294175136,1999
0.005713166765095372,0.011823827636547556,0.018172765436687565,2000
0.04220507039327996,0.04821853735706525,0.054261307759131835,2001
0.0209975378439552,0.027205253077902246,0.033304485545510104,2002
0.010019431898936912,0.015982918139886053,0.021911080872346993,2003
0.032043896927270256,0.03788489203200033,0.04394984763856209,2004
0.017039783279126742,0.022758285665428445,0.028432164112784698,2005
0.004159686549020284,0.009939011818081451,0.016026247225633103,2006
0.008645702247281391,0.01635049147999878,0.023595895004993026,2007
0.034966752420476484,0.043168107047879406,0.05118649765190682,2008
0.009775008324526772,0.01635471554893931,0.023129948146294526,2009
0.0016022601125696965,0.008411208779862876,0.015901445233801114,2010
0.009649691067869252,0.01640358218480928,0.023175105674871663,2011
0.01457475127815664,0.02093513824332405,0.027469571604550096,2012
0.017743367284838225,0.02517189153457438,0.03261651146447776,2013
0.006076108204322928,0.013370360295390769,0.020549735128831043,2014
0.019783405549064496,0.026958174761552135,0.0335929772090189,2015
5.323576610961921e-4,0.005628215836224748,0.013322981777646323,2016
0.007731157510908675,0.01436773179953137,0.02072738043558399,2017
0.02697989803557686,0.03708549639710568,0.04713309748822802,2018
