year,val,upperVal,lowerVal
1983,0.04322459753719034,0.13158403740831462,0.0062107225450666525
1988,0.042420648850845,0.134672722300668,0.005912976508880975
1989,0.04383161227407012,0.13158867317184722,0.0054833164626846296
1990,0.0421027636434137,0.1381178730155159,0.006847074278512116
1991,0.04133244604014513,0.13374460008089498,0.007206247875315508
1992,0.042878815604001544,0.13329022281203248,0.005414651478407484
1993,0.04186794871611904,0.13231350358969318,0.00673425887424083
1994,0.043602033176218344,0.13287933232148197,0.006812651489370945
1995,0.04256856078307571,0.1359122505995362,0.006672948275466856
1996,0.04317075472508228,0.13466224141979158,0.006793532319239566
1997,0.04254208550392169,0.13816497016744222,0.007373780079752457
1998,0.041576845590593436,0.04798168998146181,0.03558581436780166
1999,0.04338632302787394,0.050261587305596135,0.037151137904394685
2000,0.011279401241169839,0.014978863953522851,0.008348998674632352
2001,0.08579486102027492,0.09500561646657071,0.07809401383702876
2002,0.0394256396317275,0.045659670484639606,0.03379962515721098
2003,0.027354195320132266,0.03275960938566085,0.022878006021186743
2004,0.05569458708279142,0.06265200654563648,0.049463022531696293
2005,0.03796185141074268,0.043913994442991704,0.03250788190408469
2006,0.013478127710275888,0.01703926917392199,0.010431750240461871
2007,0.02433181622122837,0.028411847909837598,0.02025320343742121
2008,0.06187961452673797,0.06787801125139288,0.056044365577951394
2009,0.030777874519179967,0.0354630006933576,0.02649732498851201
2010,0.013414641874806012,0.01642779423536861,0.010647992207586877
2011,0.023022368461500867,0.02671717864484365,0.019502738085143297
2012,0.022248070818134125,0.02575366115441069,0.018972239937669826
2013,0.03334321854935208,0.03763935502569859,0.029369044820232195
2014,0.02042712282035969,0.023775476724984125,0.017406086054190938
2015,0.03567101190264093,0.039706109942056526,0.03181278054543128
2016,0.00935048300768664,0.011670371635075987,0.007247101799246619
2017,0.01980791072878534,0.02284951669969407,0.01714487005409199
2018,0.04895215960730443,0.053666394830601954,0.044438098659084574
