lowerVal,val,upperVal,year,iFold
0.022098203347525214,0.02461678562341825,0.0257773095817912,1983,All
0.019979010608335415,0.022023692477788785,0.0228170644539717,1988,All
0.01956445187075477,0.021337255402873047,0.022029405441155062,1989,All
0.01914989313317412,0.020650818327957305,0.021241746428338436,1990,All
0.018735334395593467,0.019964381253041563,0.020454087415521807,1991,All
0.018320775658012815,0.019277944178125825,0.01966642840270518,1992,All
0.017906216920432167,0.018591507103210086,0.018878769389888552,1993,All
0.01749165818285152,0.017905070028294345,0.018091110377071926,1994,All
0.017044263059045564,0.017207278837307265,0.01730628989327313,1995,All
0.016481174815674855,0.01651633487862305,0.016673980820413988,1996,All
0.015726545518390842,0.015852110084471925,0.016247981970109564,1997,All
0.014940249769273498,0.015160219954759042,0.01583342323252892,1998,All
0.01417687308447139,0.014340649344090985,0.014932025938603662,1999,All
0.013413271843137366,0.013521976959550586,0.014030628644678404,2000,All
0.012649670601803343,0.012703304575010184,0.013129231350753147,2001,All
0.011856761594546126,0.011887812479598948,0.012227834056827891,2002,All
0.011041847595785085,0.011107340176998359,0.011326436762902636,2003,All
0.010219301322894944,0.010327039167049745,0.010448351593329557,2004,All
0.0093885501760253,0.009490215370041669,0.00963250464357262,2005,All
0.008556679799711212,0.00863606138621307,0.008858237068881971,2006,All
0.007685831584675892,0.007827918551636412,0.008093917085357767,2007,All
0.006782520645449882,0.007019775717059753,0.007329597101833562,2008,All
0.005879209706223873,0.006211632882483095,0.006565277118309357,2009,All
0.006483081903383535,0.006765751237106212,0.006936933827639041,2010,All
0.007083354072842801,0.007269360140209672,0.007331267456934586,2011,All
0.007629016947349925,0.007754936180474547,0.007904932096078097,2012,All
0.008044427496601657,0.008318034945470155,0.008487323366996983,2013,All
0.008423560664957771,0.008883620740933636,0.009071127542686007,2014,All
0.008795217374287456,0.009449206536397116,0.009654931718375032,2015,All
0.00916687408361714,0.010014792331860596,0.010238735894064058,2016,All
0.00953853079294682,0.010580378127324076,0.010822540069753084,2017,All
0.009910187502276504,0.011145963922787556,0.011406344245442108,2018,All
