iTime,year,age,S,lowerVal,Val,upperVal
1,1995,0,0,1,1,1
1,1995,1,0,0.8844138325972605,0.9636111095358573,0.9976393881995966
1,1995,2,0,0.8486851672139378,0.9316533761509321,0.9854473621460589
1,1995,3,0,0.6880199798738084,0.7604006962750034,0.8391074044262601
1,1995,4,0,0.6299575095833523,0.7006212017368767,0.771505176743648
1,1995,5,0,0.5761405611946014,0.6446521695297691,0.7172773985967338
1,1995,6,0,0.4949087394065297,0.571689128624574,0.6453471018446565
1,1995,7,0,0.36952944015466627,0.4295112360301565,0.5037514078838485
1,1995,8,0,0.3036612527310198,0.35758972132592565,0.4192406733639591
1,1995,9,0,0.21606538891238347,0.25672448016109944,0.30701032896379704
1,1995,10,0,0.18905217851558712,0.23046151283946653,0.2801574158798807
1,1995,11,0,0.11425670763535539,0.1880894986323677,0.24900422676036502
1,1995,12,0,0.02520758056662792,0.10705682334308944,0.19727950773240727
1,1995,13,0,0.0032272685433193844,0.06383777432920275,0.17478012081462319
1,1995,14,0,4.321344788513563e-4,0.03907817375893884,0.1599797614838193
1,1995,15,0,5.783627531693649e-5,0.024128496973680122,0.15092347011668444
1,1995,16,0,7.601238500603539e-6,0.014787092716348243,0.13785473118567237
1,1995,17,0,1.007712716156452e-6,0.008965772230755929,0.13269604989367284
1,1995,18,0,7.804648991748007e-8,0.004892657423724903,0.12591245387843647
1,1995,19,0,7.014427874717961e-9,0.00284340760612449,0.12594006211685185
1,1995,20,0,6.734440181758448e-10,0.0015948732986815688,0.12436923938939717
1,1995,21,0,4.932333739894796e-11,9.37876807675341e-4,0.12687748671701693
1,1995,22,0,3.408836718542688e-12,5.02161516977063e-4,0.122104614068512
1,1995,23,0,2.5878236313604907e-13,2.8698136035732586e-4,0.12302692885339052
1,1995,24,0,2.8328495373946036e-14,1.6974891843788336e-4,0.12091450532156875
1,1995,25,0,3.1115606674127014e-15,1.0322497216203413e-4,0.11841887371631368
1,1995,26,0,3.626592683240955e-16,5.929398755154529e-5,0.11372273736758234
1,1995,27,0,3.695104282471927e-17,3.366127429739395e-5,0.11054603119784075
1,1995,28,0,2.6196609947613744e-18,1.940524525883554e-5,0.1083439921608527
1,1995,29,0,2.1636138732463726e-19,1.1155904558148312e-5,0.10465852842382077
1,1995,30,0,1.8235862460434624e-20,6.330700591856891e-6,0.10107740127225684
2,1996,0,0,1,1,1
2,1996,1,0,0.8091834219013998,0.8926622260596303,0.9802112202271909
2,1996,2,0,0.784081364496944,0.8523748762608416,0.9316063048699486
2,1996,3,0,0.7552933877725165,0.825580362086144,0.9078735785000944
2,1996,4,0,0.6098773825173818,0.6772920066705084,0.7593159369104571
2,1996,5,0,0.5599822923718151,0.6226268467906109,0.699720377092468
2,1996,6,0,0.5098293649634814,0.5728308617007223,0.6489664654185319
2,1996,7,0,0.43386768230842565,0.4949208118038234,0.563621266748584
2,1996,8,0,0.32192725878857104,0.37256236321736413,0.4352149850464293
2,1996,9,0,0.26428728413112723,0.30956581505056135,0.366792945207767
2,1996,10,0,0.18730154130660215,0.22069653471978545,0.26378858914504066
2,1996,11,0,0.16371552299992578,0.19822147357371162,0.23907330509581318
2,1996,12,0,0.09850072033554483,0.16224139374061047,0.21380100079516942
2,1996,13,0,0.02195908424591618,0.09437295488858237,0.17649211876419313
2,1996,14,0,0.0028431910796945167,0.05619023616612609,0.1556964385038432
2,1996,15,0,3.8220585527842956e-4,0.034709214612379524,0.14096160804771393
2,1996,16,0,5.128929434269069e-5,0.021157868479710205,0.13175812348803914
2,1996,17,0,6.695111607184284e-6,0.012748782673168377,0.12447083504819748
2,1996,18,0,8.74710498076676e-7,0.00780013359226683,0.1171069731071149
2,1996,19,0,6.455794689808082e-8,0.0041847823830027525,0.10920284743373855
2,1996,20,0,6.058901220593064e-9,0.0025382473141573854,0.11152329488637915
2,1996,21,0,5.75449934489287e-10,0.0014254629629096834,0.1109203923130745
2,1996,22,0,4.3137510373654624e-11,8.044308242715948e-4,0.11238053542938668
2,1996,23,0,2.6539468325588384e-12,4.4843710674706707e-4,0.10795723691575405
2,1996,24,0,2.2048544492949377e-13,2.5800377711788255e-4,0.10858744361887748
2,1996,25,0,2.4730283135058053e-14,1.4828675104876346e-4,0.10683998593522707
2,1996,26,0,2.962402699834609e-15,8.820374407078843e-5,0.10491086160944962
2,1996,27,0,3.470760707594848e-16,5.131466371598749e-5,0.09959806557660561
2,1996,28,0,3.0852709815408055e-17,2.9329969519582858e-5,0.09772249894375329
2,1996,29,0,2.4900913160888145e-18,1.7127737993382768e-5,0.09465251607742738
2,1996,30,0,2.0491623783116004e-19,9.695008207709897e-6,0.09157828045424009
3,1997,0,0,1,1,1
3,1997,1,0,0.8547102637929201,0.9383056697464107,0.9940072455286426
3,1997,2,0,0.7730344736657686,0.8330673998487446,0.9041496252569913
3,1997,3,0,0.7452492818897044,0.7977357391050014,0.8534455913692234
3,1997,4,0,0.7193356743273287,0.7726944210881281,0.8271933655474194
3,1997,5,0,0.5790369632432519,0.6330393864825853,0.6948176067385844
3,1997,6,0,0.5312023973898712,0.5829321190078857,0.639401805173196
3,1997,7,0,0.4773365482795228,0.5277359009201221,0.5836033066728428
3,1997,8,0,0.40919306748431294,0.4544401907453123,0.5035296462633058
3,1997,9,0,0.3022754961226319,0.3430133580630732,0.39188658684532873
3,1997,10,0,0.24499042127611495,0.2834430857859501,0.3231549108833365
3,1997,11,0,0.17574333954072202,0.201680281563466,0.23148157316318607
3,1997,12,0,0.15238182992845703,0.18226319722654977,0.21036622575956976
3,1997,13,0,0.09307310712651383,0.1510691551377807,0.19412707233873827
3,1997,14,0,0.020522340617800564,0.08752879589494693,0.16075678155960416
3,1997,15,0,0.0026478641739664014,0.052282257310957536,0.1444121223037476
3,1997,16,0,3.501718544235874e-4,0.03192043237694957,0.13006949975835982
3,1997,17,0,4.4873301789460286e-5,0.019135695708048253,0.12181335509118749
3,1997,18,0,6.078601835393113e-6,0.011815052673756132,0.11451962837570957
3,1997,19,0,8.18612525298433e-7,0.007098352835183678,0.1059622597445376
3,1997,20,0,6.225889762565243e-8,0.00395290681912282,0.10111795454527042
3,1997,21,0,5.842553827052724e-9,0.0023279445514026386,0.10232799182713409
3,1997,22,0,5.624814254867919e-10,0.0013111782299603117,0.10268865696688173
3,1997,23,0,4.122432872235253e-11,7.471571397129369e-4,0.10290559918404997
3,1997,24,0,2.616549957073592e-12,4.163436632108765e-4,0.09962181444978392
3,1997,25,0,2.0692187767939208e-13,2.399997704405752e-4,0.10159885985116483
3,1997,26,0,2.2816141382386653e-14,1.400837145416398e-4,0.09940695506562885
3,1997,27,0,2.6390497541343492e-15,8.126104259480009e-5,0.09659533510072567
3,1997,28,0,2.9728084130127696e-16,4.7817318593647496e-5,0.0927896326514337
3,1997,29,0,2.718262137837806e-17,2.75725474680563e-5,0.0898935064884162
3,1997,30,0,2.1587472368839267e-18,1.609474703539053e-5,0.08840288425855759
4,1998,0,0,1,1,1
4,1998,1,0,0.8451236102643896,0.8762962126888594,0.9069329202620443
4,1998,2,0,0.7529428253295313,0.8209846004246042,0.8746118991141575
4,1998,3,0,0.680687886671697,0.7293842939481332,0.7895625416323561
4,1998,4,0,0.6556265062708074,0.6983832295990526,0.7444092090399627
4,1998,5,0,0.6334246382389898,0.6769804202956375,0.7219780328114273
4,1998,6,0,0.5107860520516075,0.5543222003094821,0.6064480981796139
4,1998,7,0,0.45723461566690515,0.49399208482724133,0.5376012064264027
4,1998,8,0,0.4103381783324569,0.4473381894917283,0.48654068413549273
4,1998,9,0,0.3483850363507851,0.385944469893573,0.4231098722900258
4,1998,10,0,0.2559642958702488,0.2878454116605853,0.32628301742093024
4,1998,11,0,0.20838787394469055,0.23800395638956628,0.26793169256268884
4,1998,12,0,0.14697741082230187,0.16955073730444173,0.19367260927398397
4,1998,13,0,0.13216905461216946,0.15734376323463312,0.18174888773401376
4,1998,14,0,0.07943401943246702,0.13027083281898777,0.16783008464758054
4,1998,15,0,0.018078503892143858,0.0754192739939945,0.13916632571420892
4,1998,16,0,0.0022260451157360703,0.04470864384918604,0.12311253243262854
