year,val,upperVal,lowerVal
1984,0.045109129143822355,0.08782150171949901,0.010842748478900299
1988,0.050148813391556024,0.10922355911586938,0.010618787947825009
1989,0.034521114585985516,0.08537733202064303,0.00544110804561856
1990,0.03560940653002137,0.08233215156261262,0.0068968894335754835
1991,0.040588516859454984,0.09016485227851126,0.0071352946232914
1992,0.037952049807183516,0.08469118819527982,0.007593353614150361
1993,0.02356112058902057,0.06061730648771309,0.004288430422198084
1994,0.02301523385435226,0.06198780380741723,0.004270358538486203
1995,0.054172045122943345,0.1052552901937599,0.011551617419101524
1996,0.04371881880401246,0.09516416276726347,0.008740664641197859
1997,0.05593235798404659,0.1054955625065207,0.01603033217209193
1998,0.031366089983456205,0.07156521358712262,0.005635238725219955
1999,0.05291426910592906,0.09061726042724665,0.019272719102962632
2000,0.025315302516213563,0.05957704125957639,0.004403044742117055
2001,0.035641461887742434,0.07160714636308026,0.00867462076360229
2002,0.03183005887131446,0.0735005298507715,0.006665348021660348
2003,0.05135712499442284,0.089289999621116,0.015003423138571788
2004,0.030352886866418675,0.06760689574734617,0.005786575230585109
2005,0.015610156702572785,0.03981153756052441,0.002651855248093103
2006,0.011011190053946001,0.029780600153638974,0.0016490429600847572
2007,0.014028404634856476,0.03905627384968413,0.0022345048148525084
2008,0.04076830970287783,0.08113469510269675,0.0076546160073589975
2009,0.03646958518846008,0.07842921458719816,0.006834002951500809
2010,0.020547768727534402,0.061739237025428086,0.0031896354904645957
2011,0.026921493548468494,0.07905605691353741,0.0039926693982224905
2012,0.023296953743546196,0.06861189545460412,0.0034216359363676303
2013,0.020034731097600053,0.06251853687927048,0.0035074919217497652
2014,0.018036555384511585,0.057565981269587466,0.0029356643605697413
2015,0.026400710269772802,0.06593583492057133,0.004980890619372129
2016,0.020296725584572885,0.056620614183742264,0.003560299175065285
2017,0.021527514472843574,0.059990538164334216,0.0035925659506347257
2018,0.025708613474421858,0.06803110235438896,0.004651224864121373
2019,0.03258695681521066,0.1068425395918692,0.004647135585504964
