iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.4777722443493532,0.5802611741462065,0.6977453427898422
1,1998,4,0,0.39068199264183406,0.4654446659255905,0.555410359116708
1,1998,5,0,0.3563949280016703,0.42097178073108865,0.49235673818600617
1,1998,6,0,0.3222128382194217,0.3804379011397387,0.445986131390479
1,1998,7,0,0.2738480728182508,0.3230187285485612,0.38422592065905825
1,1998,8,0,0.2306706069607998,0.27225247974112243,0.32315059510566024
1,1998,9,0,0.19753251379301975,0.23396937916798843,0.27575786234250393
1,1998,10,0,0.17104533002877095,0.20209530654672853,0.23886026537310937
1,1998,11,0,0.13533191752171145,0.16380987221302834,0.19466898958729595
1,1998,12,0,0.11362394877728105,0.1361134041549446,0.15808222829854365
1,1998,13,0,0.08465233315361938,0.11393099842279202,0.14254301991514814
1,1998,14,0,0.06018827962190114,0.09506018563764035,0.13369850675778566
1,1998,15,0,0.04293496357625335,0.07956526075889124,0.12627597996313028
1,1998,16,0,0.030721084540043693,0.06642000247118837,0.12017429799333071
1,1998,17,0,0.021670228364199802,0.05565993214550839,0.11492171407024224
1,1998,18,0,0.015225829880146818,0.046588346869906136,0.10927714351944427
1,1998,19,0,0.010692777483241234,0.03895864771609553,0.10364593771416085
1,1998,20,0,0.007522162788769285,0.03263395843748392,0.09893975937670528
1,1998,21,0,0.0052746227802568605,0.027333114004993504,0.09445665708053516
1,1998,22,0,0.003702684833090298,0.022870144271052835,0.08995645424767934
1,1998,23,0,0.0026095219573862745,0.01912360799399048,0.08558741689766745
1,1998,24,0,0.0018337900760587301,0.01585460997750834,0.0815045704675321
1,1998,25,0,0.0012888049196847218,0.013234992654679405,0.07830995125329326
1,1998,26,0,9.069455575943818e-4,0.011057741530359936,0.07471161997479996
1,1998,27,0,6.398810587001158e-4,0.009238490602922523,0.07125261008215628
1,1998,28,0,4.5145811731290897e-4,0.007718591764003451,0.06794221143407353
1,1998,29,0,3.1851937256322204e-4,0.006445723891951968,0.0649245120129708
1,1998,30,0,2.2472656330972695e-4,0.005383691986829831,0.062263720716762803
2,1999,3,0,0.4697147289124233,0.5625795182294244,0.6689475782682662
2,1999,4,0,0.3884988033796874,0.46791142304745287,0.5661582706424781
2,1999,5,0,0.32070097098014827,0.37641879179457216,0.4433663971457521
2,1999,6,0,0.2944958309364211,0.3396676970899808,0.3932839439032127
2,1999,7,0,0.2653246693626516,0.30582157634362794,0.3536904957417835
2,1999,8,0,0.22420985066966256,0.2607797017148846,0.30749731256496576
2,1999,9,0,0.18662271492164667,0.22022782933714263,0.25769802600007446
2,1999,10,0,0.16046294110747558,0.18850414297088536,0.22212158354970918
2,1999,11,0,0.13547629043548917,0.16307900988159743,0.19421829386045159
2,1999,12,0,0.1075104191381424,0.13197924565734345,0.15945860890524194
2,1999,13,0,0.09018573143900425,0.10971260790495772,0.1321640689197832
2,1999,14,0,0.06714471615147345,0.09173737124112197,0.11790679348012842
2,1999,15,0,0.04793588856696589,0.07652923622424068,0.1094074512905373
2,1999,16,0,0.0341422448030223,0.06395967224258797,0.10283291050800063
2,1999,17,0,0.024017440434065118,0.053861054757182406,0.09716287220502962
2,1999,18,0,0.01679459298708282,0.045175570758652084,0.09168206542982194
2,1999,19,0,0.011888898998565134,0.03770397014767782,0.08659288920573592
2,1999,20,0,0.00840450721028864,0.03160043315219553,0.08220644555323911
2,1999,21,0,0.005932961842654431,0.02635914782672321,0.07827453184210648
2,1999,22,0,0.004166332237190617,0.022080131520569982,0.07487719643522503
2,1999,23,0,0.00292718152262589,0.01849272965153903,0.07192205818773506
2,1999,24,0,0.0020499998662765594,0.015458766254143236,0.06869336334154708
2,1999,25,0,0.0014469956643504175,0.012927675750091364,0.06567375320281235
2,1999,26,0,0.0010211193712434535,0.010834008842326607,0.06300020641153155
2,1999,27,0,7.114349136399984e-4,0.009044396852653399,0.0604352311783956
2,1999,28,0,4.999602513636518e-4,0.00750947312967258,0.0579708001796899
2,1999,29,0,3.513561263581201e-4,0.006259667609547491,0.055606867197938295
2,1999,30,0,2.4731983312384516e-4,0.005242754450092256,0.05333933385359045
3,2000,3,0,0.5393691965365313,0.6348597589842384,0.7391831724271076
3,2000,4,0,0.42232831020696665,0.5041188098058627,0.5985699584930507
3,2000,5,0,0.3483606697108935,0.41975235354039653,0.5094050146262241
3,2000,6,0,0.28774302980392136,0.3372511970315407,0.39987131064317016
3,2000,7,0,0.2653410815815593,0.3042497381539827,0.35145378464027593
3,2000,8,0,0.23755210284027384,0.2748310758307078,0.3176630309829043
3,2000,9,0,0.20085699217983294,0.2341948156287736,0.27552672211756407
3,2000,10,0,0.1666420282296652,0.1977978258520499,0.23066902229737088
3,2000,11,0,0.14374311439466322,0.16989496135983975,0.199027053180235
3,2000,12,0,0.12140239249750902,0.145836028428857,0.17465461174890806
3,2000,13,0,0.0957304506568507,0.11855882223177089,0.1443816813448382
3,2000,14,0,0.08096748529839028,0.0984056755823229,0.11875405376985798
3,2000,15,0,0.06014371715917746,0.082068824798077,0.10669150430796032
3,2000,16,0,0.04319848515180312,0.06916039129999238,0.09832834269152797
3,2000,17,0,0.030861774172325922,0.05784131267119137,0.09321136906215202
3,2000,18,0,0.021680176395554848,0.04817567557166458,0.08915802905851317
