lowerVal,val,upperVal,year
0.034314354199698416,0.040795797731041125,0.04722579648743024,1983
0.021382260373537135,0.03882844466812008,0.05699928585053956,1988
0.03061841190130774,0.048001856812142946,0.0664402861045241,1989
0.019686158399285288,0.035219728506763366,0.051182719740527724,1990
0.024554805149892313,0.03844827744103083,0.05206184592115534,1991
0.028453307824565868,0.04049698460589029,0.05331444689332991,1992
0.022460362024731458,0.03417343028807074,0.04584350548424511,1993
0.02995658427652034,0.041561565347328966,0.05305194468281656,1994
0.020994776912851766,0.03249934668950272,0.043667806073087796,1995
0.014472043097011462,0.02552905262662932,0.036368409079980436,1996
0.0640457430618024,0.07428509306029904,0.08455158629213126,1997
0.033231442661241374,0.04193274863823951,0.05057851487338756,1998
0.03328823562123235,0.04101699136892152,0.048669938029873995,1999
0.009787764635783614,0.01717656889204406,0.02462062253584164,2000
0.05177743440321204,0.058862677868717045,0.06626381544954213,2001
0.030475005378013374,0.03757907732382433,0.04484340199505024,2002
0.009250763865611064,0.01599061009529342,0.022911407456538243,2003
0.04268931353749826,0.04957686986420759,0.05628406406801336,2004
0.02212851226091302,0.028444582821472192,0.034876216908452246,2005
0.007369974110210584,0.013431973166470875,0.019746615537756303,2006
0.009551986180643252,0.015907132946263444,0.022414556831134063,2007
0.04795703797582758,0.05464817990378638,0.0612588571377026,2008
0.01533385138899571,0.02187523695299772,0.028180732321636082,2009
0.004857255849312552,0.011210674383286916,0.01779900748484016,2010
0.011297404956020244,0.018158453410395493,0.024775694319343754,2011
0.01711914144783742,0.024207526095637262,0.031482558768970534,2012
0.019673351649975666,0.02739034384436939,0.035215869472968085,2013
0.009225495561783275,0.017021608522177774,0.024479854812996082,2014
0.023988722267820027,0.031177052568866305,0.038442930595245686,2015
0.003307403594954498,0.009609955714185834,0.016855212146435167,2016
0.008798968460983719,0.01576653402832202,0.022995398275466344,2017
0.029219439433034754,0.03996550924149667,0.051135087166205746,2018
