lowerVal,val,upperVal,year,iFold
0.037600954259160525,0.04113860203288841,0.046506462670603134,1983,All
0.035890998838866414,0.037327084655163156,0.04092500998427728,1988,All
0.03668929263969705,0.037917652291267534,0.041075351945900035,1989,All
0.03748758644052769,0.0385082199273719,0.04122569390752278,1990,All
0.038285880241358324,0.03909878756347626,0.04137603586914553,1991,All
0.03908417404218896,0.03968935519958064,0.04152637783076828,1992,All
0.03980817609491119,0.040279922835685,0.041676719792391036,1993,All
0.04046752136270652,0.04087049047178937,0.04182706175401378,1994,All
0.041114253033142784,0.04151151249732998,0.04197740371563653,1995,All
0.041712560322882467,0.04205162574399811,0.04233666143899391,1996,All
0.04203769883651203,0.04241883651530448,0.04313148226254164,1997,All
0.04225429726193302,0.04298989479568474,0.043934653402303306,1998,All
0.0404486831583152,0.041069509881794086,0.04186080653535289,1999,All
0.038643069054697374,0.039149124967903424,0.039786959668402476,2000,All
0.03683745495107955,0.03722874005401277,0.03771311280145206,2001,All
0.0349783095008645,0.035308355140122115,0.03563926593450164,2002,All
0.03309917151399391,0.03340285980091441,0.03365561804557973,2003,All
0.03114499349777416,0.03146069331560816,0.03177925233733484,2004,All
0.029180015985428097,0.029516875517851815,0.029903299457202475,2005,All
0.02719193183005412,0.02757852918379198,0.028049085354173903,2006,All
0.025199930712447485,0.025655850698662774,0.026194871251145332,2007,All
0.023132613408365615,0.023733172213533566,0.024340657148116757,2008,All
0.021058151945384622,0.02181049372840436,0.022486443045088178,2009,All
0.02161021614647728,0.02212701920019523,0.02252876452033646,2010,All
0.022154050229113497,0.02235143324396825,0.022618267219911992,2011,All
0.022179154441363213,0.022725282425765887,0.022822800572360222,2012,All
0.02208075997720998,0.023076595615567838,0.02334279362764344,2013,All
0.021979339210240437,0.023393121087358706,0.02387450991524575,2014,All
0.02187791844327089,0.023709646559149575,0.024406226202848054,2015,All
0.021776497676301333,0.024026172030940443,0.02493794249045036,2016,All
0.021675076909331785,0.02434269750273131,0.025474665554125902,2017,All
0.02157365614236224,0.02465922297452218,0.02602672975521856,2018,All
