iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5578305745746442,0.575916599060815,0.5950688020111552
1,1998,4,0,0.4741569556779414,0.48986060045229507,0.5066615020832791
1,1998,5,0,0.4238826655425211,0.4375124863748087,0.4515607589936561
1,1998,6,0,0.35705362704053023,0.36849640218121826,0.3808694335009729
1,1998,7,0,0.31005781465833054,0.32070990670546096,0.33164013799534175
1,1998,8,0,0.2727300022591603,0.2819628480943348,0.29240181783497426
1,1998,9,0,0.22928199651024986,0.23822174180231515,0.24751950879229667
1,1998,10,0,0.20000728828965822,0.20815595667128245,0.2171990113703667
1,1998,11,0,0.16987559790466278,0.17633642127392682,0.18319864531007266
1,1998,12,0,0.14681976413261572,0.15099285704067267,0.15501835676144682
1,1998,13,0,0.12562659433707699,0.12925778243792524,0.13320093660079654
1,1998,14,0,0.10614881380376341,0.11061570657789072,0.11532190135115811
1,1998,15,0,0.08930336453372054,0.0946915899576965,0.10034854051556022
1,1998,16,0,0.07507180879196819,0.08103969824293805,0.08750351673752099
1,1998,17,0,0.06306280993262373,0.0694103498703044,0.07622499632110283
1,1998,18,0,0.05303514861810717,0.05945111777227344,0.06646691757745823
1,1998,19,0,0.04455705713517738,0.05087400319722839,0.057918887095486836
1,1998,20,0,0.03742165142164125,0.04356230403917104,0.05056686720545397
1,1998,21,0,0.031432724402152196,0.03731045277556584,0.04411987540793491
1,1998,22,0,0.02640247037707626,0.031949636428823536,0.03852252982518759
1,1998,23,0,0.022184293529373605,0.027370935116105867,0.03365658184058246
1,1998,24,0,0.01863983153725708,0.023436156065158767,0.02938559838300341
1,1998,25,0,0.015653579367892818,0.02006494702692467,0.025648543706814995
1,1998,26,0,0.01314957229910379,0.01718335852890454,0.02235860908946179
1,1998,27,0,0.011043845483537745,0.014712572957853769,0.019512854398185803
1,1998,28,0,0.009279369191834483,0.01259927797468222,0.017057518537425875
1,1998,29,0,0.0077916442345732605,0.010790122272908736,0.01490952297940133
1,1998,30,0,0.00654815657445553,0.009241498745065399,0.013017700891609273
2,1999,3,0,0.528103657427177,0.5445352612908492,0.5622114989721378
2,1999,4,0,0.4847320378306623,0.4990773375528983,0.5147416482089615
2,1999,5,0,0.41185291362638615,0.4247496265356927,0.4379987813528281
2,1999,6,0,0.36873272195269813,0.3794446073849015,0.3913727857041167
2,1999,7,0,0.3096178389842499,0.31961323132028585,0.3299681858568719
2,1999,8,0,0.26923917623528393,0.27793233558614494,0.28750231897335177
2,1999,9,0,0.23617522193389393,0.2446354365525868,0.25343469468631513
2,1999,10,0,0.19862163007768746,0.20651898833345744,0.21457881144282118
2,1999,11,0,0.17366946632868044,0.18041882206316415,0.18809343847871612
2,1999,12,0,0.1475935114780093,0.15280128681262586,0.15870552858737846
2,1999,13,0,0.12739709807281646,0.13084351252230575,0.13453135911092043
2,1999,14,0,0.10888766422822385,0.11208158896150697,0.1153444516631373
2,1999,15,0,0.09187475358724632,0.09596997165030868,0.10007653709431874
2,1999,16,0,0.07746814129464512,0.08215625878716509,0.08701453859834428
2,1999,17,0,0.06519913808688137,0.07041022228428695,0.07586258022756497
2,1999,18,0,0.054748730876856076,0.06028228105583319,0.0660467808667398
2,1999,19,0,0.04602693476359474,0.051628329647014054,0.057515244145662545
2,1999,20,0,0.03868940483455645,0.04417975927516499,0.050208817812644434
2,1999,21,0,0.032525805168508844,0.037838057079949854,0.04380623595216252
2,1999,22,0,0.02734092340848786,0.032413374945257686,0.03824584123350077
2,1999,23,0,0.022979426947798597,0.027738888024669874,0.033390229428614665
2,1999,24,0,0.0192906690311855,0.02376435470487137,0.02915192554701539
2,1999,25,0,0.01620112961847871,0.020350795933743206,0.02545090613653343
2,1999,26,0,0.013609233759597128,0.0174329624384148,0.022217810071188195
2,1999,27,0,0.011431110826877646,0.014927398920000962,0.019372557490204362
2,1999,28,0,0.00960193303562676,0.0127857511189229,0.016893205720435303
2,1999,29,0,0.008065623338867694,0.01094472739952142,0.01475243960904275
2,1999,30,0,0.006775123660352676,0.009375008688655224,0.012869831734536553
3,2000,3,0,0.6740561052116466,0.6931814434548939,0.7132629778504012
3,2000,4,0,0.5024639141869511,0.5174061782224748,0.5338312433094741
3,2000,5,0,0.46047025200869085,0.47451892469732554,0.4889185803598461
3,2000,6,0,0.39167966198833715,0.403452560174532,0.41636626488727535
3,2000,7,0,0.3493604864132729,0.36040410286267627,0.3712832349519298
3,2000,8,0,0.29390969727256094,0.30352824093034936,0.313412335042694
3,2000,9,0,0.2554229597717639,0.2642119837699958,0.2727892295019393
3,2000,10,0,0.22449926047115082,0.23227085443949097,0.2408820626065315
3,2000,11,0,0.18899363675270928,0.19612047619063772,0.20375621509693517
3,2000,12,0,0.1648335162468126,0.17147333171842438,0.1784821166359043
3,2000,13,0,0.13977082777075964,0.1451794297958296,0.15064476027992965
3,2000,14,0,0.1207670321756097,0.12431058464198996,0.1279242846784019
3,2000,15,0,0.1032035603937277,0.10644913540957848,0.10978837826089537
3,2000,16,0,0.08740046835109151,0.09106850975439139,0.095149505109681
3,2000,17,0,0.07364150406891469,0.07801479522456264,0.08267140705321468
3,2000,18,0,0.0619217665395292,0.06676667347241415,0.07216457013255524
3,2000,19,0,0.05198978068506318,0.0571898720548219,0.06297373717103018
3,2000,20,0,0.043651644966438516,0.04898447604260543,0.05499590635275961
3,2000,21,0,0.036636935488843586,0.04195752883950332,0.047894948346047905
3,2000,22,0,0.030788668159698336,0.03590520232711357,0.041824822921047
3,2000,23,0,0.025872477257383692,0.030753570163705248,0.0364778375355577
3,2000,24,0,0.021744477451009547,0.02632864013266668,0.031869631800977676
3,2000,25,0,0.018254908461682005,0.02254929405139256,0.02780113127493105
3,2000,26,0,0.015329411395351539,0.01931258598564496,0.024248974823088045
3,2000,27,0,0.012881981147418592,0.016537253508911304,0.021147061690160854
3,2000,28,0,0.010822896261171347,0.014158607539148254,0.01845571248985301
3,2000,29,0,0.009090729081737536,0.012123691338411027,0.0161068865743689
3,2000,30,0,0.007632376203798197,0.010378508820879116,0.014056826603454859
4,2001,3,0,0.6103111688322941,0.6255473895241426,0.6417351786701629
4,2001,4,0,0.5115125813081723,0.5266466058611049,0.541704826580716
4,2001,5,0,0.38178264927573374,0.39325214793224555,0.4052424084022601
4,2001,6,0,0.34999179014361664,0.3602673085603967,0.37112821528876666
4,2001,7,0,0.2969882372409042,0.30655832037769204,0.31631765876512813
4,2001,8,0,0.26544668929531,0.273658320821216,0.28253045354427564
4,2001,9,0,0.22344796544169687,0.23065319511567753,0.23800996015390313
4,2001,10,0,0.19413220510785184,0.20059773747952941,0.20755681409069698
4,2001,11,0,0.17066084137802282,0.17656523931060983,0.18305940504246077
4,2001,12,0,0.14351492006437774,0.14906420508722013,0.15491184886247927
4,2001,13,0,0.12523455397743588,0.13027350045268615,0.13570442388429785
4,2001,14,0,0.10627637116655902,0.1102928457920453,0.11442512689473383
4,2001,15,0,0.09178436349836783,0.09441745339309306,0.09717403535185297
4,2001,16,0,0.0783900855337,0.08084407871657218,0.08347128402598228
4,2001,17,0,0.06623360036152562,0.06918703328712869,0.07225924603034799
4,2001,18,0,0.055861330497941925,0.05929213427135891,0.06290027570480515
