year,val,upperVal,lowerVal
1983,0.03876084440532049,0.04368963504073491,0.03402126274821253
1988,0.041690711105002366,0.05552607173062228,0.028282524470555372
1989,0.033553322072664885,0.047595253226143774,0.019356479777788885
1990,0.04257256564663813,0.055861771787155415,0.029400505871667672
1991,0.031966260905821296,0.04409910254699403,0.019843274827089447
1992,0.034853350853140085,0.04599669025145051,0.024339045640510846
1993,0.04275088102130356,0.05360192844286876,0.031853934645469456
1994,0.02812641723989548,0.038686390381414464,0.018302386675733546
1995,0.04036168401105063,0.05039384894475492,0.030501702769006524
1996,0.021893441529122128,0.03191461232975306,0.01164036747620942
1997,0.07303438987124264,0.08213703129057717,0.0636540876771674
1998,0.04307952732690783,0.0513636346776535,0.034848911536127465
1999,0.03564009736806456,0.04286868983758619,0.028722338536623378
2000,0.012841428339732602,0.019723209217929784,0.006127480418209387
2001,0.06872124284807696,0.07523664678576704,0.06181097743947431
2002,0.02162769527976964,0.028367112930516712,0.014840721093989089
2003,0.024559049190462062,0.031239664231878905,0.018064280777493065
2004,0.0481027764550469,0.054818070554928974,0.0413461643949523
2005,0.023203223142337984,0.03037361729383879,0.01659872341934063
2006,0.012693398232018219,0.01947889853197928,0.006142954583044124
2007,0.0210886442901599,0.02780522934841737,0.014475421091579115
2008,0.06021251891892521,0.0668820634892966,0.05367738199651381
2009,0.007384182045543285,0.01397002041752392,0.002066709280790638
2010,0.017268081351031125,0.023978087611912682,0.010185833154438733
2011,0.014593397094059442,0.021828344245473343,0.00740984794454678
2012,0.027552829693563305,0.035702019142609884,0.019613660482320962
2013,0.03242247235998851,0.040516655797191464,0.024249428486685
2014,0.015283790842337785,0.02346131959777416,0.007433974082327833
2015,0.032546333918328535,0.039189053637202834,0.02543118345303312
2016,0.0026019734676946803,0.007275653042583264,3.60993270380934e-4
2017,0.019199261291391642,0.02619773348883117,0.01222496073703801
2018,0.0592697389086738,0.07230490002646928,0.04679902887938564
