year,val,upperVal,lowerVal
1983,0.040180788884431426,0.0464199288600358,0.0338294773413325
1988,0.03999862645620872,0.0587204309625906,0.022373067646751954
1989,0.047987916588721695,0.06644541235141346,0.030972108030963355
1990,0.03534662150839009,0.05126143833131078,0.020826979041394415
1991,0.037959136201957205,0.05191336404109458,0.02415982044563106
1992,0.04074789050043254,0.0536678369180363,0.02845955545678806
1993,0.03450329952432311,0.04595605059524389,0.02278636182282542
1994,0.04112131826057372,0.05261391615559623,0.029658023588567093
1995,0.032203432785799194,0.043327190434258436,0.02052957348788275
1996,0.025641594619881546,0.03638240162111028,0.014845670394754604
1997,0.07449611520769583,0.08429735653583588,0.06414749401396493
1998,0.04151122815230377,0.049923332922888954,0.03281426996102197
1999,0.04160139948641897,0.04887304964743596,0.034219414999791316
2000,0.016750283871446607,0.024120115149120467,0.009298520906744077
2001,0.05918967915689109,0.06657139391654096,0.05249877156646005
2002,0.037231597161463785,0.0443349012756268,0.029983850728680202
2003,0.016831205030599344,0.02329050392119573,0.01006253375938111
2004,0.0486535687277238,0.055061812136347234,0.04196829457818071
2005,0.028912802806528123,0.03509999355880208,0.022608984650461114
2006,0.01338125419164273,0.01975857025879279,0.007209574416075474
2007,0.015230220453731149,0.021474652355569123,0.008656399300852453
2008,0.05561971211602433,0.06225240920979715,0.049469171386142374
2009,0.02199405980574253,0.02830965552138141,0.015741176750330942
2010,0.010689882033100416,0.01722065975430292,0.00466154698990011
2011,0.017956792542210935,0.02439377585820572,0.01155793913793211
2012,0.024522666954840705,0.03198888551067749,0.01785012873311268
2013,0.026505262300321887,0.034175259870525436,0.01929175282686184
2014,0.017859379200463703,0.02486552191368904,0.010281419648454712
2015,0.03132670665559624,0.038766947897440236,0.024146574451560477
2016,0.01021370769033288,0.017090817885647057,0.003828003859141263
2017,0.015206535868932674,0.02207303736834866,0.008477343819197632
2018,0.03949939114209236,0.050367461143514904,0.029071736267709963
