iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5483667710861276,0.5672983143986924,0.586942886070894
1,1998,4,0,0.48166922727361183,0.49893897624515005,0.5167540055210894
1,1998,5,0,0.408906386703648,0.42313567797293367,0.4379447554152353
1,1998,6,0,0.35648783721930105,0.36858544259815695,0.3816198007768077
1,1998,7,0,0.30137353478167406,0.31321675544133953,0.3246522394555664
1,1998,8,0,0.2573481162213316,0.26905910742856654,0.2804231658965288
1,1998,9,0,0.22330194570217274,0.2333808064700219,0.24431897995273436
1,1998,10,0,0.1823855738835272,0.1925546480017422,0.20233413668512126
1,1998,11,0,0.15628389742914925,0.16398779962397694,0.17193575115290233
1,1998,12,0,0.13476950716396002,0.13956896501832045,0.14444942270887898
1,1998,13,0,0.1142821567254935,0.11887006152222154,0.12348984225259861
1,1998,14,0,0.09587630346270233,0.10121056568153783,0.10697256294531962
1,1998,15,0,0.07965400190853188,0.08612500026677908,0.09301076190866542
1,1998,16,0,0.06613650910586172,0.0732781710036771,0.08103010253408645
1,1998,17,0,0.05492459693872834,0.0623874651893622,0.0706096249071517
1,1998,18,0,0.04569674792325128,0.0531799545327745,0.06161150661948884
1,1998,19,0,0.0379449906166689,0.045285898787897266,0.05376129638880733
1,1998,20,0,0.031483307485180564,0.03855920614746566,0.046950621406765695
1,1998,21,0,0.026136224035403607,0.0328380973135965,0.041076107036468724
1,1998,22,0,0.021696938052146904,0.027972858112474908,0.03587507476840093
1,1998,23,0,0.018024013942200198,0.023818789672305406,0.031320100265381776
1,1998,24,0,0.014958338238771057,0.020266848141890136,0.027343536538926235
1,1998,25,0,0.012433941954781582,0.017252920048231136,0.02387182495732174
1,1998,26,0,0.010320695921634123,0.014698972266611973,0.020840904318613865
1,1998,27,0,0.00855678975391252,0.012515849644700079,0.018194808946482198
1,1998,28,0,0.007100909614313756,0.010660457098222383,0.015884678930911264
1,1998,29,0,0.0059017342459593775,0.00908438808303326,0.013867857933735015
1,1998,30,0,0.004905116818708374,0.007739101066157246,0.01210710554269448
2,1999,3,0,0.5147152674757421,0.5323346716352795,0.5504232332408983
2,1999,4,0,0.4648488205821656,0.48022171763907245,0.4972193962965986
2,1999,5,0,0.40853074707757864,0.4224707034104561,0.43747056830762354
2,1999,6,0,0.3464699093825363,0.3585566828877481,0.3700516647923632
2,1999,7,0,0.30126676392163315,0.31197168772855344,0.3228790248543933
2,1999,8,0,0.255104131816713,0.26501746323506215,0.27523457478941926
2,1999,9,0,0.21835955872097326,0.2277674422144472,0.2370299818792721
2,1999,10,0,0.1889396905044714,0.1977142870637697,0.20688207863507185
2,1999,11,0,0.15472542371154796,0.1631336587278762,0.17188456261364696
2,1999,12,0,0.13253632311724478,0.1388416095892119,0.14510998445588022
2,1999,13,0,0.11392484064086217,0.11816803570381915,0.12215439102297178
2,1999,14,0,0.09665853641418674,0.10066701705439149,0.1044807367369772
2,1999,15,0,0.08095246035828321,0.08568005078262611,0.09065593348287901
2,1999,16,0,0.06730294333818108,0.07292309902402883,0.07883209168408317
2,1999,17,0,0.05581931326783344,0.062107676758355455,0.06876898178474104
2,1999,18,0,0.046361190340424255,0.05287390844662765,0.05991052930826838
2,1999,19,0,0.038648546566439,0.045012479843042325,0.05225692424201595
2,1999,20,0,0.03202920526411258,0.03835785309255314,0.04559932687576202
2,1999,21,0,0.02658556961786662,0.03264875981848432,0.03977756573505034
2,1999,22,0,0.022086620235893983,0.027802295949630323,0.03479059250746898
2,1999,23,0,0.01834842696194357,0.023652116877074945,0.03043420012073122
2,1999,24,0,0.015243706808399789,0.020126458867931546,0.026621352490046532
2,1999,25,0,0.012664510260878383,0.017142878474080865,0.023271450114322106
2,1999,26,0,0.010530339714482674,0.014592304687407541,0.0203241366001959
2,1999,27,0,0.008751243639823677,0.012423474865675592,0.017748969411808493
2,1999,28,0,0.0072623992075646895,0.01058441134571736,0.015486607264327488
2,1999,29,0,0.006033222409158398,0.009018019265090021,0.013506879573820126
2,1999,30,0,0.0050096833255542225,0.007679215604146026,0.011780230555769778
3,2000,3,0,0.6517728677828589,0.6708884753284388,0.691973371148974
3,2000,4,0,0.48178911416257414,0.4975049313184481,0.5150757147639116
3,2000,5,0,0.4340015995441161,0.44934715616566184,0.46393522530855485
3,2000,6,0,0.38225911418077296,0.3951383827969725,0.40806690343687635
3,2000,7,0,0.32416033296842983,0.33509616876411386,0.3463628143568212
3,2000,8,0,0.28204123681267657,0.29189271553080565,0.30155063953883615
3,2000,9,0,0.23848076697329482,0.24785187940283626,0.25722785640855583
3,2000,10,0,0.20426383765317022,0.21310582547651685,0.22194866908989386
3,2000,11,0,0.17640835477965086,0.18481481741494282,0.19333424859984033
3,2000,12,0,0.1445885536187843,0.15248445518058804,0.16057042836027363
3,2000,13,0,0.12412081025828875,0.12974093615613141,0.13614833961233838
3,2000,14,0,0.10676405088781467,0.11052061709953462,0.11448414088624255
3,2000,15,0,0.0905756887546969,0.09410565951863592,0.09797826015203437
3,2000,16,0,0.07573454577655007,0.0801174513332828,0.08494010016203063
3,2000,17,0,0.0630501604855125,0.06824384165141424,0.07387282781544091
3,2000,18,0,0.05237169123722857,0.05813342160697667,0.06434168444016519
3,2000,19,0,0.043547207775790915,0.04949808724269142,0.05612084976568212
3,2000,20,0,0.036169061830947966,0.04217323654919977,0.04894830347550154
3,2000,21,0,0.030047002276622103,0.03588135240237535,0.042840979877927725
3,2000,22,0,0.024942526796913504,0.03056566145185409,0.03743153568509163
3,2000,23,0,0.02071607497699147,0.02601156203349122,0.03261466346636925
3,2000,24,0,0.01717114661608662,0.022128999546496143,0.028478129857560697
3,2000,25,0,0.014272703960616554,0.018833133699427483,0.02488754434221519
3,2000,26,0,0.011868446347973705,0.01603569151518052,0.02171798296059863
3,2000,27,0,0.009842289844252922,0.013668202517878491,0.018937731103435385
3,2000,28,0,0.00817635864534183,0.011631081351212998,0.01651301697118794
3,2000,29,0,0.006784174199207814,0.009899627067473427,0.014417945838451273
3,2000,30,0,0.005633043940099113,0.008435483485557047,0.0125911886706808
4,2001,3,0,0.6087306298811465,0.6248249776300765,0.6409650770182629
4,2001,4,0,0.5135742373079926,0.5291355163151841,0.5455861849907393
4,2001,5,0,0.3804177033187952,0.3925784163552466,0.4058042450700676
4,2001,6,0,0.3437751570940654,0.35418435205608456,0.3660106411298664
4,2001,7,0,0.30146885378832305,0.31178886983207765,0.3228688177685869
4,2001,8,0,0.25547073372281304,0.26424174794041433,0.27361668017106794
4,2001,9,0,0.222414432186041,0.2302775806309646,0.2382491638403794
4,2001,10,0,0.1881558575900586,0.19555064492627613,0.20300891642640864
4,2001,11,0,0.16105500046473806,0.16815972024629408,0.17513975423917175
4,2001,12,0,0.1394047244025289,0.1458154490793005,0.15279600359373055
4,2001,13,0,0.11409817901522672,0.12024429718728294,0.1268859537039463
4,2001,14,0,0.09768667065743879,0.1024500708935219,0.10728137135351835
4,2001,15,0,0.08420898846210528,0.08721843420938587,0.09030057493605023
4,2001,16,0,0.07140254889419587,0.07426637027662514,0.07738951266634857
4,2001,17,0,0.05966339643369345,0.06322457317734967,0.06694586801637456
4,2001,18,0,0.04967132826939997,0.05382579021138867,0.058144365641288616
4,2001,19,0,0.04130974006487169,0.04580630928181527,0.050691873065101686
4,2001,20,0,0.034347192614633516,0.03900747270683497,0.04414465750436548
4,2001,21,0,0.028434341786320733,0.033210769729989355,0.03857150452872823
4,2001,22,0,0.023619661387996822,0.0282708643515211,0.033671077044262955
4,2001,23,0,0.019638822615763576,0.024061517196537905,0.0293174111089047
4,2001,24,0,0.016311888165450695,0.020480875381407998,0.025530046820971257
4,2001,25,0,0.013519976069440191,0.017439000035326023,0.022258788780132283
4,2001,26,0,0.011220090689784554,0.01485435754802271,0.01944499982746285
4,2001,27,0,0.009319723852297533,0.01263807960807838,0.016987059089298148
4,2001,28,0,0.0077319115227305925,0.010762433723432111,0.014821110787140294
4,2001,29,0,0.006420643565824818,0.009163251343290277,0.012922778308899055
4,2001,30,0,0.005332903005801606,0.0078064845986214534,0.011295739459739879
5,2002,3,0,0.6194661298637278,0.6356861209214608,0.6532976592081342
5,2002,4,0,0.5241207605108611,0.5383158109750362,0.5529357012768168
5,2002,5,0,0.443196832529465,0.4560225704648517,0.46980276203644517
5,2002,6,0,0.32760436189574926,0.33841345553505375,0.34952125471868856
5,2002,7,0,0.2953452675144933,0.3055173389253225,0.3155502073884044
5,2002,8,0,0.25984541586955845,0.26857699683025227,0.2782112938793981
5,2002,9,0,0.22018506756100706,0.22775521524623055,0.23566870863033115
5,2002,10,0,0.19179093566554983,0.19843191689910597,0.20518552567488635
5,2002,11,0,0.16220467322802243,0.16852072911852434,0.17506297802037912
5,2002,12,0,0.1387768948942276,0.1448361832203363,0.15091396911721744
5,2002,13,0,0.11969611262785208,0.12563198124136926,0.13144367421484113
5,2002,14,0,0.09820407877377235,0.10368442573696855,0.10924918326553222
5,2002,15,0,0.08425704383854206,0.08829628053691198,0.09251232679110931
5,2002,16,0,0.07248200069889389,0.07513846673859545,0.07795726174038607
5,2002,17,0,0.061338666324177844,0.06395975606885422,0.06666534243079127
5,2002,18,0,0.05146583912262636,0.05444483857315806,0.05772340796332995
5,2002,19,0,0.04285240741751009,0.046387653251870505,0.050220098111612765
5,2002,20,0,0.03555989802213581,0.039500341276712495,0.04383441109503117
5,2002,21,0,0.029582143870734687,0.03361863941919209,0.038220289934684994
5,2002,22,0,0.024556713411389007,0.02861690426710048,0.03336370702740434
5,2002,23,0,0.020406725726176387,0.024373852618105752,0.029112148726880692
5,2002,24,0,0.016950309515328905,0.020748750093020754,0.025409857654640555
5,2002,25,0,0.01406969839695857,0.017674279441287064,0.022254167755607318
5,2002,26,0,0.011686035163903714,0.015045204704150935,0.019456090878287455
5,2002,27,0,0.009703910352341269,0.012815676989609556,0.016972441643928735
5,2002,28,0,0.008051696707241254,0.010915475606943992,0.014819107782386435
5,2002,29,0,0.006690480784197746,0.009299914805381358,0.012949509417634328
5,2002,30,0,0.0055640532734946594,0.007920038654403782,0.01130091280164673
6,2003,3,0,0.6201803117662444,0.6355459700534116,0.6516699183077747
6,2003,4,0,0.5799303999572555,0.5945654517342389,0.609811283896979
6,2003,5,0,0.4902332277139052,0.5034793127242962,0.5162574103470849
6,2003,6,0,0.41385146544460244,0.4266681833020085,0.43766434056389125
6,2003,7,0,0.30622157953410467,0.31640747031232597,0.32713384096672404
6,2003,8,0,0.27656445435656696,0.2855104683548013,0.2950646821873243
6,2003,9,0,0.24336476231704668,0.2511599899612917,0.2596416815874709
6,2003,10,0,0.20603416674615208,0.21300197094748874,0.22031344002210348
6,2003,11,0,0.179290617265575,0.18554788414016482,0.1919755170896011
6,2003,12,0,0.15170435258522352,0.1575876262831828,0.1633211092841807
6,2003,13,0,0.1298970214015468,0.13548545033556372,0.14105899648300513
6,2003,14,0,0.11214234553276357,0.11746043887889901,0.12286842315317928
6,2003,15,0,0.09205485592199493,0.09691156917453847,0.10220932846047563
6,2003,16,0,0.07864973971490369,0.08255081113161461,0.08645461964840344
6,2003,17,0,0.06773885568932539,0.07023732197899829,0.07281302492745985
6,2003,18,0,0.057476129058059836,0.05983393632610927,0.0622516242404309
6,2003,19,0,0.04825777589552778,0.050923093776176556,0.05387669478304388
6,2003,20,0,0.04012367711109228,0.043397318814359376,0.04686930972400531
6,2003,21,0,0.033344280496530196,0.036967945765588636,0.04082412085860858
6,2003,22,0,0.027724785210084715,0.03149061572357817,0.03562968719841022
6,2003,23,0,0.02302892025470069,0.026799191330449872,0.03112095818383528
6,2003,24,0,0.019125200537191144,0.022805900083491825,0.027122040435721518
6,2003,25,0,0.015902583985555045,0.019408669596167955,0.023658409619149244
6,2003,26,0,0.013199411081876205,0.01652391317265633,0.020647685066315542
6,2003,27,0,0.010973888507961743,0.014079503346863524,0.018018551017887643
6,2003,28,0,0.009126208630758068,0.012003926367062245,0.015753448039511297
6,2003,29,0,0.007571756781066322,0.010217413419429614,0.013731688688388546
6,2003,30,0,0.006287157088704137,0.00870852761761274,0.011996039276747465
7,2004,3,0,0.6467383988559562,0.663374893691768,0.6805540289346413
7,2004,4,0,0.5104714442207979,0.5232463745830265,0.5361268280803964
7,2004,5,0,0.47737477670632267,0.48926316266302006,0.5023035195786208
7,2004,6,0,0.40375936344410335,0.41456089821770264,0.4245298449892842
7,2004,7,0,0.34143908349831986,0.3510407183456313,0.3608976604033847
7,2004,8,0,0.25230417692182244,0.26039756322165786,0.26907437979051774
7,2004,9,0,0.2275534148038726,0.23510576275847764,0.2428458334138562
7,2004,10,0,0.19998191098374424,0.20675597277782293,0.2137787772600611
7,2004,11,0,0.1695638160303675,0.17530729231032724,0.1812053112524582
7,2004,12,0,0.14761556119770178,0.15275412494872836,0.15815784559228155
7,2004,13,0,0.12491779756897214,0.12971228157666523,0.13470475999724485
7,2004,14,0,0.10708592524356284,0.11151602915589755,0.11624601896655389
7,2004,15,0,0.09238919626287041,0.09668134574466467,0.1012748723351254
7,2004,16,0,0.07556070642313054,0.07983436659655258,0.08402708579680482
7,2004,17,0,0.06479359571941805,0.06791666814853553,0.07112956880252597
7,2004,18,0,0.055803686558781644,0.05783723107365409,0.059867390090291045
7,2004,19,0,0.047268338230754756,0.04928385977954672,0.05127655392778372
7,2004,20,0,0.039557871920311766,0.04194292466035086,0.04434249348171681
7,2004,21,0,0.032934032989268856,0.03571672894336242,0.03856766386468796
7,2004,22,0,0.027385732037701623,0.03039151727609794,0.03357316157449527
7,2004,23,0,0.0227552998701214,0.025866874708905817,0.02928644848514045
7,2004,24,0,0.018888620750120873,0.022025902609481177,0.025594090545116372
7,2004,25,0,0.01570315204801712,0.01876137200825972,0.02236089267998601
7,2004,26,0,0.013060066917469046,0.01597631451436119,0.019518839278499515
7,2004,27,0,0.010838872240208701,0.013612629521966648,0.017015220538321572
7,2004,28,0,0.00900498223357384,0.01158828885678452,0.014855104252635679
7,2004,29,0,0.007481121691501463,0.009861648521308525,0.012955194226953255
7,2004,30,0,0.006206754092995626,0.00839876533412429,0.011301250417704682
8,2005,3,0,0.6693508388477949,0.6858301269715554,0.7020576324786825
8,2005,4,0,0.5772176121360637,0.5908320045895408,0.6051978125179208
8,2005,5,0,0.45533881714328583,0.4660561726065581,0.47753446581110126
8,2005,6,0,0.42617602552669975,0.43610112354712527,0.44603550243576706
8,2005,7,0,0.3600825790766944,0.369149213805757,0.3789326043869121
8,2005,8,0,0.3040095739557477,0.3127472388488879,0.32166428958405985
8,2005,9,0,0.224755258612227,0.23201479911115186,0.23980852070438025
8,2005,10,0,0.203013596213972,0.20941716069229113,0.21621760373058344
8,2005,11,0,0.17818409228853835,0.18417684256618494,0.19073372431579474
8,2005,12,0,0.15124954516952818,0.15618444981258733,0.1614574070403931
8,2005,13,0,0.13140792608464003,0.136104420107045,0.14082188515852415
8,2005,14,0,0.11138179270577894,0.11549406629686435,0.12024079700276818
8,2005,15,0,0.09517053308472669,0.09935833058558594,0.10358225202255772
8,2005,16,0,0.08226914351476772,0.08611020365138083,0.09009658751463127
8,2005,17,0,0.06747952683140925,0.07111670214189797,0.07495609674222628
8,2005,18,0,0.05776688582878228,0.06050939700031691,0.06334304116991031
8,2005,19,0,0.04973095227242507,0.05153551886876135,0.05334721349061133
8,2005,20,0,0.04224288981810705,0.043858310333676154,0.04568556092615881
8,2005,21,0,0.035279472557498054,0.03734750111101215,0.039541833975359944
8,2005,22,0,0.02938356811073167,0.03178482615308671,0.03436677147632599
8,2005,23,0,0.024459610340795322,0.02706330717336621,0.029981102652499453
8,2005,24,0,0.020298681476657598,0.023033012479087803,0.02619065449718007
8,2005,25,0,0.016894515537930685,0.019617023610506663,0.022798807940955394
8,2005,26,0,0.014013511250570395,0.01670680645288026,0.019898278928006906
8,2005,27,0,0.011651204427060661,0.01422540938663069,0.017398655964503563
8,2005,28,0,0.00965704932904003,0.01211068194364165,0.015214132810170264
8,2005,29,0,0.008023410979979748,0.010309207571502811,0.013272435907277527
