iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5541390802485491,0.5754507919020693,0.5970198440472961
1,1998,4,0,0.4762480325681265,0.49444030281056195,0.5143467834790916
1,1998,5,0,0.4204967246159853,0.43587495163806916,0.45278458893206663
1,1998,6,0,0.3517876242962862,0.36415317116323487,0.37805965451560825
1,1998,7,0,0.29574307830492014,0.30814161718703637,0.3202052312613108
1,1998,8,0,0.25560556516751726,0.2665010498243152,0.27787454884855084
1,1998,9,0,0.2207378276379883,0.23170419456707625,0.2438392038124391
1,1998,10,0,0.1847406156456399,0.19489343601318715,0.20541856618203494
1,1998,11,0,0.15592984296823592,0.1638991763787481,0.17198719432478438
1,1998,12,0,0.13316531244714264,0.1378702324767726,0.14272115853785147
1,1998,13,0,0.1116238876539953,0.11611272226747417,0.12064591865808719
1,1998,14,0,0.09221999630521589,0.09775186693401475,0.10326433772058649
1,1998,15,0,0.07605004015312813,0.08228197866369086,0.08871905620344936
1,1998,16,0,0.06259062455626671,0.06919910088488748,0.0766274719198223
1,1998,17,0,0.05143220187108985,0.058221283435135496,0.06605127002112553
1,1998,18,0,0.04229050423071191,0.04898310543182316,0.057041190434866405
1,1998,19,0,0.03463869993346977,0.04121808876575854,0.04924381099293509
1,1998,20,0,0.028467270195796673,0.034703769491983325,0.04251970105427563
1,1998,21,0,0.023419697064866712,0.02920232946051217,0.036791103354045514
1,1998,22,0,0.019225132706676643,0.024586572444454363,0.031735615075361295
1,1998,23,0,0.015765072672670626,0.020692120265095558,0.02749833108189693
1,1998,24,0,0.012927543428280407,0.01741356553055049,0.023847974781828794
1,1998,25,0,0.010601106274270078,0.014645212097276802,0.020681953186027658
1,1998,26,0,0.008708701212961543,0.012333180141007968,0.017936249192954803
1,1998,27,0,0.007153785214380812,0.010380228800811958,0.01553173764878019
1,1998,28,0,0.005870797796891737,0.008731778315038036,0.01344778794133486
1,1998,29,0,0.004817906290277121,0.007344613049754517,0.011642501004982353
1,1998,30,0,0.003953314009848697,0.006179694527362472,0.010079563888850859
2,1999,3,0,0.5043544705371757,0.522766296309928,0.5427288319951475
2,1999,4,0,0.4631258362334761,0.48053767351973337,0.4989955096620138
2,1999,5,0,0.39822184312890485,0.41298021765349413,0.4279268401735449
2,1999,6,0,0.3509572043496586,0.36386565573990115,0.37747932228008
2,1999,7,0,0.2931453657605658,0.3041881236957886,0.31558512102412706
2,1999,8,0,0.2473857679197545,0.25722334183973605,0.26734541211091944
2,1999,9,0,0.2127933391162078,0.2225923799778743,0.23225012267051554
2,1999,10,0,0.1846196765110155,0.19380546843702467,0.20259931422679434
2,1999,11,0,0.15433434582169583,0.16274429343320443,0.17146458648753696
2,1999,12,0,0.13032730073295054,0.13688685437589257,0.14342524216151667
2,1999,13,0,0.11121399462497489,0.11522493712002063,0.11933896775574689
2,1999,14,0,0.09335818132263922,0.09695733633934511,0.10118675343553613
2,1999,15,0,0.07713625614834668,0.08153165048902256,0.08654203081446403
2,1999,16,0,0.0635704490498831,0.06864358606725261,0.0744780336608454
2,1999,17,0,0.05226288542713354,0.05777770156551229,0.06427946257761827
2,1999,18,0,0.042891129511728625,0.048618225967412596,0.055484216978493775
2,1999,19,0,0.03522288215757424,0.040933754891929984,0.04796714240965298
2,1999,20,0,0.028902132158307236,0.03444716731670372,0.041460105359560503
2,1999,21,0,0.023725114254433136,0.028976478404276536,0.03584079106458342
2,1999,22,0,0.01947982150869014,0.024378563449713016,0.030984178465502336
2,1999,23,0,0.01601222903570573,0.020516998821631584,0.02678475185340905
2,1999,24,0,0.013166988920628776,0.017266773078018195,0.023154493470514764
2,1999,25,0,0.010812545469122364,0.014530045133158828,0.020016261130677913
2,1999,26,0,0.008886374944604968,0.012234690837708333,0.017303289130858903
2,1999,27,0,0.007292057605965746,0.010301870014964624,0.01497355792034368
2,1999,28,0,0.005990488764808707,0.008669415943714016,0.012966738587027116
