year,val,upperVal,lowerVal
1983,0.04321339838446302,0.04937960501901609,0.036118976536983184
1988,0.04312470286640996,0.06118043503009561,0.025001502245471714
1989,0.043460778157120565,0.06179869933319614,0.025269786706104476
1990,0.034665845332203585,0.05111994385037128,0.01856714712773429
1991,0.036017367726068006,0.05046994118752022,0.022432963820047835
1992,0.041942662289207906,0.05511108224977024,0.02920663001532358
1993,0.04464456187448064,0.05691611908669414,0.03266518490376802
1994,0.03176843824598247,0.04398486980978676,0.02002846088946153
1995,0.03782705284122697,0.04932950906770894,0.025642797168351023
1996,0.021160839042404955,0.032827799176196173,0.009684303047731671
1997,0.08054872248027117,0.0912585607518415,0.06946715915490806
1998,0.03635776155150901,0.04605903065780489,0.027199590168743515
1999,0.04493512321858499,0.053723131062721884,0.03653948024819484
2000,0.014933164841071971,0.023086097847303616,0.007203491642280715
2001,0.06280179717562345,0.0707269280624189,0.055001111498146384
2002,0.03536515175635389,0.043063772096876334,0.027957847439523384
2003,0.019445903446850384,0.026872136758344274,0.01231171669768764
2004,0.04938790731976361,0.05691724494044399,0.04194011237300101
2005,0.027866070706595907,0.03494508749658649,0.020928083195530082
2006,0.01047485141975232,0.017602045587793585,0.004056402452111522
2007,0.022328453905553013,0.029043121876172053,0.015095867565283033
2008,0.05129271776174231,0.058131059731531716,0.043920711214257814
2009,0.023940979037050183,0.030573818223951374,0.017235377431715267
2010,0.008402662797791637,0.014932424813422454,0.0025026177556210353
2011,0.019459674422481907,0.026584869388693155,0.012567748986788932
2012,0.025593670453419343,0.03366961716938844,0.017991417097139417
2013,0.03087186291160937,0.039216068827522155,0.02216498437386938
2014,0.014060135940086538,0.022310705375509225,0.006765571078345462
2015,0.03343434876408738,0.04050295454846607,0.02578443346218709
2016,0.007106068548845669,0.014421500962593169,0.0017483426016679754
2017,0.015390779214813015,0.023517098276315474,0.008078579658739614
2018,0.04905609674404672,0.061034096868488416,0.036564843200999605
