iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.2365279860731094,0.387394111660686,0.5044161957953143
1,1998,4,0,0.1798415306641571,0.31580387904715834,0.4478064671305912
1,1998,5,0,0.13444299951093142,0.2584357333489404,0.39475553415307735
1,1998,6,0,0.10588174112945944,0.21247967699461742,0.34237256065680466
1,1998,7,0,0.07751535682770123,0.1736769445573055,0.2967823944143046
1,1998,8,0,0.05999115217519146,0.1422583736593559,0.25396486619633185
1,1998,9,0,0.04790547741855022,0.11641523922287991,0.22139990557632608
1,1998,10,0,0.03636254779746363,0.09545156755115197,0.1929443795645484
1,1998,11,0,0.029110321867503595,0.07803245928906916,0.16048336317352097
1,1998,12,0,0.022910372853572017,0.06451277016197711,0.13896236149504176
1,1998,13,0,0.01738285512818585,0.05313269225072963,0.12139984297233522
1,1998,14,0,0.01121789431801396,0.04415196710334264,0.11226233498415493
1,1998,15,0,0.0071759414647929185,0.036955876003976644,0.10643485506632532
1,1998,16,0,0.004539001607919362,0.031009896413605798,0.09977295645967178
1,1998,17,0,0.0027339408127662005,0.025828325018537705,0.09433291104407944
1,1998,18,0,0.0016787497297947342,0.021816060898327314,0.08911657948778426
1,1998,19,0,0.0010361410202447692,0.018264132817576856,0.0861869639200902
1,1998,20,0,6.397237409480089e-4,0.015601874250561674,0.08254038593166516
1,1998,21,0,3.9757877898044286e-4,0.013203428948164484,0.07854248522129585
1,1998,22,0,2.469860191368411e-4,0.01120371911647379,0.07590904641860484
1,1998,23,0,1.5137588844393158e-4,0.009559339069669031,0.07133765073735084
1,1998,24,0,8.84828062813396e-5,0.008145458255530546,0.06747494169041574
1,1998,25,0,5.7603497242335574e-5,0.006879875246162431,0.06414829765244626
1,1998,26,0,3.391681497158495e-5,0.005829798386699562,0.06256863610737473
1,1998,27,0,2.081317053687144e-5,0.004887178328658817,0.05954605807755462
1,1998,28,0,1.2400165743471822e-5,0.004133753967033015,0.057405646142054345
1,1998,29,0,7.33383557406862e-6,0.0034619052790436575,0.05574154843258896
1,1998,30,0,4.386632629048545e-6,0.0029625570528969167,0.05469211409714549
2,1999,3,0,0.17771726466567495,0.2685498941575028,0.32623707805902463
2,1999,4,0,0.13541854911867743,0.21934432336368492,0.29055003949379793
2,1999,5,0,0.10191087147539815,0.1791363247478454,0.2568034697872169
2,1999,6,0,0.07682694053886223,0.14675145506521486,0.2258405030701394
2,1999,7,0,0.06020499418271075,0.12065289661227369,0.19816382598888002
2,1999,8,0,0.04492830043892573,0.09893031210616077,0.1708932813418219
2,1999,9,0,0.03471915101982347,0.0807622993090499,0.14493316589277047
2,1999,10,0,0.02696255917149141,0.06634650078448603,0.12548746652578494
2,1999,11,0,0.021013781165677665,0.05423521998381995,0.11028832247709955
2,1999,12,0,0.016343638197712396,0.04451198321742273,0.09195237666856307
2,1999,13,0,0.013078798055810914,0.03679328064424606,0.07926546908713154
2,1999,14,0,0.009853929109663482,0.030445156236724162,0.0694573604865657
2,1999,15,0,0.006347935506251876,0.025272642144924987,0.06434106972888247
2,1999,16,0,0.004063523868406491,0.02096769906294024,0.06021785465251687
