year,val,upperVal,lowerVal
1985,0.3101835129049858,0.9280657897197951,0.008911310315911114
1988,0.26997083377095143,0.9309585345235092,0.00929975480754385
1989,0.2788742177037001,0.9079030994005773,0.010386594705536602
1990,0.28626029712917345,0.9240300554857451,0.01082568937259559
1991,0.2861680645099018,0.9313825335051672,0.010052631405562756
1992,0.2951228318698539,0.9164564392549543,0.012719332483902251
1993,0.29179263973377756,0.9194619963277791,0.01286196328414481
1994,0.27747805217782867,0.922077699242055,0.008228598998820866
1995,0.28671373694640984,0.9228150106327253,0.00993302864559627
1996,0.289256480030203,0.9341268381993058,0.011365686491909154
1997,0.28154829898587364,0.9282297547258256,0.011205152570436642
1998,0.1478351253585617,0.17033914776793618,0.1273924216273879
1999,0.1440145013602403,0.16525002261832855,0.12423183242092552
2000,0.0628987847830477,0.07746614042365121,0.05019000691284828
2001,0.10285309418343798,0.11996085170517808,0.08784925475227234
2002,0.061085614819637854,0.07510483768678584,0.04849942844384039
2003,0.27065137666898637,0.9218784509712382,0.01058224194237125
2004,0.024871636256907373,0.03310309215217187,0.017890701670067923
2005,0.04063250836056618,0.04858077271985213,0.03349232403262513
2006,0.048756783761948086,0.05736698202135861,0.04119324436525164
2007,0.04240867152517844,0.05014478820961279,0.03535654797063374
2008,0.167607216561619,0.7615003618748234,0.006675105893879263
2009,0.2905222018745827,0.9152032661368208,0.012947063581382638
2010,0.28342490547269233,0.9420535016032537,0.010067208670742374
2011,0.29830944623416017,0.9378578028831847,0.01104772666931685
2012,0.2695045419462522,0.9121740270193148,0.009026517047857252
2013,0.27374705338431293,0.9287054400940825,0.01209590846985581
2014,0.2822212412911635,0.9162569925608478,0.011682398149324355
2015,0.005952207311821696,0.021691022903865074,2.626837365142707e-4
2016,0.021252642106475816,0.03543452879523459,0.008692309166204101
2017,0.0073431988584939985,0.026756294271249047,4.017159767269977e-4
2018,0.10016527358446822,0.12312283799918647,0.07768158415126664
2019,0.01740250046607464,0.07814687799120024,7.052716837255056e-4
