year,val,upperVal,lowerVal
1984,0.04248164509343665,0.12627008898387798,0.006053899882243526
1988,0.04199655184634746,0.14252264748642246,0.00694810822441757
1989,0.04240958093615499,0.13463717166782158,0.005483739276207766
1990,0.04233067092863803,0.1353102709683526,0.006858471733490163
1991,0.04216260668375174,0.13309145511766307,0.005847825240940021
1992,0.043747252119493756,0.13903417723430606,0.0063607345102398745
1993,0.042087071573104845,0.13403724776093107,0.006727854912215796
1994,0.04200033521960751,0.12525330168339713,0.006154641976062727
1995,0.04083860107358029,0.13686452496879878,0.005249850362600835
1996,0.04302396653973542,0.13541456954474568,0.005801123422648996
1997,0.04228528727902048,0.13147372795571757,0.004923348529719072
1998,0.3937708422950456,0.4252566427682816,0.36230241001917646
1999,0.3971486208988191,0.4308451908195455,0.3649575665367363
2000,0.3654087776708723,0.39815218484805426,0.33501017101604513
2001,0.4574862285360052,0.4927420740708783,0.4220035975153422
2002,0.39081545256991435,0.43371584189874496,0.3522865725659045
2003,0.04215651063074347,0.13209874423713436,0.006150016785392386
2004,0.14470916801908823,0.16839450328855163,0.12444418058997504
2005,0.16104032253668593,0.1818071658598279,0.14362709031346624
2006,0.1600139297790553,0.17800064131506538,0.14260619252508808
2007,0.16423798602203799,0.1823709163134578,0.14833430998635533
2008,0.04344618560544291,0.13752689630945122,0.005715905152209316
2009,0.04191777115554777,0.13658419154545112,0.006388577573884072
2010,0.04185337488322142,0.13186147296167114,0.005794081161545361
2011,0.04438106714653564,0.12317101975128132,0.006517659278210597
2012,0.04254075168996099,0.13845364084047662,0.006795653710430882
2013,0.04184478973798221,0.1330467221941127,0.007270880116804047
2014,0.04370031978156632,0.13609958222716753,0.005946782027867282
2015,0.07680293267593816,0.1200199391808646,0.03819771077478249
2016,0.034593958310372694,0.059593194570355,0.013061034553445466
2017,0.062196917328641785,0.09279618773987078,0.0353298553731306
2018,0.10240059084563981,0.131407124899622,0.07619506534863361
2019,0.03427956845885091,0.09315669710293144,0.005822656648479143
