iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.08575260396773289,0.14325556596406094,0.19048026348841582
1,1998,4,0,0.06713950595931943,0.11803571595228513,0.16982491165533473
1,1998,5,0,0.050620241405350624,0.09672145554146297,0.15068163569132542
1,1998,6,0,0.040095847162945245,0.08060239007905327,0.13057989454357152
1,1998,7,0,0.030154229934674922,0.06527964783359855,0.11124100002311071
1,1998,8,0,0.02312580198110086,0.053413328559659815,0.09716232931754933
1,1998,9,0,0.01852989733833325,0.04417347616466037,0.08238743684112054
1,1998,10,0,0.014135770873845294,0.0360164517962958,0.07212467526330482
1,1998,11,0,0.011116855661498136,0.029710997275468835,0.06073418211683343
1,1998,12,0,0.008836862193947652,0.0243214830650113,0.050486383868000174
1,1998,13,0,0.006219986592381443,0.0200019772700916,0.04557411885176964
1,1998,14,0,0.003986283931975224,0.016598734656453288,0.04300279788654112
1,1998,15,0,0.0025292337994069574,0.014045933393543208,0.04001550365724523
1,1998,16,0,0.0016211312855881949,0.01185111954115415,0.037921558828133056
1,1998,17,0,0.0010289690680274264,0.010048184117113243,0.035544727859946515
1,1998,18,0,6.282400262544309e-4,0.00851209376154113,0.033640348046684726
1,1998,19,0,3.678724892320185e-4,0.0072368345584878264,0.03257605753953139
1,1998,20,0,2.2527752078286469e-4,0.006099077275630855,0.031248256481373277
1,1998,21,0,1.404144698829027e-4,0.0050786792334102104,0.03002363752900637
1,1998,22,0,8.746793152695928e-5,0.004303748183550694,0.02847378889796485
1,1998,23,0,5.05274478536971e-5,0.0036131604986622025,0.028048974211739134
1,1998,24,0,3.161852325439999e-5,0.0030597327015255086,0.027101415813665874
1,1998,25,0,1.8635076364388524e-5,0.002623994163283176,0.026199666496777477
1,1998,26,0,1.1075540900729895e-5,0.0022426702167668475,0.025079024621907718
1,1998,27,0,6.683733146793371e-6,0.0018924070550974184,0.024119594472525367
1,1998,28,0,4.034458629257779e-6,0.0015994683191941797,0.02343142977196231
1,1998,29,0,2.4352944282407445e-6,0.0013637285715438951,0.022432073285332952
1,1998,30,0,1.47000133193033e-6,0.001157021592557306,0.021569077183813526
2,1999,3,0,0.024137652700129148,0.03536123769843261,0.04499663461654408
2,1999,4,0,0.017479396074002902,0.02913660067637022,0.040466482099545245
2,1999,5,0,0.013499401319639013,0.0240006563478627,0.035862201906722325
2,1999,6,0,0.010212679410462465,0.019648637679148435,0.03163145320909077
2,1999,7,0,0.008113435974574212,0.016378770084910857,0.02729622754358386
2,1999,8,0,0.006126716785548201,0.013309703041121147,0.02379989098154729
2,1999,9,0,0.004781333428337875,0.010950802479142912,0.020111479289545087
2,1999,10,0,0.0037763698207963258,0.008872686180859311,0.017196519099833107
2,1999,11,0,0.0028816969302284507,0.007310015716561952,0.0148427826289237
2,1999,12,0,0.0022695261978311677,0.006021569425809991,0.012680136974772322
2,1999,13,0,0.0017441945725651124,0.004963620741454925,0.010541271579113833
2,1999,14,0,0.00125151583562441,0.0040822443208106095,0.009335644321707658
2,1999,15,0,8.194482580757684e-4,0.0034087916950430986,0.008748204176163546
2,1999,16,0,5.108964877569249e-4,0.0028506588628910623,0.008105529324940455
2,1999,17,0,3.2283348838538104e-4,0.0024142313019577593,0.0076691651939232225
2,1999,18,0,2.1174584315961363e-4,0.0020330711004544824,0.007354419427770514
2,1999,19,0,1.292472781043361e-4,0.0017429172310633415,0.006980983460244325
2,1999,20,0,7.801674156027036e-5,0.0014824104728414693,0.006773281675483831
2,1999,21,0,4.7092771937744706e-5,0.0012444742380568565,0.006394011653652288
2,1999,22,0,2.841741766229917e-5,0.0010304609966776592,0.006070749847432921
2,1999,23,0,1.7191907196191733e-5,8.753021002643763e-4,0.005866775903728932
2,1999,24,0,1.0397787303710856e-5,7.38969149085688e-4,0.005628965860624443
2,1999,25,0,6.248192805473237e-6,6.275008400686846e-4,0.0053937754576008565
2,1999,26,0,3.778085582658375e-6,5.307379498025645e-4,0.005188631173813677
2,1999,27,0,2.300338834046149e-6,4.4801362924888074e-4,0.005019434011746905
2,1999,28,0,1.3912618005452398e-6,3.8046453647303186e-4,0.00491399432864979
2,1999,29,0,8.41445428415021e-7,3.2483324083425744e-4,0.004752903612964361
2,1999,30,0,5.089124714191299e-7,2.726999052620006e-4,0.0046238002284236315
3,2000,3,0,0.007861038463547803,0.009761908993643693,0.012196434125686039
3,2000,4,0,0.005575472736989374,0.008157194016437917,0.010804229089671338
3,2000,5,0,0.004041292380080445,0.006747505570423378,0.009482753126627106
3,2000,6,0,0.0030706348035959073,0.005562621995476134,0.008459096692963587
3,2000,7,0,0.002346458518839349,0.0045445047911262275,0.007429991199614082
3,2000,8,0,0.0018285832312289322,0.0037634943967824737,0.006409987411965934
3,2000,9,0,0.0013927717591760553,0.003084922393467123,0.0055081180182292985
3,2000,10,0,0.0011059610313841038,0.0025358297291094875,0.0046487593083478366
3,2000,11,0,8.686044564135179e-4,0.002067333378440979,0.003981566228692088
3,2000,12,0,6.474900626659885e-4,0.0017145797354216263,0.003417308198108887
3,2000,13,0,5.166780493709978e-4,0.0013971860017228145,0.0029431646875229763
3,2000,14,0,4.05873675045497e-4,0.0011419188110084635,0.0024694811497004737
3,2000,15,0,2.914407635958812e-4,9.429285563556735e-4,0.002232441897656252
3,2000,16,0,1.8761769389590718e-4,7.877899680655942e-4,0.002038112244247533
3,2000,17,0,1.1900879629840568e-4,6.617474578205623e-4,0.0018848730591172747
3,2000,18,0,7.563057114856551e-5,5.579126088303388e-4,0.00179521773030067
3,2000,19,0,4.783012112706434e-5,4.7101765560330884e-4,0.0017164942664655467
3,2000,20,0,2.972463024163611e-5,3.9808826892943845e-4,0.0016276523428553331
3,2000,21,0,1.8207086869388212e-5,3.376404623034191e-4,0.0015364528984803784
3,2000,22,0,1.0959037801668679e-5,2.8505521225826423e-4,0.001471907342765782
3,2000,23,0,6.9206617896229155e-6,2.389311012616023e-4,0.0014152446472753622
3,2000,24,0,4.1252339709901935e-6,2.022608049957117e-4,0.0013723050883587152
3,2000,25,0,2.363096097915138e-6,1.6999914122379958e-4,0.0013257328217511535
3,2000,26,0,1.3563856927699013e-6,1.424575710826384e-4,0.0012813137158403961
3,2000,27,0,8.150049077103195e-7,1.210121530548191e-4,0.0012318713804498988
3,2000,28,0,4.917498464194798e-7,1.0358771538431722e-4,0.0011815320522099387
3,2000,29,0,2.981951884233616e-7,8.773507109379723e-5,0.0011171952687200931
3,2000,30,0,1.8035058216418084e-7,7.402795862483843e-5,0.001088392750543032
4,2001,3,0,0.005976628080336633,0.007597452558215653,0.009446358177002588
4,2001,4,0,0.0012133637915562796,0.0015656398205464385,0.002033430819619415
4,2001,5,0,8.710624285404102e-4,0.001307507758041287,0.0017599945321445291
4,2001,6,0,6.45464744560774e-4,0.001073532269830465,0.001564755102112584
4,2001,7,0,4.7868319658232923e-4,8.869221040337803e-4,0.0013864951094220645
4,2001,8,0,3.754775735959108e-4,7.256025625828802e-4,0.001201154826685945
4,2001,9,0,2.9137609764911366e-4,6.074635146691546e-4,0.001053925633829211
