year,val,upperVal,lowerVal
1983,0.04083751156795754,0.04726297459244743,0.03385942605346598
1988,0.038591944951613395,0.05663272855828235,0.02138137854174829
1989,0.04784140986593545,0.06613420432775897,0.029332705745511792
1990,0.035462639250801634,0.05141334281502494,0.019528851689919958
1991,0.0380802181359014,0.05342537222150652,0.025247419480975638
1992,0.04023702150287792,0.05313135916721217,0.027664332317378647
1993,0.03411759225446609,0.0457135144879292,0.02275930140649591
1994,0.04180270986911874,0.0527030676179833,0.030376003813011875
1995,0.033041924031220846,0.044043998898670424,0.021171570235053446
1996,0.02546921040971778,0.03684939766689442,0.014369217011859373
1997,0.0732513594918722,0.08437455085731091,0.06346064480085072
1998,0.04294849621097167,0.051928844605077004,0.0338836726578295
1999,0.04029680754704032,0.047920406991074235,0.03232139913907498
2000,0.017777555018054433,0.02507482578913264,0.01050956397230946
2001,0.05894572011917679,0.06647480383786243,0.05194165065063283
2002,0.03709243082503659,0.04436587623501337,0.029633371730304118
2003,0.016460875315410486,0.023243926798185172,0.010080134935172838
2004,0.04939664608069856,0.05588580563010443,0.04299315714660254
2005,0.028095630760024835,0.03424778714671982,0.021707307763380146
2006,0.013681324874069024,0.01993503015681046,0.00763601092727674
2007,0.016597166717000466,0.02253366155807505,0.010015425734755567
2008,0.054241677769922045,0.06109678669245933,0.04771193494716168
2009,0.02135717398313974,0.0276987425129937,0.014752133925876399
2010,0.011942540527537515,0.01828775139882819,0.005646873204666897
2011,0.018049826910654116,0.02441340979213644,0.011452785780377115
2012,0.023379373644681137,0.030600225188435495,0.01669270121291828
2013,0.02880663675232935,0.03655413741119517,0.021463709990989562
2014,0.015920456371026293,0.023556342243588702,0.008498224168842947
2015,0.03080869195744957,0.038206862675259357,0.02374235757634772
2016,0.010357863965912017,0.016967411483872964,0.003759339852870049
2017,0.016270497369839966,0.023824781633662757,0.009593381450878815
2018,0.0389229191115949,0.049936546516780714,0.027986590899945055
