iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5479543978485857,0.5667502048386261,0.586455097585457
1,1998,4,0,0.4795280559674535,0.4969735219095166,0.51512371595368045
1,1998,5,0,0.4065253330886284,0.42076780548931425,0.43514224260657963
1,1998,6,0,0.35407915104487686,0.3672460467417688,0.38006178052439427
1,1998,7,0,0.30067966376893696,0.3125439109082823,0.32428530415222406
1,1998,8,0,0.2570289575750875,0.2681887543816589,0.2791956511365437
1,1998,9,0,0.22175950111563206,0.23257121639503314,0.24363269576981164
1,1998,10,0,0.18315384967883033,0.1917610434124038,0.20219364965272543
1,1998,11,0,0.1565293803248601,0.1644611369816333,0.17245039304691756
1,1998,12,0,0.13469555977124403,0.139639694866929,0.14453520121067015
1,1998,13,0,0.11412723127733965,0.11850196840613225,0.12312436006073872
1,1998,14,0,0.09528434782151893,0.10064837956520578,0.1066931637276338
1,1998,15,0,0.07933602733394052,0.08554213724961005,0.09266787537226123
1,1998,16,0,0.06578422051811002,0.07260558186383854,0.08095884088946
1,1998,17,0,0.05451618190401384,0.06165781616139645,0.07062489943184876
1,1998,18,0,0.04513965470026077,0.052332811677220085,0.0615622427242346
1,1998,19,0,0.037346899821063796,0.04440669081807573,0.05373352662587522
1,1998,20,0,0.030920651260674656,0.037743305622779014,0.047019527815899485
1,1998,21,0,0.02561798226751045,0.03203682520526552,0.04113647035752744
1,1998,22,0,0.02121605228424059,0.027199268635558823,0.03588585736410539
1,1998,23,0,0.017569883501909817,0.02310873819144966,0.031304606609658434
1,1998,24,0,0.014550341649016323,0.019631020647519357,0.027312267857861675
1,1998,25,0,0.012046012899636695,0.016658595618099525,0.02389082144623073
1,1998,26,0,0.009964095737570143,0.014148883182942065,0.020897985713901442
1,1998,27,0,0.008241997207951027,0.012009519094188069,0.01828006768033741
1,1998,28,0,0.0068175296911213365,0.0101966224062267,0.01599010062003639
1,1998,29,0,0.005642209482874657,0.008664567414529527,0.013986591130286927
1,1998,30,0,0.004669651790146245,0.007360823196813733,0.012216037750878796
2,1999,3,0,0.5158922341967895,0.5345809833065531,0.5535010178136871
2,1999,4,0,0.46567225282761415,0.4825031312070459,0.4997687098522022
2,1999,5,0,0.4086876892311802,0.423160801000812,0.4379109701017598
2,1999,6,0,0.34657726751082746,0.35802486340450257,0.3703576889464457
2,1999,7,0,0.30197023881557605,0.31233351885841076,0.32352777531484667
2,1999,8,0,0.25640156992213387,0.2660949952014039,0.27658276252895125
2,1999,9,0,0.21832563088375173,0.22832090931705068,0.2372844244996884
2,1999,10,0,0.1886507549163841,0.19792641903213287,0.2074568341939388
2,1999,11,0,0.15531889949763622,0.16328658730977177,0.1722076580782445
2,1999,12,0,0.1333160373007443,0.14001641901623915,0.14700322881240827
2,1999,13,0,0.11469206699322428,0.11884871206655163,0.12326015805867785
2,1999,14,0,0.0969099931622329,0.10091998812381824,0.10513504003873801
2,1999,15,0,0.08088029727566763,0.0856863603159155,0.091016698959294845
2,1999,16,0,0.06732044042593528,0.07276801278119174,0.07921697367397657
2,1999,17,0,0.055886502905319324,0.06182859745224937,0.06907193307448117
2,1999,18,0,0.04632235656665268,0.05244513149483557,0.06031029836577911
2,1999,19,0,0.03839813882425971,0.04453108135829553,0.05261374578213479
2,1999,20,0,0.031808930318627526,0.03780944658316043,0.04588137025389193
2,1999,21,0,0.026332176464864215,0.03209943112982738,0.04005080008200283
2,1999,22,0,0.021827616048481987,0.027274604343160015,0.034963160251479684
2,1999,23,0,0.018052601106757542,0.02316549440987639,0.030531693646744035
2,1999,24,0,0.014921724111274055,0.01968014343896412,0.026661655858798847
2,1999,25,0,0.012333691885258223,0.016711842072174965,0.023249756843809852
2,1999,26,0,0.010194435578310766,0.014179816704416506,0.020331582340679357
2,1999,27,0,0.008429959006917558,0.01204427595459865,0.017755759351554278
2,1999,28,0,0.006983000604502677,0.010235926821813195,0.015506271371397958
2,1999,29,0,0.005785194529665501,0.008688843288504939,0.013541237751433266
2,1999,30,0,0.004794758529995988,0.0073772741278223695,0.01182614479083747
3,2000,3,0,0.6473087599401409,0.6674122773870785,0.6886488086383672
3,2000,4,0,0.48057559609767014,0.4977170189186061,0.5147786122964195
3,2000,5,0,0.43426382406509656,0.44964791698815326,0.46518698348927523
3,2000,6,0,0.38181224933201524,0.39401674548125476,0.4068802452095445
3,2000,7,0,0.32263261098539625,0.33341927417237116,0.3445926773037887
3,2000,8,0,0.28137799121875917,0.29099482839150714,0.30101124764351617
3,2000,9,0,0.23835304774300953,0.2475866399187089,0.2576062874103483
3,2000,10,0,0.20371781300339653,0.21260028291846378,0.22136521944367896
3,2000,11,0,0.17600175113137892,0.1844341048127761,0.19298822453889983
3,2000,12,0,0.14505353673165863,0.15213249057903733,0.16064005412575152
3,2000,13,0,0.12443919540407802,0.13033914571625724,0.1367487009259324
3,2000,14,0,0.10684643838041821,0.11065480360025687,0.11455184230456139
3,2000,15,0,0.09030934304996595,0.09396877600995968,0.0977606116959653
3,2000,16,0,0.07547541319333187,0.07974604951495504,0.08470130378148961
3,2000,17,0,0.06274360825623079,0.06776354899730029,0.07378714429548887
3,2000,18,0,0.05205425145814529,0.057554684336781445,0.06435389608702118
3,2000,19,0,0.04314979964501455,0.04887084694799243,0.05614839268956004
3,2000,20,0,0.035753453374881616,0.04151096272406859,0.048992066288429774
3,2000,21,0,0.02959602846563686,0.03523572981116304,0.04280655808126878
3,2000,22,0,0.024485976941783043,0.029911562773522745,0.03742326798812083
3,2000,23,0,0.020333986006690563,0.025413261186625742,0.03263834360633372
3,2000,24,0,0.016814601049658054,0.02159687317042122,0.028538992338585117
3,2000,25,0,0.013905281104415582,0.01834391362470947,0.02492169737776394
3,2000,26,0,0.011509993787894787,0.015576775079575677,0.021787216538799472
3,2000,27,0,0.009527391282123734,0.013224461083800302,0.019060331210320254
3,2000,28,0,0.007886293118166788,0.01123379014507284,0.01663150101685629
3,2000,29,0,0.006528289947490741,0.009537780304382305,0.014526520472608271
3,2000,30,0,0.005406025058854003,0.00810063663497689,0.012684892994859484
4,2001,3,0,0.6087057569916088,0.626568540685826,0.6431696209784573
4,2001,4,0,0.511143627537127,0.5273048058860557,0.5432433776482847
4,2001,5,0,0.3797307926285176,0.39317912613387984,0.40678386336982797
4,2001,6,0,0.3434031758170003,0.3550030567166514,0.3663789737375437
4,2001,7,0,0.300616478736132,0.3111674905418386,0.3219159058867763
4,2001,8,0,0.25471064715107883,0.2635016446063583,0.27228326183187673
4,2001,9,0,0.2217567318220042,0.22977392505828728,0.23832942632070173
4,2001,10,0,0.18829527312770658,0.19575321582961702,0.2031685831105348
4,2001,11,0,0.16063051673249826,0.16799602102435227,0.17491249789140306
4,2001,12,0,0.13911683232661315,0.14558423575679763,0.15248992749855525
4,2001,13,0,0.11412286359665395,0.12018869906161145,0.12659714405440695
4,2001,14,0,0.09814406928306796,0.10294995961257541,0.10823274102760208
4,2001,15,0,0.08437769078241336,0.0874357977313812,0.09050491030331473
4,2001,16,0,0.07133303387014978,0.07422417769342206,0.07733740797968316
4,2001,17,0,0.05943265449694274,0.06299911938140546,0.06698814691467868
4,2001,18,0,0.04938907211033391,0.05352515892318894,0.05824933162086349
4,2001,19,0,0.04109707810801622,0.04543038853648357,0.05080152658154433
4,2001,20,0,0.03412327733413432,0.03859936707030298,0.04431958312289901
4,2001,21,0,0.028267429826463242,0.032777595024164635,0.038657176745712694
4,2001,22,0,0.023405042845635198,0.027834337662687073,0.03372713981388232
4,2001,23,0,0.01939823728726108,0.023632781603623,0.029443287457474605
4,2001,24,0,0.016039310384941254,0.020068444106424655,0.025714651521906995
4,2001,25,0,0.013283782728435431,0.01704267723317103,0.022446542936996536
4,2001,26,0,0.010969833280734422,0.014459288531612586,0.019632856525372784
4,2001,27,0,0.009074982252863255,0.012275603875035289,0.017148163906908074
4,2001,28,0,0.007520757887241854,0.010425008740114605,0.014975533832432057
4,2001,29,0,0.00623273097589882,0.008851964777301866,0.013077169280667801
4,2001,30,0,0.005165295661170268,0.007518948615870593,0.01141945005242461
5,2002,3,0,0.6183516694612645,0.6343235065448405,0.6523210051839876
5,2002,4,0,0.525753035557586,0.5400483566243044,0.554777268755021
5,2002,5,0,0.44148623773668494,0.454681234061054,0.46887858058971243
5,2002,6,0,0.3277888984305242,0.3393692790842823,0.35045869226191
5,2002,7,0,0.29619783370949404,0.3062340004402687,0.31643384992502194
5,2002,8,0,0.25939151674528416,0.26846836024206283,0.2776936425632424
5,2002,9,0,0.21986154601842953,0.2270248152267491,0.23541959779356295
5,2002,10,0,0.19129507897977738,0.19827731309492264,0.20506755004316646
5,2002,11,0,0.16266462600856646,0.16873365100260093,0.17542018698966244
5,2002,12,0,0.13858721108334937,0.14481632316080695,0.15071667223824972
5,2002,13,0,0.11983382061815144,0.1256399381180885,0.1316472407157677
5,2002,14,0,0.09875842396525168,0.10358055550196041,0.10924485397433673
5,2002,15,0,0.08456873380767381,0.08882799750902129,0.0932284148486036
5,2002,16,0,0.07265000298832003,0.07539991293478723,0.07827211626333691
5,2002,17,0,0.06152377360284362,0.06403156980977309,0.06678015580146004
5,2002,18,0,0.051349676971217735,0.05434725836959149,0.05776374346522171
5,2002,19,0,0.042707482835761645,0.04618298738521899,0.05022050359153347
5,2002,20,0,0.03543165032544069,0.0392525525849452,0.04388991514816986
5,2002,21,0,0.02934723181414448,0.033324392413957085,0.03826341959871239
5,2002,22,0,0.024281449942969,0.028310433585229847,0.033380757581370296
5,2002,23,0,0.020094626325931255,0.024041008362224794,0.029135827062919804
5,2002,24,0,0.01665767659641367,0.020432234704315877,0.025418135256889903
5,2002,25,0,0.013793493989554319,0.017352829272971337,0.02220349055343348
5,2002,26,0,0.011421245965080455,0.014737929551579203,0.019424686009168683
5,2002,27,0,0.009448627623313078,0.012511166477360601,0.01696353758215501
5,2002,28,0,0.00781967819248205,0.010623427087622477,0.014839849667168295
5,2002,29,0,0.006469946754135887,0.009023183603335129,0.012975827198585747
5,2002,30,0,0.005353081717375109,0.007659366208904705,0.011326808440243068
6,2003,3,0,0.6220401152343245,0.6381149415227487,0.6536960074533519
6,2003,4,0,0.5786721213868012,0.5942360562533684,0.609162791576278
6,2003,5,0,0.492048169273548,0.505696367165616,0.5194617236281086
6,2003,6,0,0.41303343647024027,0.42595997808112257,0.438611605064078
6,2003,7,0,0.30723593971625196,0.31759247986419675,0.32778959468104946
6,2003,8,0,0.27748519312612374,0.28662278942600683,0.29639493147292806
6,2003,9,0,0.2432484329641535,0.25137126971079127,0.2595903700410795
6,2003,10,0,0.2059884100386539,0.21265455787309853,0.219776419640695
6,2003,11,0,0.17939514232035947,0.18551725729688628,0.19196555175985602
6,2003,12,0,0.15234642948109264,0.15806378125609777,0.1642858797353109
6,2003,13,0,0.1299369398018519,0.13564300132174878,0.1409208960130626
6,2003,14,0,0.11227641217054415,0.11761089677619602,0.12291571344687552
6,2003,15,0,0.09233461416165276,0.09702518958829248,0.10246581557237816
6,2003,16,0,0.07911597156908079,0.08319588426530344,0.08722313893526529
6,2003,17,0,0.06808972850782687,0.0706247461945144,0.07317188866158489
6,2003,18,0,0.05755667047961824,0.05996758042648728,0.06248050749518252
6,2003,19,0,0.0480859113093685,0.050896725416955516,0.05409707698112698
6,2003,20,0,0.03998051708132769,0.04323060512182873,0.0470295121713518
6,2003,21,0,0.033164530256576646,0.0367355307540978,0.04100101353539157
6,2003,22,0,0.02750162030343912,0.031205488356354186,0.03580743792569964
6,2003,23,0,0.02273665814780417,0.026500493197057787,0.031240033368435546
6,2003,24,0,0.01887041522604118,0.02249913136145795,0.027281030639036287
6,2003,25,0,0.015617164679028954,0.019106802367303888,0.023830527927917053
6,2003,26,0,0.012955574372060751,0.016225645296201612,0.020784683358508065
6,2003,27,0,0.010723769146638897,0.013784917817555076,0.01818390302376024
6,2003,28,0,0.008903787657754698,0.01170342198683096,0.015879407659596202
6,2003,29,0,0.007383450419275843,0.009932172289359838,0.013866967276424853
6,2003,30,0,0.006121672278991795,0.008431701715864274,0.012120731296265484
7,2004,3,0,0.6467773213127443,0.6627043484055571,0.6796219738769738
7,2004,4,0,0.5111380624726743,0.52353206954049325,0.5367579667778695
7,2004,5,0,0.47507111474465635,0.4876311811735484,0.49991457051491195
7,2004,6,0,0.4046905333905658,0.41509067143893386,0.4253027422575717
7,2004,7,0,0.3395872708709326,0.34948300251427317,0.3597889845219624
7,2004,8,0,0.2521420044715074,0.26070503036446435,0.26911789850509626
7,2004,9,0,0.2275830734464406,0.23530306704179083,0.24315503302042363
7,2004,10,0,0.19965065721233805,0.2063456245279833,0.21304650916264617
7,2004,11,0,0.16900952494087082,0.17459720230491615,0.18037472504319518
7,2004,12,0,0.14703044858798409,0.1523149683843949,0.1573620486895143
7,2004,13,0,0.12473394096152099,0.1296980877774328,0.13483996374734847
7,2004,14,0,0.10679027876048867,0.11120566782612282,0.11581844075473044
7,2004,15,0,0.0921176820828416,0.09655536056443724,0.10083239405076468
7,2004,16,0,0.07585996718547654,0.07963530002468311,0.08399821574531534
7,2004,17,0,0.06505247621641784,0.06822877474284444,0.0715671905768609
7,2004,18,0,0.05599958109314819,0.05793232319830363,0.06005396563555002
7,2004,19,0,0.04735325125634677,0.04919045202414639,0.05132580695874186
7,2004,20,0,0.03948067987041916,0.041762827732800496,0.04441591564363076
7,2004,21,0,0.03283246186647793,0.03545795369769628,0.03864626929657371
7,2004,22,0,0.027256634158811903,0.03014199101207556,0.03368850439182063
7,2004,23,0,0.022614067199036293,0.02560491721831048,0.029418466928732113
7,2004,24,0,0.01872449018683141,0.02174091009661959,0.025680934391701264
7,2004,25,0,0.015495201151936169,0.018455935971555225,0.022392253323491262
7,2004,26,0,0.01283625782928793,0.015668304067587437,0.019568358766002256
7,2004,27,0,0.010617836386623064,0.013305591308725379,0.0170831071260166
7,2004,28,0,0.008781251334437544,0.011295493906671852,0.014918350544319049
7,2004,29,0,0.0072767073658555614,0.009594856145799122,0.013028585257521779
7,2004,30,0,0.0060255744218663245,0.008150249316603284,0.01137960862424934
8,2005,3,0,0.6696676057913553,0.6865549472476272,0.7031576816003622
8,2005,4,0,0.5784188686706191,0.5920369487229353,0.6070898929835457
8,2005,5,0,0.4566888681917445,0.4676500507659394,0.479053755817493
8,2005,6,0,0.4252839466178903,0.4354818000041109,0.4467736097793844
8,2005,7,0,0.36164284143266767,0.3708607171006718,0.3804090010559401
8,2005,8,0,0.30328465248554964,0.3121874832855379,0.3215663712257954
8,2005,9,0,0.22565690375198927,0.23295077836679812,0.24048090530070973
8,2005,10,0,0.2033674064679041,0.21013609882910916,0.2170466395320576
8,2005,11,0,0.17833352805823713,0.1843725679699943,0.19028678943633753
8,2005,12,0,0.15075749375209271,0.15596866380664148,0.16124198956272476
8,2005,13,0,0.13160514565403356,0.13608750498585273,0.14081261691431654
8,2005,14,0,0.111549345082186,0.1158928061053914,0.1202420430324436
8,2005,15,0,0.09527788084013421,0.09946795579921737,0.10322231279661828
8,2005,16,0,0.08217480086675552,0.08625156536511866,0.09017861095618618
8,2005,17,0,0.06771986400678343,0.07111532093342855,0.07513111920936778
8,2005,18,0,0.05813715592518022,0.060975107500192485,0.06392488126724344
8,2005,19,0,0.05001067704608253,0.05173793736793254,0.05365260112533793
8,2005,20,0,0.04229510872376118,0.04394729414561628,0.04581592418541819
8,2005,21,0,0.035287006490045195,0.03730525551212537,0.03964072011108931
8,2005,22,0,0.029274376410158516,0.031672256798421325,0.03449845402729867
8,2005,23,0,0.02431114818374869,0.026897088691989802,0.030071259959231673
8,2005,24,0,0.020175022217928384,0.02284083381847228,0.026238644848443998
8,2005,25,0,0.016731539831227167,0.01940451162293645,0.022921848324721262
8,2005,26,0,0.013863135464516844,0.01647813087955189,0.019993628613682056
8,2005,27,0,0.011454937277928014,0.013998087045308213,0.01746814751520172
8,2005,28,0,0.009495942673714251,0.011894950420544597,0.015289183576083042
8,2005,29,0,0.007869161192234717,0.010105842081719472,0.013364108450699064
8,2005,30,0,0.006516517281513659,0.008585534418205311,0.011688889932064097
9,2006,3,0,0.677585887791797,0.6944035377991191,0.7103779414012573
9,2006,4,0,0.6346643836134799,0.6500130342597823,0.6656495613161649
9,2006,5,0,0.5473197951152509,0.5605923218167199,0.574555932376897
9,2006,6,0,0.4326222269511421,0.442698832960671,0.45359410568579145
9,2006,7,0,0.40215090218771365,0.4123641872141879,0.4229560290859567
9,2006,8,0,0.3415837850028018,0.351206792943645,0.3596475597318784
9,2006,9,0,0.2873032389111532,0.29560602834715416,0.3039246862101907
9,2006,10,0,0.2131911877531998,0.22047541040970256,0.22782185021615997
9,2006,11,0,0.19288970597706256,0.19893045385106273,0.20557722339427345
9,2006,12,0,0.16855378095352633,0.17453886387281575,0.18033517475528554
9,2006,13,0,0.14295425015349586,0.1475928776905795,0.15256679464446313
9,2006,14,0,0.1245607934242243,0.12877790938130967,0.13320489942839167
9,2006,15,0,0.10553120222902727,0.10966325309842608,0.11386000751076104
9,2006,16,0,0.0901307768218106,0.09412039111988656,0.09790338814307273
9,2006,17,0,0.07789765545993647,0.08157458104092863,0.08549944623966685
9,2006,18,0,0.06415059893957553,0.06735121665860608,0.07091616716130704
9,2006,19,0,0.055067529871160315,0.057735547718478004,0.06061600483573831
9,2006,20,0,0.04738155260270516,0.04899882659387167,0.050764706463144474
9,2006,21,0,0.04002808757413191,0.041596614330543055,0.04332624026544497
9,2006,22,0,0.03345309663323512,0.03529595647968416,0.03747432011081896
9,2006,23,0,0.02776827624756398,0.029978886281031562,0.03264268277109263
9,2006,24,0,0.023027800613092175,0.02546831671753814,0.028467308418306966
9,2006,25,0,0.019085955125102715,0.021611005577397233,0.024878711582602093
9,2006,26,0,0.015817837549459236,0.01835432766893165,0.021702524945341223
9,2006,27,0,0.01308996802888754,0.015581751893775534,0.018946255156583637
9,2006,28,0,0.010835176828516662,0.013234265387587783,0.016512271857308313
9,2006,29,0,0.008973717956525726,0.01124679221615047,0.014450845315294059
9,2006,30,0,0.007421535607202008,0.009550507926596851,0.012614774892535827
10,2007,3,0,0.7740492971568501,0.7918930315379598,0.8107146069827358
10,2007,4,0,0.6346491227527197,0.6498773672927689,0.6658855887162081
10,2007,5,0,0.5944056214276598,0.6087083778243583,0.6229285452816807
10,2007,6,0,0.5125102203325711,0.525152683370627,0.5374290749896803
10,2007,7,0,0.40441097369783224,0.4146089981012563,0.42503463445209994
10,2007,8,0,0.37678189822492336,0.3860676477577052,0.39609377263956547
10,2007,9,0,0.3199158483954148,0.32868173344670126,0.3375758794038159
10,2007,10,0,0.26894716310132544,0.276806893272553,0.2847147914780135
10,2007,11,0,0.1995478723998931,0.20642989269363077,0.21326194960597253
10,2007,12,0,0.18022961133002524,0.1863257887242214,0.1924975260396909
10,2007,13,0,0.15801274149115854,0.1633457299293894,0.16911718539539075
10,2007,14,0,0.133699542753812,0.138222837563392,0.142860128991747
10,2007,15,0,0.11669025301456494,0.12068108101654093,0.12479953543630666
10,2007,16,0,0.09898598139038164,0.10269033051226062,0.10683759589389594
10,2007,17,0,0.08439609516393104,0.08812975645078996,0.09179305726704282
10,2007,18,0,0.0728985430829993,0.07639576366540156,0.07994344214654546
10,2007,19,0,0.05999074867406206,0.06306472657262074,0.06654655767983478
10,2007,20,0,0.05151709859352712,0.05400950984765823,0.056813195052280226
10,2007,21,0,0.044241820156276854,0.04586771025575951,0.047506368771013906
10,2007,22,0,0.03746774993206797,0.03895548881142945,0.040548588047894546
10,2007,23,0,0.031234500219531072,0.03308561861793692,0.03510296689874846
10,2007,24,0,0.025973776713075443,0.028119319584852465,0.03057601772228378
10,2007,25,0,0.02158293728172104,0.023882344639189104,0.026707655882763373
10,2007,26,0,0.017870555833106292,0.0202851378417923,0.023283956615096288
10,2007,27,0,0.014833015558970304,0.017226245252219212,0.020378905363113917
10,2007,28,0,0.012261564705110738,0.014630490178034446,0.017791424960481285
10,2007,29,0,0.010153711943280743,0.012424089489277467,0.015555520771621253
10,2007,30,0,0.008402474330794786,0.010545904961751182,0.01361536449795607
11,2008,3,0,0.697467129177565,0.7133609636370768,0.7307964353122989
11,2008,4,0,0.6225282631865902,0.6375632867846612,0.6535483676002937
11,2008,5,0,0.5114372104296173,0.5229949597028487,0.535496110570188
11,2008,6,0,0.47807573285433025,0.48985331647845975,0.5011310562539049
11,2008,7,0,0.41211061934462334,0.42248865462187046,0.43302861270096654
11,2008,8,0,0.32538942725465464,0.33371966943548687,0.3421215441542377
11,2008,9,0,0.3029952845509849,0.3108637035925963,0.3186709726579476
11,2008,10,0,0.2579750550188775,0.26466330589992826,0.27155337126826434
11,2008,11,0,0.2163422689040615,0.22278704693147539,0.229542537671749
11,2008,12,0,0.1607176679758378,0.1662027485853348,0.1715412526821175
11,2008,13,0,0.1450204920782037,0.14999760175214957,0.15480540257386874
11,2008,14,0,0.1272155279118456,0.1314233967021673,0.13609196698579934
11,2008,15,0,0.10768036106569592,0.11126732519490967,0.11508515615835939
11,2008,16,0,0.0938393962060698,0.09706984751427519,0.10055288924250308
11,2008,17,0,0.07967138658721694,0.08268869862026079,0.08583571536311788
11,2008,18,0,0.067832307981065,0.07094137440009986,0.07375860590073054
11,2008,19,0,0.058660575522544924,0.06149174902079666,0.06437534713419127
11,2008,20,0,0.04837142715003999,0.050756023502028624,0.05354948687593771
11,2008,21,0,0.04141190854652445,0.04351095762257399,0.0455782355918129
11,2008,22,0,0.035545823539951116,0.03693457086229385,0.03822640125882041
11,2008,23,0,0.03011245263335459,0.031368781095156714,0.032676309783903325
11,2008,24,0,0.025201508869143286,0.026618837854298867,0.028345608201699447
11,2008,25,0,0.020920530900874205,0.022592461750470555,0.024618502962834462
11,2008,26,0,0.01735516475085366,0.019216954456479578,0.021472420591648163
11,2008,27,0,0.01439526462133263,0.016309479779720838,0.018734277640807633
11,2008,28,0,0.011932746176558554,0.013854098146623615,0.016360024107784647
11,2008,29,0,0.009874509776642271,0.011761931410688261,0.014286673723780318
11,2008,30,0,0.008170675317570038,0.009990063797878214,0.012475851417632092
12,2009,3,0,0.6759915399690793,0.691848014001333,0.7079622575867414
12,2009,4,0,0.6392043137458006,0.6552805332208037,0.6704997424571001
12,2009,5,0,0.5722400639757308,0.5851691710051589,0.5989964003914054
12,2009,6,0,0.4699222665825467,0.48025140071367123,0.4911256116444469
12,2009,7,0,0.4394645380129348,0.4495594641206504,0.4606199674333415
12,2009,8,0,0.3783472400974455,0.38787132064304847,0.3976627932227124
12,2009,9,0,0.29881157296510885,0.30643562557418985,0.31371622145164235
12,2009,10,0,0.27848675581432986,0.2852696697769298,0.29264494736516544
12,2009,11,0,0.23659372104088647,0.24296013785603204,0.2494697849715633
12,2009,12,0,0.19870921372913214,0.2045761653575583,0.21025944415342104
12,2009,13,0,0.14755838394937854,0.15254366039548045,0.15757276519521465
12,2009,14,0,0.1331681457222376,0.13774513883078698,0.1421526507681176
12,2009,15,0,0.11677387477376713,0.12072361992647623,0.12479577385072556
12,2009,16,0,0.09874472814472869,0.10213337470603184,0.10566193010173774
12,2009,17,0,0.08612792550530955,0.08918255644058751,0.09209481176135668
12,2009,18,0,0.0730239523047669,0.07591581266517511,0.07897953115264744
12,2009,19,0,0.06246004539341476,0.06515018531151513,0.06765508347872089
12,2009,20,0,0.05386463014203904,0.05649862184203262,0.05908729341686095
