iTime,year,age,S,lowerVal,Val,upperVal
1,1995,0,0,1,1,1
1,1995,1,0,0.870992608566347,0.9439024126695978,0.9881451746543481
1,1995,2,0,0.8335392543306215,0.9050580628315021,0.9612664918225493
1,1995,3,0,0.6933218581768934,0.7632146010961821,0.838455675497783
1,1995,4,0,0.6205268198440199,0.6846115572925271,0.7519431201068729
1,1995,5,0,0.5529673523398515,0.6138287832573158,0.6760747969354024
1,1995,6,0,0.49893109563928284,0.5567947094747372,0.6229849536451867
1,1995,7,0,0.37037350270727437,0.42211362982882394,0.4810349432839538
1,1995,8,0,0.30966207962661313,0.3601778574536344,0.4111198066747687
1,1995,9,0,0.22387193192462626,0.26091232358748156,0.30261828750618636
1,1995,10,0,0.1943961103347698,0.23205867464322288,0.2728375309329386
1,1995,11,0,0.14367891712617414,0.19314090819280405,0.23969563369823402
1,1995,12,0,0.10234989420057622,0.15580559851051823,0.2062864597223866
1,1995,13,0,0.059855352190351985,0.12501689607536107,0.18680774326584104
1,1995,14,0,0.0357786054997723,0.1030870793506235,0.1732299785803091
1,1995,15,0,0.02125716388212976,0.08407520628688035,0.16315336548846163
1,1995,16,0,0.012681058176921426,0.06968060032892795,0.15411140072598473
1,1995,17,0,0.007279913518893389,0.0574722191971571,0.14528467092853373
1,1995,18,0,0.0038240845306413583,0.04613084248344192,0.13572232238571594
1,1995,19,0,0.00209067593004763,0.03922037350032451,0.13602815746392774
1,1995,20,0,0.0011267839018851984,0.032292261761505646,0.13021077320354923
1,1995,21,0,5.820005491026743e-4,0.02732788078698528,0.13008886368259343
1,1995,22,0,3.121937376492665e-4,0.022018878704760027,0.12435242565624012
1,1995,23,0,1.6617835285019455e-4,0.0181380964246255,0.12178394875335408
1,1995,24,0,8.660947016302781e-5,0.014462950161198479,0.11560446496872877
1,1995,25,0,4.9251824964264625e-5,0.011951940997602183,0.11059065216905675
1,1995,26,0,2.724158413153042e-5,0.009890438162611356,0.10630438313947886
1,1995,27,0,1.4081284693945372e-5,0.008106341014113751,0.10296166842182394
1,1995,28,0,7.267837318842319e-6,0.006696297854647952,0.10037457606138328
1,1995,29,0,3.769148903524251e-6,0.0055592942736425194,0.0975591852391782
1,1995,30,0,2.018327997092938e-6,0.004560328776906229,0.09503956652939675
2,1996,0,0,1,1,1
2,1996,1,0,0.8171996193068463,0.8884495554423346,0.9672913109822241
2,1996,2,0,0.7733106760157427,0.8333307658633794,0.9019041996237015
2,1996,3,0,0.7410276781802253,0.8020966712277651,0.8672073939362273
2,1996,4,0,0.6156302657654606,0.6774444783188935,0.7479971001894931
2,1996,5,0,0.5483621655548874,0.6075050111744058,0.6746415747915455
2,1996,6,0,0.4912497106912414,0.5437132063436366,0.6047186069168886
2,1996,7,0,0.43436816526766486,0.4840698342886667,0.5441271510694348
2,1996,8,0,0.32368751184843475,0.36666203815934395,0.41735109884503074
2,1996,9,0,0.2696244553484345,0.31261345493308423,0.35624811514036997
2,1996,10,0,0.19280644127619767,0.22406359927468678,0.2608185715934927
2,1996,11,0,0.16778286608641538,0.19883947498973814,0.2326718154315439
2,1996,12,0,0.1233824475964098,0.16594714019150353,0.205464900407627
2,1996,13,0,0.09058609281636579,0.13636536783303552,0.18045245852420258
2,1996,14,0,0.05394141339849904,0.10922221523531706,0.1641142626341964
2,1996,15,0,0.03163876418213902,0.09020448194616476,0.15294061553075622
2,1996,16,0,0.018215454061887244,0.07290419923708061,0.1412737340240964
2,1996,17,0,0.010797133109777975,0.060335433080074094,0.13359938158549517
2,1996,18,0,0.0062278828713088884,0.04940022060291623,0.12686233495880173
2,1996,19,0,0.003324029544181464,0.039931966000640494,0.11801048103911625
2,1996,20,0,0.001741872119691142,0.0339249642780753,0.11784333459013892
2,1996,21,0,9.4624342520424e-4,0.027841023662847512,0.11232407263537514
2,1996,22,0,5.073325472261113e-4,0.023595108156694092,0.11524619159673523
2,1996,23,0,2.6633529872732443e-4,0.01912167813992744,0.10749925901283583
2,1996,24,0,1.418027428067608e-4,0.015807945096817183,0.10386105284799486
2,1996,25,0,7.692668609793826e-5,0.012780478020976573,0.09859492309146793
2,1996,26,0,4.2014431418858857e-5,0.0105536012678464,0.0948920372028203
