year,val,upperVal,lowerVal
1983,0.03766930710682048,0.042673432449692544,0.03294357751376787
1988,0.0387243007123347,0.052702212283145984,0.02403430944687377
1989,0.04168368722589008,0.05616849964404946,0.02634796081371773
1990,0.03861084255766725,0.051571501483983054,0.02543706210208503
1991,0.03351172173954455,0.04563170227301554,0.02122601387755442
1992,0.034083845261199106,0.045264159376918973,0.022481065988890447
1993,0.04333565382121282,0.054478850811319944,0.03217096341784583
1994,0.030666077378697372,0.04163788088707643,0.020247117872258566
1995,0.03726922691822547,0.047607390308480636,0.027240533824514197
1996,0.02707157608163687,0.03760490796016718,0.016395620536518093
1997,0.0671966376682532,0.0762136281917974,0.05765129294346163
1998,0.04389390715428665,0.05179577362526687,0.035916950401148326
1999,0.0374586506549192,0.04477850617311108,0.030082266351721777
2000,0.011773796806695285,0.01896654615669643,0.0043227982399925815
2001,0.07074933043713466,0.07768306028303737,0.06418640939606216
2002,0.021649148618588552,0.028354920759656413,0.014658824953541436
2003,0.02407450656702764,0.03073335872843652,0.01745502688102234
2004,0.04735336432616227,0.05426334634349985,0.04013030038241621
2005,0.02301491929046706,0.03014289258883128,0.01615486517079124
2006,0.01462676209480656,0.021588545635467075,0.008036400971707628
2007,0.020096702834267108,0.027053037301396528,0.0132598342570686
2008,0.06198749152049397,0.06872090214234604,0.05460203403697885
2009,0.007750234786860747,0.014623406779191918,0.001199543137954879
2010,0.013352197357059087,0.02057016158039909,0.005751730802473227
2011,0.0178639061964002,0.026083017662265014,0.010177829155578726
2012,0.028119672687106353,0.036482499138229485,0.019706894807028724
2013,0.02962523630329595,0.03824348490407653,0.02118913707023105
2014,0.018531417544511743,0.02692152936213395,0.009772092375022126
2015,0.03216790619700356,0.038984663089381005,0.025031615635611397
2016,0.0013743961374145163,0.0059135832829303354,6.0052651197588264e-5
2017,0.017307690241320867,0.024306722450083234,0.010114261685215951
2018,0.0644826164867263,0.07678799725357426,0.05188246051428153
