iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.3545658900060413,0.5833000742831507,0.7634832407770241
1,1998,4,0,0.26110878447709945,0.47828230878808564,0.6680318011095291
1,1998,5,0,0.2065886358654871,0.3884533835314247,0.5806343346539043
1,1998,6,0,0.15596509798787828,0.3198365200558695,0.5194178633686082
1,1998,7,0,0.1197171828543822,0.2621927633284778,0.4528554267286826
1,1998,8,0,0.09519252642609766,0.21447712747065792,0.39498968996287004
1,1998,9,0,0.0723608044102906,0.1768003103263654,0.33694298924978355
1,1998,10,0,0.05538325868010678,0.1446760258263442,0.2892788442926872
1,1998,11,0,0.043335814125314044,0.11758963364554023,0.24741269550274866
1,1998,12,0,0.035494585122613116,0.09664968554453156,0.2138645024790114
1,1998,13,0,0.025420303913303657,0.08024547280412879,0.18721928266925328
1,1998,14,0,0.01736081200275029,0.06714278290535611,0.1718116080141138
1,1998,15,0,0.011261309740054758,0.056684723725265715,0.15898789806203803
1,1998,16,0,0.006799615043664121,0.04776202407414665,0.1509770710944521
1,1998,17,0,0.004057410842146233,0.040455626165072686,0.14309653156134652
1,1998,18,0,0.0025637324875756487,0.03374449954400634,0.13664518887971833
1,1998,19,0,0.0015303989606851901,0.028178155132359634,0.12884892235306633
1,1998,20,0,9.134377700661107e-4,0.02358724356657196,0.12331191385061487
1,1998,21,0,5.453261268467438e-4,0.019836046029816506,0.1177321266977632
1,1998,22,0,3.291197010129369e-4,0.016840828890796983,0.11227674936861796
1,1998,23,0,1.980157428285432e-4,0.014075676969584937,0.10736803993142642
1,1998,24,0,1.1593110059241932e-4,0.011830644876859121,0.10316414185941629
1,1998,25,0,6.778974853859483e-5,0.009879462795368103,0.0988026938705785
1,1998,26,0,3.946987842170067e-5,0.008461549160721595,0.0955656693264833
1,1998,27,0,2.335491044345796e-5,0.0071601721648843625,0.09228473442894969
1,1998,28,0,1.4376446807007641e-5,0.0060571954738987376,0.08750960100804013
1,1998,29,0,8.77397708724691e-6,0.005161894807823425,0.0863558599082027
1,1998,30,0,5.238764878741358e-6,0.004314490796500791,0.0818379292874344
2,1999,3,0,0.41370128413587176,0.5996880229081734,0.6955436319621785
2,1999,4,0,0.29848197415577693,0.49145546178190974,0.6402222001673151
2,1999,5,0,0.21728497378048212,0.4032718432137923,0.5611606928028624
2,1999,6,0,0.1748966063294178,0.3279062234459706,0.4893269641174448
2,1999,7,0,0.13077507285076606,0.26939116297631194,0.43526860385532246
2,1999,8,0,0.10073231918704868,0.22090336409448613,0.38140293818699267
2,1999,9,0,0.07959081892800385,0.1805327465237685,0.33267090838777214
2,1999,10,0,0.060706052514664315,0.1484103232881277,0.2834154227252964
2,1999,11,0,0.046797232560508426,0.12137531785215494,0.24150099761977595
2,1999,12,0,0.03645754219702861,0.09889237121067229,0.2086414301401366
2,1999,13,0,0.02976152534029808,0.08132279006227239,0.18073093654105085
2,1999,14,0,0.021579116825557174,0.06719165605274413,0.1584651627502251
2,1999,15,0,0.01469580210631059,0.056120227258345694,0.14430180566253223
2,1999,16,0,0.00947655372955268,0.047517225953229485,0.1338393119933145
2,1999,17,0,0.0057981029032017056,0.04038339087545967,0.12629474091705944
2,1999,18,0,0.0033934915056964303,0.034047715831676234,0.12081654609570708
2,1999,19,0,0.002157150117082819,0.028605133854565076,0.1147807973280041
2,1999,20,0,0.0013042637241937102,0.02371878966669,0.10820312305594418
2,1999,21,0,7.767110610771241e-4,0.020004286235943195,0.10377289893906273
2,1999,22,0,4.6365446456946886e-4,0.01682095586586243,0.09873178642751797
2,1999,23,0,2.770381831779281e-4,0.014181933072823755,0.09439478769897852
2,1999,24,0,1.663334574175638e-4,0.011851209560958774,0.09075819977134753
2,1999,25,0,9.857364320373134e-5,0.0099964250876396,0.08697014877621886
2,1999,26,0,5.831401458391118e-5,0.008325229456936215,0.08287844238979043
2,1999,27,0,3.3609624806582716e-5,0.007119905633321793,0.08072852468010376
2,1999,28,0,1.9371191959322534e-05,0.006036668409178289,0.07818600630350726
2,1999,29,0,1.1661329936605056e-5,0.005131033974917667,0.07485994408503494
2,1999,30,0,7.185770293712846e-6,0.004320774758999315,0.0716949033147765
3,2000,3,0,0.6555274879984686,0.6793560229096356,0.7057010656797514
3,2000,4,0,0.3951948240481137,0.5731049912022979,0.6640838357843739
3,2000,5,0,0.2860315578772607,0.4689246301756316,0.6120029986338237
3,2000,6,0,0.20722759597352094,0.38587814254832403,0.5363201554587715
