iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5065872127089879,0.6261585650583619,0.7590484165690858
1,1998,4,0,0.44085478479327733,0.54559217553674,0.6686007026679541
1,1998,5,0,0.380754154787205,0.47544272269445353,0.5860826117008258
1,1998,6,0,0.3291075813272458,0.41468585911497424,0.5131035919154279
1,1998,7,0,0.24259073494169273,0.3047638647760908,0.3729913461570662
1,1998,8,0,0.21442223419162681,0.2668968631819268,0.32852069848419096
1,1998,9,0,0.15965016368346666,0.19909658006636904,0.24919422460560411
1,1998,10,0,0.12951019008476333,0.16102278963141997,0.19917239817089805
1,1998,11,0,0.10907060143633489,0.13830179043077662,0.1757316557772431
1,1998,12,0,0.0774778131493228,0.10560828020009327,0.14045267713758874
1,1998,13,0,0.0446554637483746,0.07757322332287525,0.11746417841392714
1,1998,14,0,0.02589222396057775,0.059429281163781766,0.10457577634677782
1,1998,15,0,0.014115761954755645,0.04343645422749605,0.08994019801096884
1,1998,16,0,0.008164201841683037,0.03324231053788447,0.08141019523238047
1,1998,17,0,0.00484294604966975,0.026192410434749933,0.07569662286295013
1,1998,18,0,0.0025544558178103305,0.02022843990589597,0.071909070989285645
1,1998,19,0,0.001363234108718697,0.01524513136273043,0.06805692892124117
1,1998,20,0,7.721558085037043e-4,0.012154641394579297,0.06762858323664865
1,1998,21,0,4.1841961849666307e-4,0.009516156189199591,0.06535200095901636
1,1998,22,0,2.2985851114884015e-4,0.007679972036846745,0.06531171967635599
1,1998,23,0,1.275331392521942e-4,0.00604713611715825,0.0652990980232883
1,1998,24,0,7.193772500260061e-5,0.004985421679664686,0.06811481639311462
1,1998,25,0,3.789855033388578e-5,0.004120846709379373,0.06987764867647661
1,1998,26,0,2.0010208767825767e-5,0.0031959879327138306,0.0707166244604992
1,1998,27,0,1.2248897983737444e-5,0.002670278135985701,0.07304485900024622
1,1998,28,0,6.937203003846701e-6,0.0021759176193390725,0.07376647072791044
1,1998,29,0,3.863728312607304e-6,0.0017237223695951136,0.07216444343263399
1,1998,30,0,2.4224615796477784e-6,0.0014266523595139473,0.07205577179866444
2,1999,3,0,0.5334225283863192,0.6534190028875062,0.7844864238897209
2,1999,4,0,0.4354435236733338,0.5386244285694016,0.6667099310618289
2,1999,5,0,0.38109987484049884,0.46842601135337225,0.5827068697502048
2,1999,6,0,0.33350346592047714,0.4074109957674814,0.501715154953651
2,1999,7,0,0.27722999974855467,0.344082189668141,0.4276461940803208
2,1999,8,0,0.21054127078007698,0.25331217189065547,0.30165872033887237
2,1999,9,0,0.18567385639284223,0.22236185939621736,0.2655758208639502
2,1999,10,0,0.13577960925993818,0.16484811365128393,0.20098009516284018
2,1999,11,0,0.11060769573448764,0.13378742743018635,0.16094268326090738
