year,val,upperVal,lowerVal
1984,0.09044336979069009,0.20200477202139305,0.01220661040107471
1988,0.01849617047443443,0.08066359100005714,7.680957067528211e-4
1989,0.04042900553284402,0.11740768051515225,0.0022468396439462228
1990,0.07381686103316822,0.15390623384792218,0.010789704849848699
1991,0.010952221482501377,0.05289101469179118,3.988192898241002e-4
1992,0.09538557058768479,0.17094154747645568,0.015545708696916852
1993,0.022125800757284875,0.09122845784136673,8.505862399320408e-4
1994,0.021406857355224643,0.082467740002359,9.306539764622785e-4
1995,0.023988877051902564,0.0880179582223174,9.847610661437914e-4
1996,0.047121964061357616,0.12206463591471357,0.002661459544040592
1997,0.03917081886154007,0.10878787259381162,0.0026044987286664837
1998,0.018859522290359636,0.058705724280248534,9.248886196942344e-4
1999,0.03670003753713257,0.06463287853055087,0.0073964847344836935
2000,0.013112194197840868,0.03690255720070598,6.492774791927798e-4
2001,0.09062670261986552,0.12082519459103927,0.06300732214115276
2002,0.04441003232848461,0.07721886153820474,0.013168165835347993
2003,0.023502957480233334,0.08013450404331468,0.0010662865796310032
2004,0.026668031996775907,0.04749828527090002,0.006455687784160507
2005,0.006636596764496321,0.022495901972714668,4.1303827168392347e-4
2006,0.014965486644278627,0.03265882126747816,0.0017728965790344102
2007,0.006863363189567548,0.022188745958236902,4.0789000229546563e-4
2008,0.04097995227470982,0.15585307762051492,0.00164196509136114
2009,0.03828112451634383,0.14227290898664283,0.0014850258684767732
2010,0.03301453917559116,0.13064818234264539,0.0011264222195282293
2011,0.021723136748968346,0.09269063833800385,9.740315852523984e-4
2012,0.012106671965668078,0.055959822400421494,4.2099802383864347e-4
2013,0.01191315487761092,0.05893156858171477,3.108054857423925e-4
2014,0.015549540180023688,0.07186775190625924,4.859790735777612e-4
2015,0.0198623539606581,0.06049757754282171,9.79272056410321e-4
2016,0.0038613698053358175,0.01704248019140088,1.5294891448229797e-4
2017,0.0067215041363770395,0.02826859978585923,3.296435165920089e-4
2018,0.02971622345335468,0.05892476610954788,0.004624058877709663
2019,0.02706463156877867,0.09674765469825272,0.0010134398385070026
