year,val,upperVal,lowerVal
1984,0.032564699008852324,0.06721188334104804,0.008733238067782622
1988,0.042491073182264666,0.08628493491290141,0.010643446203705564
1989,0.02348523646586358,0.059741918408599666,0.0036242366117581913
1990,0.036414807057109345,0.0778229259452645,0.006945494100217425
1991,0.042741961626964114,0.0829151442344361,0.010063799189194809
1992,0.021004186736479025,0.051920455442445265,0.0036029468781820164
1993,0.012501903607672931,0.03581052096170513,0.0018444776201309541
1994,0.019014475974482956,0.047636914454961585,0.0032934568180071943
1995,0.040251958964234544,0.08004119259397173,0.008860476250098066
1996,0.04247552512576794,0.0831813009002695,0.009040074411009425
1997,0.038169225169718546,0.07746838403928531,0.008757014959359205
1998,0.02864369343899227,0.06108665885323008,0.00593156612997081
1999,0.03378908804271445,0.0629183920714625,0.00933936707850775
2000,0.03055547267528544,0.059700819256605225,0.00725993949505311
2001,0.03060441247372942,0.05790537396058938,0.007685204017741613
2002,0.02760737703717184,0.05653779435814638,0.006032662379543049
2003,0.027382516554813913,0.06086452406078007,0.005425584802056097
2004,0.03182627016069927,0.06014459347365899,0.006671095064271659
2005,0.010263340820163537,0.027829060398737802,0.0018606333252452717
2006,0.009039658532840843,0.023833211655176614,0.0015794047988649026
2007,0.014569882342176932,0.035008140530620416,0.0027711324338497404
2008,0.03358990152706464,0.06724206910942192,0.006686683558461205
2009,0.030871176910862098,0.06261714526069476,0.005107287633307087
2010,0.013202178658711584,0.04078663194304902,0.0019005756682317209
2011,0.01739010038195214,0.05189610708581775,0.0025050047838691557
2012,0.015783496723463332,0.048101373479460904,0.0024723997721029724
2013,0.015864832557926548,0.04691118575464356,0.002637584911355937
2014,0.01912048678013094,0.05299760552771201,0.003084633625501232
2015,0.025357549478728793,0.06127483328015106,0.004329753350734976
2016,0.021011018396885905,0.054530389575708826,0.0034690077652815192
2017,0.01985226038328127,0.05066319825613142,0.0029842675597956704
2018,0.01649246329167925,0.045158385737323475,0.002710755660158202
2019,0.026133943895806568,0.07795383289924444,0.003984190798003644
