lowerVal,val,upperVal,year,iFold
0.013617059664229667,0.024068661427611025,0.04569321794340811,1984,All
0.01899581446569449,0.020709143280957656,0.024297011924402354,1988,All
0.01861421275259058,0.020021126120970182,0.023239404469492332,1989,All
0.018232611039486674,0.019333108960982708,0.022181797014582307,1990,All
0.01785100932638277,0.018645091800995234,0.02112418955967229,1991,All
0.01746940761327886,0.01795707464100776,0.020066582104762264,1992,All
0.017046259539601236,0.017435242923315164,0.01900897464985224,1993,All
0.016450605744269094,0.01695837096010762,0.01795136719494222,1994,All
0.015732792243948406,0.016440275989835135,0.016921812554207175,1995,All
0.015002528322315944,0.01573334054678043,0.016451083631572473,1996,All
0.014239901623035251,0.014824784959457191,0.01611924733200881,1997,All
0.013460628393033806,0.013977719670950529,0.01578868498846174,1998,All
0.013013275213224387,0.013320904446286292,0.014757172675358338,1999,All
0.012305613051146646,0.012812837211489667,0.013725660362254933,2000,All
0.011597950889068905,0.012304769976693043,0.012694148049151532,2001,All
0.010890288726991165,0.011678795746862864,0.011849710197355895,2002,All
0.010139428707890065,0.010900225821282375,0.011426637626932114,2003,All
0.009364888399363273,0.010216377053404646,0.011003565056508333,2004,All
0.008497959299008241,0.00951435398869058,0.010585036060293634,2005,All
0.007480256998150219,0.008781410557826391,0.010174237155616465,2006,All
0.0064625546972921985,0.008048467126962203,0.009763438250939298,2007,All
0.0054448523964341754,0.007315523696098013,0.00935263934626213,2008,All
0.004427150095576152,0.006582580265233825,0.008941840441584963,2009,All
0.005617481305442886,0.007416618586539271,0.00872559756706813,2010,All
0.006807812515309619,0.008242128637628205,0.008511486760105429,2011,All
0.007998143725176352,0.008444606946456875,0.00923316299317394,2012,All
0.00807686894351764,0.009120835221868986,0.010315113492069079,2013,All
0.007860626069000811,0.009882301819486267,0.011466770263167161,2014,All
0.0076443831944839795,0.01055416568933528,0.012640827716207309,2015,All
0.00742814031996715,0.011226029559184293,0.01381488516924746,2016,All
0.007211897445450319,0.011897893429033305,0.014988942622287608,2017,All
0.0069956545709334884,0.012569757298882319,0.01616300007532776,2018,All
0.006779411696416661,0.013241621168731333,0.01733705752836791,2019,All
