year,val,upperVal,lowerVal
1983,0.02371625306263199,0.02680058934648539,0.020802527348831912
1988,0.02296451677249211,0.03158575539411933,0.01458080352968032
1989,0.02521306744393899,0.033869686862912335,0.016443092567328198
1990,0.01863631388178116,0.026161469707587287,0.011059168341295557
1991,0.02301842491084596,0.02957967717691978,0.016400422359931707
1992,0.017849403556518838,0.023648117391761998,0.012070576821043937
1993,0.018895783599225474,0.024499478642052642,0.013728577036449424
1994,0.00904482271079872,0.014389641340231943,0.004493119899498307
1995,0.018168513972970073,0.023337727712449224,0.013082051500945028
1996,0.012536092013639779,0.017829567836357925,0.007441328081345182
1997,0.019085206163987345,0.024188765432424188,0.014123632014358931
1998,0.012790852075474235,0.01719151004995798,0.008378637361214043
1999,0.01761987814957442,0.020974807632289934,0.013904334947508236
2000,0.002491679181256923,0.005813464767490895,5.560777122301378e-4
2001,0.032345213265753826,0.03556841304551725,0.028889933201250943
2002,0.008074464673955492,0.011464886402415974,0.004690076899177613
2003,0.008022838628478367,0.011299825668636737,0.0046464883595537234
2004,0.01931596994040593,0.02263851833700351,0.01599727313461872
2005,0.006496210818868855,0.009747712790339405,0.003419410088715429
2006,0.004616658501037336,0.007819789155780538,0.0018730332714381823
2007,0.005551261251964432,0.008689828880263609,0.0025695977208789263
2008,0.024779930336619585,0.027563203785017996,0.021952922514774206
2009,0.0015577100796076418,0.0037797140054312813,2.9274109810511817e-4
2010,0.0018668525056979555,0.004181406605877639,3.5044375635452467e-4
2011,0.003125767069387012,0.006019237355125696,8.890393578959634e-4
2012,0.007410804260733879,0.010650353458520431,0.004111324396468093
2013,0.00927589644526052,0.012803637888125339,0.005476859152120355
2014,0.007418373365370961,0.011106646724700082,0.003898874832722434
2015,0.00924136114030813,0.012186302336476069,0.006296280429689942
2016,7.095565992730558e-4,0.002125046832504561,1.1415128223269369e-4
2017,0.002987103281772373,0.0057575389144633475,8.835618793966593e-4
2018,0.027259023222761435,0.03221032713383456,0.02183224843020186
