iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.8248781076697659,0.8382240714287157,0.8528259579694136
1,1998,4,0,0.7643408146105949,0.7780639083596654,0.7915340046365364
1,1998,5,0,0.7390213306897948,0.7519519257895573,0.7643794581691556
1,1998,6,0,0.6841599378694434,0.6956565063957241,0.7080349640297328
1,1998,7,0,0.6365005025281547,0.6481242516924975,0.6600704562781446
1,1998,8,0,0.5792199177521841,0.5913040211179845,0.6032821186240497
1,1998,9,0,0.5369301812291811,0.5491730504667229,0.5617531131726964
1,1998,10,0,0.4837713188813628,0.49611712171379074,0.5087415304113878
1,1998,11,0,0.4421185706039307,0.45260540358608337,0.46274707134394816
1,1998,12,0,0.40505954651081116,0.4115860367902121,0.4183513862975991
1,1998,13,0,0.36743362210129327,0.374199547092238,0.38142909852145185
1,1998,14,0,0.33137562958205063,0.3402790368632933,0.34969394133959125
1,1998,15,0,0.2983203359710696,0.3094130861489389,0.3214756304994162
1,1998,16,0,0.2683024565082608,0.2813237083656207,0.2960735724254623
1,1998,17,0,0.24121190014598076,0.2557900510296375,0.27285196822681707
1,1998,18,0,0.21671502073246332,0.23261635591233548,0.2511165236232108
1,1998,19,0,0.19488726581631244,0.21149747154314902,0.23101198228439815
1,1998,20,0,0.17520559238175498,0.19235757084613042,0.2124658821745909
1,1998,21,0,0.1574797880979833,0.1749553083658129,0.19561977508870299
1,1998,22,0,0.14134054694018666,0.15907797483592295,0.18000426214983026
1,1998,23,0,0.12695684769239038,0.144647414148841,0.16572850267185116
1,1998,24,0,0.11406590571640075,0.1314914714927448,0.15258519424689276
1,1998,25,0,0.10247059470084346,0.1195335134434116,0.14046421247690566
1,1998,26,0,0.09205925509092264,0.108666219537744,0.1292723026004508
1,1998,27,0,0.08269635787490501,0.09878731586507832,0.11902643488576986
1,1998,28,0,0.07423037646959303,0.089796663912032,0.1095916999625581
1,1998,29,0,0.06664299965539122,0.08163280915048732,0.10085660106969004
1,1998,30,0,0.05987089983316892,0.07422583148341924,0.09287708758717385
2,1999,3,0,0.8056108208737622,0.8177859580086995,0.8313112601016238
2,1999,4,0,0.7677069303119738,0.7795372340834751,0.7921939134134764
2,1999,5,0,0.7122434974923377,0.7234394822906838,0.7354076832010087
2,1999,6,0,0.6887998016525129,0.699233970077455,0.7101516681884431
2,1999,7,0,0.6367057965237738,0.646993903661917,0.6578702172136757
2,1999,8,0,0.5924635634307479,0.6028221585452694,0.6130889218447296
2,1999,9,0,0.5391407393770569,0.5496161619901982,0.5605302381709736
2,1999,10,0,0.49978686375346665,0.5107657805715551,0.5220883846102661
2,1999,11,0,0.45008413139825015,0.4615907111812907,0.472515370015732
2,1999,12,0,0.41200573948496466,0.4210482397480618,0.43027301050605027
2,1999,13,0,0.37704667143639253,0.3827622614970737,0.3890134163038455
2,1999,14,0,0.34173757828617557,0.34800123284803586,0.3544954170377944
2,1999,15,0,0.30809857653727774,0.31642241439601915,0.3256599227272668
2,1999,16,0,0.27711709287060854,0.2877926313306851,0.29945597088917286
2,1999,17,0,0.24936758169038548,0.26169912201016177,0.27535967487070556
2,1999,18,0,0.2240751128474758,0.23796063899670214,0.25341850373296365
2,1999,19,0,0.2013226816704157,0.21631890946354007,0.23318825008938493
2,1999,20,0,0.18081602048861117,0.19666416827649702,0.21457190861345493
2,1999,21,0,0.16248491283883082,0.1788762920692954,0.19749362925376132
2,1999,22,0,0.1459604668795039,0.16268823008251834,0.1817011814635338
2,1999,23,0,0.13109487369614747,0.1479165470501194,0.1672960736927727
2,1999,24,0,0.11786268296987473,0.1345092000391928,0.1540447746227987
2,1999,25,0,0.10593124225579822,0.12230865589234843,0.14179881505424613
2,1999,26,0,0.0951220285903576,0.11118819687364834,0.13052601108899997
2,1999,27,0,0.08541231198614235,0.10108592218624105,0.12012825155411175
2,1999,28,0,0.07673642718172369,0.09191127303963548,0.1106229611958206
2,1999,29,0,0.0689525702566855,0.08358125862983358,0.10188830852126711
2,1999,30,0,0.061958278742278015,0.07599400410456088,0.09374563486448041
3,2000,3,0,0.8656447010215301,0.8785787315517187,0.8912695816889447
3,2000,4,0,0.7999656801537568,0.8121406887801952,0.8253836538527685
3,2000,5,0,0.7617502450357668,0.7741447892359044,0.7861083455154727
3,2000,6,0,0.7076188073853561,0.7184312393579034,0.7296588171703282
3,2000,7,0,0.6829261945260838,0.694313047607851,0.7050188333937266
