lowerVal,val,upperVal,year,iFold
0.038987159907718234,0.03919277557338534,0.03948010711858385,1983,All
0.04549881952832601,0.04578147163602016,0.04622432233042712,1998,All
0.04323217313586035,0.04349625762035823,0.04392368179193421,1999,All
0.04096491718171462,0.04121348185141663,0.04162304125344129,2000,All
0.03868615792372848,0.03897671929783662,0.039322400714948386,2001,All
0.03640739866574235,0.03673995674425662,0.03702176017645547,2002,All
0.03412863940775621,0.03450319419067661,0.034738865736681,2003,All
0.03184988014977008,0.03224255380412885,0.03249333282297936,2004,All
0.0295707924668856,0.0299433943574936,0.030273118305805383,2005,All
0.02729030769793009,0.02764982325514248,0.028083971304447553,2006,All
0.02500982292897458,0.02535625215279137,0.025894824303089717,2007,All
0.022729338160019066,0.023062681050440258,0.023705677301731887,2008,All
0.020448853391063553,0.02076910994808914,0.02151653030037405,2009,All
0.02111026270747618,0.02128570795762689,0.0217260176285501,2010,All
0.021624993265254182,0.021818704895742315,0.021935504956726144,2011,All
0.022100032838167187,0.022214572017096975,0.022505342172237933,2012,All
0.02235447961307824,0.022671778515240715,0.023188428276370774,2013,All
0.022563966941254288,0.023154676125804463,0.023871514380503618,2014,All
0.02277345426943033,0.023637573736368215,0.02455460048463646,2015,All
0.022982941597606384,0.02412047134693196,0.025237686588769303,2016,All
0.023192428925782427,0.024603368957495708,0.025920772692902147,2017,All
0.02340191625395848,0.025086266568059457,0.026603858797034988,2018,All
