iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.36158217193166386,0.590649879207252,0.7635079838864272
1,1998,4,0,0.26846481754462703,0.4852163511906683,0.6844219976838863
1,1998,5,0,0.20625610792199126,0.3971984476785513,0.5969367672309889
1,1998,6,0,0.15779824558108638,0.3290469485325161,0.5308928913179134
1,1998,7,0,0.12076195098879763,0.2663793034557587,0.4552542887235561
1,1998,8,0,0.09775893382955926,0.21891069925385187,0.4016696765758001
1,1998,9,0,0.07697191538526763,0.17839551650946678,0.3407154797839666
1,1998,10,0,0.05790775589768496,0.14762474797399422,0.2910357026189198
1,1998,11,0,0.04719597378287691,0.11968212379285656,0.24431838906234588
1,1998,12,0,0.0374458358570823,0.09907943613778303,0.21323225176339203
1,1998,13,0,0.026573274977910632,0.08068593926573422,0.18993663798527124
1,1998,14,0,0.017500420554239747,0.0672737765472759,0.18051289133118692
1,1998,15,0,0.011341783844121212,0.056234781724378645,0.1720505855475837
1,1998,16,0,0.007061716125650692,0.04783696900868155,0.16390507306649987
1,1998,17,0,0.004335747985563471,0.040491565635449575,0.15569612822442574
1,1998,18,0,0.0025748467303354236,0.03470849822999118,0.14882681124683933
1,1998,19,0,0.0015760309592668558,0.029699420325593612,0.14233209915813075
1,1998,20,0,9.408483618126171e-4,0.02484626464187053,0.1351686429818713
1,1998,21,0,5.58765584432289e-4,0.02080428960066132,0.12675062770514348
1,1998,22,0,3.3168420437850967e-4,0.01756740226713955,0.12256714033464394
1,1998,23,0,1.9678501730173634e-4,0.014966717132868157,0.11694359375472685
1,1998,24,0,1.1682139494623793e-4,0.012678155189320191,0.11407211230677244
1,1998,25,0,6.935100303600807e-5,0.01075915410731557,0.1089033227379604
1,1998,26,0,4.118618599213165e-5,0.009098991596524681,0.10558890512741911
1,1998,27,0,2.473642478223466e-5,0.00769795977464151,0.10270984814288349
1,1998,28,0,1.4845338019628649e-05,0.006519127916250585,0.0996055387600141
1,1998,29,0,8.993341691452881e-6,0.005525501335141356,0.09896846065212023
1,1998,30,0,5.381061995644356e-6,0.004678333953821627,0.09468305236170621
2,1999,3,0,0.4209891369196327,0.6235034691324757,0.7238914308675923
2,1999,4,0,0.31055288878621806,0.5079004162852552,0.6570633785472152
2,1999,5,0,0.2311653282610784,0.41750807671536516,0.588760046930269
2,1999,6,0,0.1765715183932896,0.33994661933178083,0.51398710034810835
2,1999,7,0,0.1356705780959201,0.2826447011904659,0.4560669405561301
2,1999,8,0,0.10410514551849807,0.22868493151295288,0.39422656066810036
2,1999,9,0,0.08363272234824008,0.18808465263900667,0.34338178071878034
2,1999,10,0,0.0661151344594804,0.1532939881504628,0.29363180784724047
2,1999,11,0,0.05005678685168841,0.12674972216900138,0.24806721235451623
2,1999,12,0,0.04051921298799059,0.10293734452683581,0.21025826129684386
2,1999,13,0,0.0316616183556995,0.08490369599525302,0.18339123545712008
2,1999,14,0,0.022729047207442857,0.06945592002394832,0.1649627013045816
2,1999,15,0,0.0149901931515351,0.057835123164511754,0.15501587337520978
2,1999,16,0,0.00974414225516017,0.04857440922408013,0.14710334925808458
2,1999,17,0,0.006100599522155963,0.04107787848937943,0.1408033539058306
2,1999,18,0,0.0036874916162491847,0.0347419150892952,0.1328168931187968
2,1999,19,0,0.0021895916303813516,0.02965856440301872,0.1272379699679591
2,1999,20,0,0.0013390200116565466,0.025380229024424477,0.12185319470357531
2,1999,21,0,8.032669581103069e-4,0.021341278633793804,0.11710720257844444
2,1999,22,0,4.7696158323794744e-4,0.017957234560139066,0.10870717100506867
2,1999,23,0,2.832102067568503e-4,0.01511178852635569,0.10327330564137643
2,1999,24,0,1.6796792526461044e-4,0.012804695540729574,0.1001152806880523
2,1999,25,0,9.971413072810193e-5,0.010896491486188618,0.09705227389390886
2,1999,26,0,5.9209422742768995e-5,0.009226781024153662,0.09294412494685177
2,1999,27,0,3.517112943234603e-5,0.007822743302543574,0.09037395108827681
2,1999,28,0,2.144497574391604e-5,0.006631176964355213,0.08697932893542801
2,1999,29,0,1.282749137452541e-5,0.005556203322178697,0.08549388934663371
2,1999,30,0,7.768973492411968e-6,0.004733525442910742,0.08319671541838633
3,2000,3,0,0.686985464627951,0.7102952578772449,0.7321683416818056
3,2000,4,0,0.40468609442288644,0.5976042934868091,0.6958882021021989
3,2000,5,0,0.29894860627045083,0.48644697317895513,0.6327430714095942
3,2000,6,0,0.22267297569751265,0.4005225887764864,0.5655597938654372
3,2000,7,0,0.16893478377030355,0.32646255411545033,0.4913582091061472
3,2000,8,0,0.12993237471407207,0.27098544127699087,0.43863438475066746
3,2000,9,0,0.10064200707922254,0.21974081886118224,0.37825848550669794
3,2000,10,0,0.07996681712613107,0.18073078381734153,0.3299431189408118
3,2000,11,0,0.06332260831825808,0.14733597651862362,0.2824700326004311
3,2000,12,0,0.047810763048553716,0.12173733977504678,0.23752509594131904
3,2000,13,0,0.03872296568042969,0.0989671800791599,0.2024289602321937
3,2000,14,0,0.030608278682036347,0.08136240066990026,0.1753849844125999
3,2000,15,0,0.021876932379794885,0.06663893562290851,0.15931093918275427
3,2000,16,0,0.01442568871176368,0.05546516306149829,0.14872161484625754
3,2000,17,0,0.0093702673094664991,0.04650095383051285,0.14159114904050515
3,2000,18,0,0.005834678498526639,0.039254075717976775,0.13550586032256387
3,2000,19,0,0.0035384146069653635,0.03342962945223831,0.12779138660256292
3,2000,20,0,0.0021010940337040053,0.02843494216148372,0.12235853470515434
3,2000,21,0,0.0012905220305311062,0.02429238835999321,0.11612305807876032
3,2000,22,0,7.715618801260516e-4,0.020423066291279067,0.11324868825951055
3,2000,23,0,4.5817764944806525e-4,0.017218605005019778,0.10522079975344426
3,2000,24,0,2.7431498168117727e-4,0.014543779195195696,0.09942726238584282
3,2000,25,0,1.613440911637903e-4,0.012330973652711498,0.09637848130224318
3,2000,26,0,9.57818921244236e-5,0.010433496458977164,0.09342297463246221
3,2000,27,0,5.6881457329184044e-5,0.008866601683749042,0.08927658459025029
3,2000,28,0,3.3949659068953285e-5,0.0074814739704922185,0.08643102517083386
3,2000,29,0,2.0760646966137745e-5,0.006349257269052065,0.08336478716341524
3,2000,30,0,1.2293209045776673e-5,0.0053340364154372075,0.08229326295355131
4,2001,3,0,0.597250991096785,0.6225889719357229,0.6451988547271496
4,2001,4,0,0.5123633666049681,0.5363620309984984,0.5583854680139709
4,2001,5,0,0.30653111373965314,0.4509744095167537,0.5283690682905733
4,2001,6,0,0.22640346898995947,0.3675229701489042,0.47644984450284544
4,2001,7,0,0.16755917563171627,0.3021595359720667,0.4268020189758513
4,2001,8,0,0.1281300436462583,0.24636509810076626,0.3751356284581997
4,2001,9,0,0.09878997681300733,0.20459242555411897,0.3264425714127634
