year,val,upperVal,lowerVal
1983,0.041963361319848326,0.13139617111233096,0.006114642559998433
1988,0.04264892306870352,0.13283530275144334,0.006790131465927878
1989,0.04220024689183112,0.13508386056771213,0.006045465665245685
1990,0.042314367404843706,0.13449291584369263,0.007074162137888745
1991,0.04153246069160871,0.1353630578686351,0.006176746107442366
1992,0.043211174984441436,0.1351428188005199,0.006235864250343534
1993,0.04193355579776815,0.132453719923248,0.005809192801423907
1994,0.042576114057000194,0.13943910231572196,0.005799216085185583
1995,0.042218537808380405,0.14007604846704197,0.005895745075967041
1996,0.044427762141367816,0.1379945967351002,0.006418998741611365
1997,0.04178418413517736,0.13839236490108237,0.006340052553825181
1998,0.037286627981864426,0.04318530838114164,0.031903143644552524
1999,0.03804835028132722,0.043807094329196994,0.032900555518667385
2000,0.010161248402426996,0.013427408453413706,0.007435382931539646
2001,0.07018134789269777,0.07800592701431998,0.06318747133726706
2002,0.03343778453624287,0.03911124376884701,0.028487906539577907
2003,0.02475966767219312,0.029144667242673936,0.020486334109800577
2004,0.04919450907609508,0.05520203213810387,0.04361126106560581
2005,0.0334336110647938,0.03853388973418076,0.028441182270335544
2006,0.0126634066170241,0.016029514824829328,0.0099023053965363
2007,0.019648742684307118,0.023326248515231723,0.016389295612556313
2008,0.052924647244197,0.058950960492934065,0.04793162062980448
2009,0.02635015587965617,0.0304033677881878,0.02246400467491347
2010,0.011858256201702598,0.014506537616980408,0.009394830390146838
2011,0.020794378677592477,0.024064774811605006,0.017734048699414855
2012,0.01835736148729948,0.021477308396811196,0.015450914041552273
2013,0.027067085468221473,0.030496622359134907,0.02346048477928775
2014,0.017534729493872435,0.020574224107454173,0.014729944349945748
2015,0.030959185264436348,0.0345868715518417,0.027460071974817375
2016,0.008263696886444086,0.010441600954534874,0.006543065583479407
2017,0.01610607099124989,0.018741071957111364,0.013640827837108724
2018,0.04125390284033874,0.045720189573651766,0.03719971622724067
