year,val,upperVal,lowerVal
1983,0.044072254646220166,0.05211014796840414,0.03660099732219066
1988,0.041678362437789176,0.06224158184046186,0.021084267605424846
1989,0.04275501383086287,0.06274092885167243,0.023524301936583652
1990,0.03413347818387588,0.05152184079405115,0.016421211526599328
1991,0.032875159043140534,0.049543980214578245,0.017720127428668516
1992,0.044680048966573585,0.0590156304690282,0.030074051130306877
1993,0.03749411838448754,0.05125180302207558,0.023109136231948112
1994,0.036225083185808915,0.0485127303337929,0.023104032100141697
1995,0.04093729262004936,0.05325630102953595,0.028585819841836654
1996,0.016549255628223264,0.029212637323128173,0.0058268419855170275
1997,0.07987336226888131,0.09139501153112829,0.0684684551569018
1998,0.039828756257824505,0.04874281100604484,0.03022907372511129
1999,0.045098065325234415,0.0526284102509001,0.03699267767442699
2000,0.014211788114687198,0.021516544463023993,0.00679634215938707
2001,0.06503604766727464,0.07271853496176739,0.05774068677135928
2002,0.03284402564737686,0.040433593444068924,0.02511230556488507
2003,0.019144824883789168,0.026577021246313313,0.011807120461115676
2004,0.04919231324080911,0.05692279349544755,0.042115457126075555
2005,0.027257683182019633,0.03476279328903274,0.019767427827017757
2006,0.01379421597559647,0.020612164424760236,0.006843094515914703
2007,0.014899075707585727,0.021574279820109465,0.008011031198683558
2008,0.06209006259702961,0.0690318371118777,0.05486876931411062
2009,0.019230355636894337,0.025474737491298468,0.01249309775308301
2010,0.007453660011513922,0.014104071075946197,0.002119049978228347
2011,0.020494883902893928,0.027209032162040445,0.013205998882713206
2012,0.025986929380316513,0.03333759598845883,0.018674929146389917
2013,0.02556853162597324,0.03314975273531981,0.01789706664101702
2014,0.01981734135757286,0.027546356194104244,0.012599452369647145
2015,0.03410628318589011,0.04107414609707421,0.026992365008888214
2016,0.006143642090535091,0.012638043772756229,0.0014733384279279858
2017,0.0171714470036171,0.023661279847898953,0.010229256641694663
2018,0.044821407500079215,0.05562313516071428,0.03367491187070626
