iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.50949769525571,0.616176256679015,0.7463617144732271
1,1998,4,0,0.45443007853258266,0.5504787689919219,0.663875091289854
1,1998,5,0,0.4078178158694951,0.49832169034363893,0.6035631183083132
1,1998,6,0,0.37186222737181124,0.4583808586177567,0.5601277006858871
1,1998,7,0,0.3077550223903974,0.3834530606794452,0.47645737273958433
1,1998,8,0,0.23306010054451987,0.2974951192282064,0.3694897430409112
1,1998,9,0,0.17381924074531352,0.21284464138326464,0.2584479427937787
1,1998,10,0,0.15704984544166842,0.19371900831649355,0.23765681797259955
1,1998,11,0,0.10751607157994425,0.14216099911111868,0.18082250731279065
1,1998,12,0,0.07974386383985267,0.108944243433578,0.1445010235141315
1,1998,13,0,0.04922698511603734,0.08517267168611162,0.12751685993559722
1,1998,14,0,0.02901373968134469,0.06651428357957634,0.11764110613111273
1,1998,15,0,0.01713274399854962,0.051566832438882534,0.10994509631192939
1,1998,16,0,0.009991829959621073,0.04011796400790199,0.10176993815064392
1,1998,17,0,0.0058104054415083935,0.03110410596446907,0.09546293358710307
1,1998,18,0,0.0033532735767704642,0.024196418226509617,0.09103791639016443
1,1998,19,0,0.001915451388766294,0.018848278951616816,0.08575959768181575
1,1998,20,0,0.0011155380495625632,0.014789252003485857,0.08110742714400318
1,1998,21,0,6.511859135307097e-4,0.011609157259021785,0.07737815382485337
1,1998,22,0,3.841982186814892e-4,0.00907547493951535,0.0734771489545881
1,1998,23,0,2.266871190368109e-4,0.0070326422360108415,0.06948159871141898
1,1998,24,0,1.3323554506436473e-4,0.005438238473523894,0.06514061310344316
1,1998,25,0,7.682919224163311e-5,0.004211331139639952,0.06152268201421403
1,1998,26,0,4.4303079136968814e-5,0.0032627837959413445,0.058432339057647296
1,1998,27,0,2.554718499551006e-5,0.0025487084143380042,0.05566890811046561
1,1998,28,0,1.4731728578857352e-5,0.001978476849676426,0.052257785454015784
1,1998,29,0,8.554831169109333e-6,0.0015427873126114724,0.049322461406355204
1,1998,30,0,4.992079113012112e-6,0.0012030312881865007,0.0468205260155043
2,1999,3,0,0.46934197243122194,0.5765931246485609,0.7089900907274832
2,1999,4,0,0.41966956884005424,0.5113247216835362,0.6304792367273563
2,1999,5,0,0.3809868072012864,0.458709482560514,0.5586638326073379
2,1999,6,0,0.34200773810749713,0.414724097808992,0.4969036333983723
2,1999,7,0,0.31369292371440366,0.38012833489775544,0.4545679298792457
2,1999,8,0,0.2616457675326587,0.3172497127032864,0.38648275095051987
2,1999,9,0,0.2005476926450686,0.24647668372039488,0.3006254707807371
2,1999,10,0,0.1482935354595079,0.17650164378689198,0.21013319755169682
2,1999,11,0,0.13300131986947403,0.16105599607203314,0.19239398315719866
2,1999,12,0,0.09109715604512438,0.11806776268241746,0.14642818955018572
2,1999,13,0,0.06776850452866737,0.09088772260501563,0.11716220033888103
2,1999,14,0,0.04115242187335463,0.0708548489727096,0.10447938482175535
2,1999,15,0,0.02442762087209044,0.055245567722769326,0.09602439044724587
2,1999,16,0,0.01444994657261404,0.042743220832813705,0.09016915488285947
2,1999,17,0,0.008394705145606949,0.03340134550652368,0.08429580952294083
2,1999,18,0,0.004796290746355252,0.025853709010373347,0.0793372865476949
2,1999,19,0,0.0028010777404694665,0.020145251840400412,0.07478300711886622
2,1999,20,0,0.0016385586976957911,0.01571464336098118,0.07067106774852325
2,1999,21,0,9.580444966460801e-4,0.012244989340697694,0.06678196237810734
2,1999,22,0,5.616695658032212e-4,0.00948873349628684,0.06312847673469499
