iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.4912608010180387,0.6355006546873225,0.7259109223764416
1,1998,4,0,0.4107362397876939,0.5659905814598147,0.6778436899621392
1,1998,5,0,0.32290192224822695,0.48053751734626404,0.6144295523112504
1,1998,6,0,0.22155705732714717,0.37058779224622784,0.5229220282941549
1,1998,7,0,0.11788991162836922,0.22858155520499174,0.3771316726635766
1,1998,8,0,0.05114437416598068,0.11758528577689228,0.23470816704893932
1,1998,9,0,0.023732393428890376,0.05607889118005938,0.12574618925902434
1,1998,10,0,0.013111095002891898,0.032706929517967484,0.07203653887791345
1,1998,11,0,0.007687502494698914,0.021236429967971794,0.04760260939032832
1,1998,12,0,0.004561774836217648,0.012352059379882575,0.02839287514562066
1,1998,13,0,0.0019561979968221364,0.0068735124131245225,0.019730261581552062
1,1998,14,0,6.785012990842755e-4,0.0038466167649350604,0.014175545538934837
1,1998,15,0,2.3496164945857451e-4,0.002121623206650693,0.010038141671291257
1,1998,16,0,8.406297186753615e-5,0.0012463692242526043,0.008005538815167941
1,1998,17,0,2.9265659625153806e-5,7.305396884443615e-4,0.0060311830689142205
1,1998,18,0,8.437112876109346e-6,4.2117514491940697e-4,0.005069550069745341
1,1998,19,0,2.5460626646865695e-6,2.518595939547556e-4,0.004449799466255301
1,1998,20,0,7.163218359465596e-7,1.419839370016851e-4,0.003686370560125901
1,1998,21,0,2.0257900859471288e-7,8.089633501203033e-5,0.003101912686490901
1,1998,22,0,6.522251142874578e-8,5.134169551497253e-5,0.002908884104258662
1,1998,23,0,2.0251735359897576e-8,3.370533416361619e-5,0.0027474587531059027
1,1998,24,0,5.5763338765244235e-9,2.2953453366857364e-5,0.003054768786676777
1,1998,25,0,1.7850799470774729e-9,1.539911336958492e-5,0.0034002717917982726
1,1998,26,0,5.302527461901726e-10,1.0721329881893169e-5,0.003721044523355049
1,1998,27,0,1.88689400597206e-10,7.691525532346425e-6,0.004042508672056138
1,1998,28,0,6.264260613043588e-11,5.484793304366845e-6,0.004260962892850636
1,1998,29,0,2.096300311037168e-11,3.873862124484976e-6,0.004499494726094842
1,1998,30,0,8.674144139470985e-12,2.7716612327885615e-6,0.004480308817584838
2,1999,3,0,0.4353311043166289,0.5303708586410101,0.58009100298464
2,1999,4,0,0.37074371444801274,0.4757865702240984,0.5448069152868875
2,1999,5,0,0.31007169259943823,0.4252293555409834,0.5083683402116801
