year,val,upperVal,lowerVal
1983,0.48865807929885774,0.9714977971704983,0.042072020370584176
1988,0.49337665847517276,0.9764500305304877,0.026592430504476954
1989,0.5939967242694583,0.9842605302899994,0.055350657953943554
1990,0.7582254985346012,0.9900733580648412,0.1421667540971121
1991,0.359272880378323,0.9360673237618706,0.027750989381305026
1992,0.12340135902502658,0.4514505881482763,0.0046638689343692225
1993,0.07582683822880101,0.24021855664240882,0.003198195388323652
1994,0.03736513453826624,0.14758636712531195,0.0012341601537872392
1995,0.024387994885398154,0.1028579823179338,8.035090468499707e-4
1996,0.020029182658559394,0.09842432341783734,8.202972864033148e-4
1997,0.022826476755895924,0.09656750679061268,8.515546171824892e-4
1998,0.05747316867774649,0.0666204381500605,0.04900142338644343
1999,0.06664725674925168,0.07445231476895565,0.05892973022330511
2000,0.03377109716173886,0.040689664016345474,0.026645668727601247
2001,0.09633365295975704,0.10393243391697847,0.08880312560519926
2002,0.0648854632418209,0.07183394185619489,0.05739740524475549
2003,0.04929450570574933,0.05564368446458174,0.042959124203908086
2004,0.07288059742944743,0.0795728419397535,0.06657528953990575
2005,0.058979452722384224,0.06534783859043052,0.05257954736132832
2006,0.03252182189678639,0.03817649032448144,0.02712812700706313
2007,0.030856118497052665,0.03593837911729883,0.025988032356107384
2008,0.07098377535742664,0.07683780048929555,0.06508705586700991
2009,0.038262895860061735,0.043412074997685235,0.03293448161902033
2010,0.020822454168205457,0.025346119401610412,0.0161995842095127
2011,0.027352297491743296,0.03224763531230027,0.022957822190256723
2012,0.025695783723054942,0.03007084408493423,0.021542926303214843
2013,0.03573789578623504,0.04051927237188909,0.03117882732789122
2014,0.02337771556230306,0.027562191485498058,0.019301735358356293
2015,0.034467200566867084,0.038987713946707366,0.030202818957726987
2016,0.012997111411217035,0.016616218738708284,0.009453581816269036
2017,0.024840962933930174,0.028734843549836867,0.021045604372247593
2018,0.044978556857820824,0.0497987475401682,0.04035481494909982
