year,val,upperVal,lowerVal
1983,0.04110944438434537,0.04764479436289382,0.03521607798635797
1988,0.03751919185441849,0.05563981981597529,0.020749588557155953
1989,0.04826029435689328,0.06533249075280577,0.029412599542971454
1990,0.03456988338861049,0.05150627277873781,0.019373785126610206
1991,0.038930392991513,0.05232999679247849,0.024624964690014475
1992,0.04036548841450917,0.053315686247007214,0.027850761085201455
1993,0.03391028089855025,0.04616383679636443,0.0221569132343065
1994,0.04157321965085428,0.0531317082658845,0.030831862330995365
1995,0.03249212650050215,0.04290775298018451,0.02184927154359582
1996,0.025286831036903944,0.03615503143556737,0.014455305690901874
1997,0.07473352124269633,0.08471844829736065,0.06484409247973284
1998,0.04127543838233625,0.05023234055657156,0.03246086128584224
1999,0.04160669476395058,0.04883238293550747,0.03376684054998524
2000,0.01653550509305762,0.02373251983688752,0.009218710041862595
2001,0.05892443368425696,0.06619558639082464,0.05145014280523823
2002,0.03831704669792186,0.04548022458079214,0.03132147728914823
2003,0.01508052830200978,0.021936632980764887,0.008041873009722778
2004,0.05041638084496656,0.05754866535664142,0.04362392630858607
2005,0.028466662158969758,0.034620023953415874,0.022028385254766403
2006,0.01316187407501335,0.0192872658262967,0.00709644243495504
2007,0.016182946799012658,0.022573765904813994,0.009703667097572295
2008,0.054183451118278096,0.06072458382571689,0.04776759023348249
2009,0.021919621534376342,0.02829505940488521,0.015604941065229408
2010,0.011134083493661424,0.017556172343750315,0.004765384777760749
2011,0.01817665841545494,0.024940316299129562,0.011260201876336052
2012,0.024754908713700147,0.032321059897100886,0.01785467250517073
2013,0.026498676256594807,0.0341122256654021,0.01850377238599129
2014,0.01757895752836405,0.02569017591878546,0.010050818077495959
2015,0.03130536680994295,0.03829125721005549,0.023949080517122738
2016,0.00828620414452216,0.014842903685621665,0.002609133199106841
2017,0.01592490988975777,0.022648817296162034,0.00885283614422044
2018,0.04244203777489487,0.05257180064205433,0.03146819811871701
