iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5478957078472957,0.56788558807335,0.5877289651383595
1,1998,4,0,0.4825140433498907,0.49857008281532506,0.5166430586036251
1,1998,5,0,0.4083120461522934,0.4223073553600971,0.43756495166421905
1,1998,6,0,0.35555246784562217,0.3686168594753174,0.38162088502087327
1,1998,7,0,0.3017804191490329,0.3138830138070245,0.3253840057082231
1,1998,8,0,0.25787793275746673,0.26833431087332027,0.2801501010575413
1,1998,9,0,0.2225829474163431,0.23356090923929607,0.24471695997033202
1,1998,10,0,0.18324965482279265,0.19263202690910708,0.20290891544132358
1,1998,11,0,0.1580940881986567,0.16575184893100903,0.1735737455960586
1,1998,12,0,0.13565021190850307,0.14057039710631752,0.14537450759532594
1,1998,13,0,0.1145862073280819,0.11920980294405485,0.12389848868762883
1,1998,14,0,0.09572062370998467,0.10109390382453518,0.10673362991730537
1,1998,15,0,0.07936146823854229,0.08578399334808542,0.09259053944751877
1,1998,16,0,0.0656297477731618,0.07279303234734535,0.08026600762451276
1,1998,17,0,0.05419718159262271,0.061730069829328715,0.06964787644721618
1,1998,18,0,0.044872608225996834,0.05234385190163054,0.06046335064004924
1,1998,19,0,0.03701316641023482,0.04440931930509545,0.05239766004851841
1,1998,20,0,0.03053837531285806,0.03767974806045106,0.04547336329971273
1,1998,21,0,0.025261509575242674,0.031994381879058884,0.03949639092358168
1,1998,22,0,0.020924273799393087,0.027163604918957474,0.03427869495729383
1,1998,23,0,0.017343570327918608,0.02302755919092401,0.029764097275404234
1,1998,24,0,0.014299319776064528,0.01954134105880779,0.025821220340316888
1,1998,25,0,0.01182853041409062,0.016572088833729366,0.022429113614311245
1,1998,26,0,0.009783636494319603,0.0140516100364315,0.019452081693280904
1,1998,27,0,0.008093629879158532,0.011916262281536515,0.016882003490693576
1,1998,28,0,0.006688603847351765,0.010108970931966645,0.014676979662306775
1,1998,29,0,0.005529540840700588,0.008577055541229775,0.012760967801382958
1,1998,30,0,0.004567855500567554,0.007273977270778799,0.011091419854987083
2,1999,3,0,0.5150501400156007,0.5323494221347156,0.5508214091189242
2,1999,4,0,0.46471892269437703,0.4807442024226085,0.49674592904836834
2,1999,5,0,0.4081228970644834,0.42232058319449184,0.4367971722733629
2,1999,6,0,0.34575774186873753,0.35771226143420304,0.3693807149345454
2,1999,7,0,0.30144737278255823,0.3122074432341533,0.32238258116883173
2,1999,8,0,0.2556765237633562,0.26583545789744373,0.2753098019248483
2,1999,9,0,0.2181641563694185,0.22748599499854366,0.23732242980890453
2,1999,10,0,0.18886518877631153,0.19782857348696675,0.2066267960825519
2,1999,11,0,0.15542646891510314,0.16310384888420326,0.17197644701054346
2,1999,12,0,0.13405007298883645,0.1403393209369494,0.14706772187814118
2,1999,13,0,0.11503760633869956,0.11903799521740178,0.12318558013278126
2,1999,14,0,0.09704304764880023,0.10095213695418555,0.10498431364236638
2,1999,15,0,0.08093909631661597,0.08562124719980635,0.09073255722728293
2,1999,16,0,0.06717309443690363,0.07266037041332694,0.07862676052435338
2,1999,17,0,0.05556107134675167,0.0615872933656241,0.068212219054809
2,1999,18,0,0.0459545699126513,0.05222861858780688,0.0591292722587719
2,1999,19,0,0.037997606227149226,0.04432760181648092,0.05127632724586197
2,1999,20,0,0.031453216307903764,0.03760578546982821,0.04449895102439563
2,1999,21,0,0.026000013331954678,0.03191319109901653,0.038582538705758056
2,1999,22,0,0.021458284760787635,0.027081664501384717,0.0335240087799906
2,1999,23,0,0.017727329536473116,0.023003062677177777,0.02906661511133847
2,1999,24,0,0.014669972887195282,0.01950856819220683,0.0252672483882896
2,1999,25,0,0.012140426832006623,0.01655944576810744,0.021919842447636815
2,1999,26,0,0.010042959577166784,0.014049675177532198,0.019051773922996798
2,1999,27,0,0.008280079558212439,0.011909394719948358,0.01656093090018727
2,1999,28,0,0.0068445821746036745,0.010110758266011474,0.014395743632605209
2,1999,29,0,0.005658456593278104,0.008581108476688536,0.012504747177915635
2,1999,30,0,0.004675128138879525,0.007276431153317801,0.010851667659538858
3,2000,3,0,0.6513832047813444,0.6720902209850719,0.693524799650742
3,2000,4,0,0.48092179467447405,0.4979664137790371,0.5148227391647074
3,2000,5,0,0.4348203330244382,0.4497977109861621,0.4649458389732718
3,2000,6,0,0.3825660962717935,0.39538597475470505,0.4082038044738635
3,2000,7,0,0.32352638388934263,0.33460077153712553,0.3458630307026981
3,2000,8,0,0.2814829535613474,0.29212631483071616,0.30236656646661164
3,2000,9,0,0.2394169825570362,0.2488082615512222,0.25768399529766806
3,2000,10,0,0.20401652666040465,0.21279321829122003,0.22237227774355023
3,2000,11,0,0.17641141399078528,0.1850835039306148,0.19364753233601892
3,2000,12,0,0.14558511020409998,0.15271857753010668,0.16073662128888355
3,2000,13,0,0.12527346969381142,0.13139452436824528,0.13767922157966342
3,2000,14,0,0.10750973145162186,0.11139017291447448,0.11547021396898015
3,2000,15,0,0.09075245450802659,0.09446987891834005,0.09835927679767742
