iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5479780615174156,0.5670504408881465,0.586997725860229
1,1998,4,0,0.47919485960652447,0.49629418424994143,0.5141889951645465
1,1998,5,0,0.40551280745065105,0.42041540139512307,0.4349914552241966
1,1998,6,0,0.35405593462852725,0.36677556358359364,0.37931989839166297
1,1998,7,0,0.300624597402406,0.31227580768148266,0.3236509948634273
1,1998,8,0,0.25681196059408695,0.26774867988600154,0.27815283212910846
1,1998,9,0,0.22164124126861146,0.23250529350979116,0.24354124488685674
1,1998,10,0,0.18214572734374893,0.19205222589518026,0.20206743737926905
1,1998,11,0,0.15662024521673043,0.1645591913149015,0.1717456851519071
1,1998,12,0,0.13479533674598243,0.13951663156904842,0.14441153806864715
1,1998,13,0,0.11398765844288075,0.11843695057621922,0.12311301453653899
1,1998,14,0,0.09503555509522806,0.10051228845737023,0.10627680482530862
1,1998,15,0,0.07889654684787306,0.08529967602698002,0.09200536978144801
1,1998,16,0,0.06530715766207776,0.07237869277342204,0.07977476284750355
1,1998,17,0,0.0539777967181257,0.06137929048187442,0.06945920691727445
1,1998,18,0,0.04462422225952849,0.05206903109284665,0.0604236143662276
1,1998,19,0,0.036866557672031106,0.04415876715237488,0.0525663938289985
1,1998,20,0,0.030467348520038066,0.037460028528316675,0.045685867378806345
1,1998,21,0,0.02517889913189014,0.031766768357655045,0.03968729942500177
1,1998,22,0,0.020776725475626912,0.026962635750250038,0.034477315876888695
1,1998,23,0,0.017155049375640333,0.022872530191454455,0.02996757610111568
1,1998,24,0,0.014189571505611799,0.01941372113742943,0.026089198631556263
1,1998,25,0,0.011736716546088113,0.01647620342278381,0.022712757521470964
1,1998,26,0,0.009706154574553347,0.013970714923520585,0.019766503079791494
1,1998,27,0,0.00802186864408856,0.011852213706378421,0.017214962726571213
1,1998,28,0,0.0066299667982325046,0.010059742034331418,0.014987041994588373
1,1998,29,0,0.005486231303632646,0.00853392128568448,0.013068361203702156
1,1998,30,0,0.004544824261271061,0.007239841784759905,0.011390993809069598
2,1999,3,0,0.5167707655941202,0.5344940236077631,0.5534662279938867
2,1999,4,0,0.4662577257630016,0.4829016813608128,0.5004003778369713
2,1999,5,0,0.40808575398645935,0.4224273421962494,0.4376917026419632
2,1999,6,0,0.3459499792647398,0.3579557006351286,0.3693863838014433
2,1999,7,0,0.3014812625665849,0.3122842829348452,0.32344383717527236
2,1999,8,0,0.25579925145167615,0.2657868832399068,0.27615152634230855
2,1999,9,0,0.2184992643825744,0.22803827077193217,0.23745780775404765
2,1999,10,0,0.18913498847965338,0.1979348745007417,0.20746037861274358
2,1999,11,0,0.15513322036321792,0.16344050751037237,0.17189396522228825
2,1999,12,0,0.13357206758753068,0.14010876846431508,0.1466797676951925
2,1999,13,0,0.11470990520871231,0.11880571211307776,0.12310244139502678
2,1999,14,0,0.09713127026253951,0.10080220885289118,0.10471684625510287
