year,val,upperVal,lowerVal
1983,0.04111140135179459,0.04756058436474503,0.03462687585646606
1988,0.03861378613204257,0.05687505539990247,0.020979162450222685
1989,0.04804653900948513,0.06681818182053244,0.029837148829186515
1990,0.03535390022201034,0.050810885546385944,0.019770164908915547
1991,0.03853601127461018,0.051935893264099545,0.024716922094598744
1992,0.04034723688206526,0.0529843464356257,0.028133025424215474
1993,0.03411953272770081,0.04606515321458306,0.022625568034950694
1994,0.04151503329792394,0.053821015243540694,0.03000971775319385
1995,0.033393119577596886,0.0446728384553215,0.0213805616421183
1996,0.025401550938786113,0.03602358586349373,0.014394567870220008
1997,0.07349514688706484,0.08311101911004176,0.06338557755378733
1998,0.04288363274207526,0.051519697320622934,0.03476690032007188
1999,0.040176331967588796,0.047839195690722786,0.03224435092994602
2000,0.0176899650629632,0.025275746957761615,0.01024779524864134
2001,0.05871938511219161,0.06625480832333229,0.051389686358119906
2002,0.036953816888602664,0.04443735205415534,0.030018817601655652
2003,0.01657462045343956,0.023074220737746846,0.009926615969630874
2004,0.04946353049059175,0.05603698859789626,0.042783061173199244
2005,0.02811024432231419,0.03463917360997368,0.022115701668211044
2006,0.013741909608634821,0.019865087419757527,0.007743045442093156
2007,0.01653690576745144,0.023072211726933245,0.010161734603789068
2008,0.05391939794141738,0.06030120856432286,0.047545492328458505
2009,0.021636375409973298,0.02765339524004817,0.015005159691706021
2010,0.011785872396075769,0.018234334800440316,0.005431932441547668
2011,0.018144191087144892,0.024394673758225956,0.010939184863950027
2012,0.023348062632163165,0.03057578219218934,0.016454840597856468
2013,0.029056151017696527,0.03640524077063279,0.02178426227087203
2014,0.015697934814638694,0.022897197360588303,0.008274487726447958
2015,0.030956762523244093,0.03813569580421894,0.023715567574668403
2016,0.010221146395171424,0.017225850469192384,0.003607803805462776
2017,0.016315004207938095,0.023229292110590175,0.009026130526029396
2018,0.038616065598401,0.049647395730330064,0.028718616929055092
